,open,high,low,close,volume,Adj Close
2006-08-08,48.83484537049755,48.91282091081117,48.78086652815367,48.84684371948242,118200.0,
2006-08-09,48.708914484447874,48.82887515405054,48.708914484447874,48.8228759765625,110700.0,
2006-08-10,48.8348503112793,48.8348503112793,48.696901316201966,48.8348503112793,166700.0,
2006-08-11,48.7089151110068,48.73290724523596,48.660930842548495,48.67892837524414,192000.0,
2006-08-14,48.63092302991348,48.64891597877919,48.58293878225178,48.594932556152344,191700.0,
2006-08-15,48.7868753935726,48.870850132935765,48.76288784064678,48.82886505126953,147200.0,
2006-08-16,49.02081261632469,49.06879231299556,48.978827521717605,49.032806396484375,182600.0,
2006-08-17,49.122757023365544,49.122757023365544,48.99080261178927,49.02079391479492,300000.0,
2006-08-18,49.08079534152264,49.16476553873049,49.044804845553166,49.15276718139648,344300.0,
2006-08-21,49.17675517356906,49.2127456665039,49.15876221511772,49.212745666503906,83800.0,
2006-08-22,49.19472622841194,49.27870095718263,49.18273245346191,49.230716705322266,187200.0,
2006-08-23,49.188734618969974,49.2187213461829,49.11075906094948,49.182735443115234,239800.0,
2006-08-24,49.26670260620248,49.28469555664258,49.21871835434211,49.230716705322266,111400.0,
2006-08-25,49.230699456557886,49.326663350626,49.20070816564556,49.29667663574219,96900.0,
2006-08-28,49.272728932955594,49.29672107210641,49.23074383344982,49.29072189331055,106000.0,
2006-08-29,49.16474324496927,49.33268356323242,49.110759813510136,49.33268356323242,248600.0,
2006-08-30,49.3446701704039,49.42264571829114,49.33867557135858,49.39265441894531,131800.0,
2006-08-31,49.43464892339824,49.51262448616142,49.41665597077002,49.458641052246094,171200.0,
2006-09-01,49.45985931258855,49.55618774985773,49.39965346511885,49.5321044921875,252800.0,
2006-09-05,49.46587800722649,49.46587800722649,49.34546172683107,49.36954498291016,284800.0,
2006-09-06,49.23708297330862,49.33943335328673,49.20096039058947,49.33341598510742,334400.0,
2006-09-07,49.26719458963262,49.399650201361865,49.219028077474455,49.36954498291016,135200.0,
2006-09-08,49.41769027709961,49.48993542090628,49.39962899114794,49.41769027709961,66000.0,
2006-09-11,49.3936318329002,49.429754422941414,49.27321554374322,49.3274040222168,196600.0,
2006-09-12,49.29127737311823,49.465877532958984,49.26117215495516,49.465877532958984,111000.0,
2006-09-13,49.51401901245117,49.56218550426498,49.46585711404685,49.51401901245117,114000.0,
2006-09-14,49.429729603264235,49.52606258621906,49.375545745409234,49.41769027709961,69600.0,
2006-09-15,49.49592641000974,49.54409287134834,49.36347093803187,49.38755416870117,110900.0,
2006-09-18,49.20694299170041,49.339393886860485,49.20694299170041,49.31531524658203,188000.0,
2006-09-19,49.51404523074373,49.63446152404015,49.502005898120046,49.61037826538086,128400.0,
2006-09-20,49.72473345080023,49.72473345080023,49.586260551492735,49.62238311767578,112200.0,
2006-09-21,49.61637205381196,49.98362890793698,49.61637205381196,49.97761154174805,114600.0,
2006-09-22,50.04384279985096,50.134149233062786,50.0317988798163,50.12813186645508,327000.0,
2006-09-25,50.21244474961739,50.314795151410294,50.15223890111637,50.29673385620117,286200.0,
2006-09-26,50.24852464556864,50.24852464556864,50.116069135362274,50.170257568359375,276800.0,
2006-09-27,50.302740777260176,50.302740777260176,50.098035441474735,50.158241271972656,233800.0,
2006-09-28,50.11610571713008,50.12814964143541,50.02579465848516,50.11008834838867,160800.0,
2006-09-29,50.16424998919596,50.18231127423594,49.94148342241472,50.055877685546875,259000.0,
2006-10-02,50.04136318507232,50.1864093181869,50.01114312732896,50.14410400390625,337500.0,
2006-10-03,50.18642704732306,50.19247198319388,50.08972651713008,50.13807678222656,135400.0,
2006-10-04,50.22272105255682,50.367767333984375,50.20459084374565,50.367767333984375,136000.0,
2006-10-05,50.31333777500958,50.31333777500958,50.1320266053204,50.19246673583984,139800.0,
2006-10-06,50.10178225653056,50.10178225653056,49.86003570667545,49.92047119140625,624700.0,
2006-10-09,49.980953216552734,50.065563896148575,49.902387474338376,49.980953216552734,898300.0,
2006-10-10,49.80567730795256,49.82380750398335,49.65458619311606,49.67875671386719,1711900.0,
2006-10-11,49.79963547325292,49.80568040928456,49.55184381624266,49.61832427978515,502600.0,
2006-10-12,49.6485481262207,49.71502859482097,49.6001978561595,49.6485481262207,230000.0,
2006-10-13,49.58208360402824,49.58208360402824,49.49747290967672,49.5639533996582,1280200.0,
2006-10-16,49.64250318972917,49.6485481262207,49.56997778463736,49.6485481262207,240400.0,
2006-10-17,49.763381249833465,49.82986172777976,49.63042490487706,49.70294570922851,300300.0,
2006-10-18,49.684838696312056,49.73318899573582,49.63044806766407,49.69088363647461,294600.0,
2006-10-19,49.6243729911901,49.70898365832944,49.5760227211289,49.6485481262207,175500.0,
2006-10-20,49.67878759278216,49.67878759278216,49.61835203146952,49.63648223876953,69200.0,
2006-10-23,49.54578677350602,49.55182709656436,49.437001016318675,49.4974365234375,356600.0,
2006-10-24,49.50955817561107,49.5639533996582,49.50351784811241,49.5639533996582,203700.0,
2006-10-25,49.57602934501585,49.7512956392035,49.54581388039214,49.7452507019043,127200.0,
2006-10-26,49.878217895543656,49.92052324005724,49.81778234780093,49.91447830200195,115900.0,
2006-10-27,50.06553159299857,50.08366639344212,49.980920967994976,50.07762145996094,249000.0,
2006-10-30,50.083726020594234,50.10790117236744,50.01120056527463,50.10185623168945,128800.0,
2006-10-31,50.14414423808185,50.3254508972168,50.10183888985664,50.3254508972168,266600.0,
2006-11-01,50.37274254051557,50.66997924529563,50.287817767721265,50.50012969970703,396400.0,
2006-11-02,50.42734969372381,50.42734969372381,50.330294765805014,50.36062240600586,163200.0,
2006-11-03,50.0937651701091,50.13622760891696,49.95424308370688,49.97850799560547,271800.0,
2006-11-06,49.972388017131344,50.03305254706074,49.92386287246321,50.02698516845703,227000.0,
2006-11-07,50.178621803259816,50.28174406753534,50.16648704978479,50.19681930541992,203300.0,
2006-11-08,50.23322798752919,50.31815277276842,50.17256808779455,50.30602264404297,146200.0,
2006-11-09,50.26358513132904,50.32424506108966,50.25145036854333,50.29998016357422,211000.0,
2006-11-10,50.34848164487913,50.46980143617556,50.34848164487913,50.409141540527344,111300.0,
2006-11-13,50.421287343118806,50.421287343118806,50.281765387312475,50.3848876953125,153600.0,
2006-11-14,50.48802947998047,50.55475215979744,50.463764583658055,50.48802947998047,222800.0,
2006-11-15,50.44557033375983,50.44557033375983,50.3121157093759,50.3485107421875,237100.0,
2006-11-16,50.46375558952951,50.46375558952951,50.17864889362517,50.22111129760742,497900.0,
2006-11-17,50.293902551488735,50.48194966660711,50.23930539119509,50.4030876159668,362400.0,
2006-11-20,50.46375435989481,50.46375435989481,50.37276217413434,50.43342208862305,178200.0,
2006-11-21,50.481949251698474,50.53047903199294,50.39702445021045,50.5062141418457,413200.0,
2006-11-22,50.560814299308326,50.62147421979795,50.5244192726256,50.585079193115234,133400.0,
2006-11-24,50.72458848934603,50.72458848934603,50.627528938392864,50.63966369628906,119200.0,
2006-11-27,50.55475110603045,50.69427309996222,50.49409118051667,50.68820571899414,708600.0,
2006-11-28,50.779182434082024,50.82771221091415,50.6639253711193,50.77918243408203,470600.0,
2006-11-29,50.90656055541524,50.90656055541524,50.706378732696855,50.71851348876953,335500.0,
2006-11-30,50.87621914813181,50.99753890769438,50.83375676947969,50.985408782958984,418500.0,
2006-12-01,50.96959569814189,51.188767763277575,50.933068568903835,51.10353469848633,289800.0,
2006-12-04,51.04265872292336,51.115717638800625,51.00613158741196,51.09745407104492,208200.0,
2006-12-05,51.06093325517437,51.140076940195904,50.97570016519578,51.03049087524414,1133300.0,
2006-12-06,51.01221600850586,51.01830541211441,50.914804130185146,50.95133590698242,156800.0,
2006-12-07,50.98788474589904,50.98788474589904,50.87829865856138,50.9330940246582,138200.0,
2006-12-08,50.92086645333412,50.92086645333412,50.67734153189647,50.70169448852539,277000.0,
2006-12-11,50.84177899558592,50.87221674135964,50.79307302851997,50.86004257202149,167800.0,
2006-12-12,50.87827699824189,50.9756888765626,50.83566046269008,50.95133590698242,360000.0,
2006-12-13,50.75652181888929,50.78695955023662,50.62867219957978,50.689552307128906,188300.0,
2006-12-14,50.671339372568774,50.671339372568774,50.573927387267894,50.61045455932617,314000.0,
2006-12-15,50.89651359848849,50.9269559555484,50.59210860729556,50.62255096435547,215600.0,
2006-12-18,50.640864176410425,50.671306563320535,50.592158215296685,50.64695358276367,111600.0,
2006-12-19,50.64082832416126,50.689534250792605,50.59212239752992,50.63473892211914,174000.0,
2006-12-20,50.59819800767784,50.65907807694612,50.59819800767784,50.62255096435547,139300.0,
2006-12-21,50.689535526234216,50.853912226685,50.62865543883959,50.805206298828125,624200.0,
2006-12-22,50.701717394273935,50.738244523293574,50.55560423334175,50.57386779785156,268500.0,
2006-12-26,50.64089696594747,50.70786654462705,50.56175321153484,50.61045455932617,144500.0,
2006-12-27,50.683039469647206,50.683039469647206,50.44491931605113,50.47544479370117,193400.0,
2006-12-28,50.554851241500586,50.554851241500586,50.24956833462739,50.35947036743164,185100.0,
2006-12-29,50.32893408443952,50.36556653816404,50.255664518743544,50.33504104614258,272100.0,
2007-01-03,50.49988742280396,50.554840756933054,50.35945992338413,50.481571197509766,1210700.0,
2007-01-04,50.57317477266442,50.66476058959961,50.512119114123685,50.66476058959961,171200.0,
2007-01-05,50.4204946561462,50.56092209734491,50.38385756250101,50.4998664855957,201000.0,
2007-01-08,50.50596973423023,50.53649520874023,50.46933730152053,50.536495208740234,163800.0,
2007-01-09,50.56704665990434,50.57315362067865,50.49377710535121,50.52430725097656,168600.0,
2007-01-10,50.444923029834136,50.48766242828648,50.40828593241422,50.43881607055664,95900.0,
2007-01-11,50.40224682353843,50.40224682353843,50.24349829100695,50.3045539855957,361700.0,
2007-01-12,50.243438253505595,50.24954521314233,50.1335362712709,50.20069885253906,161000.0,
2007-01-16,50.24953629703103,50.298377990722656,50.225113121062954,50.298377990722656,162600.0,
2007-01-17,50.267861433807234,50.28617765447213,50.15185249193579,50.20069885253906,141300.0,
2007-01-18,50.20070926149534,50.27397415934615,50.12133274449522,50.26787185668945,225400.0,
2007-01-19,50.22512129092846,50.292283871204525,50.1579587106524,50.18848419189453,270800.0,
2007-01-22,50.24957627556027,50.29841800811035,50.23125538532475,50.28010177612305,119000.0,
2007-01-23,50.2129129571303,50.24344310001363,50.10911792452022,50.133541107177734,412800.0,
2007-01-24,50.145766000171236,50.15797992443005,50.10913354388927,50.13966369628906,138400.0,
2007-01-25,50.09695458717098,50.09695458717098,49.91378287844547,49.944313049316406,201700.0,
2007-01-26,49.90150462663496,49.99919265353856,49.85265828406136,49.93813705444336,441300.0,
2007-01-29,50.01755463993543,50.01755463993543,49.85270390569442,49.90155029296875,161700.0,
2007-01-30,49.93204693909744,49.96257707806464,49.9137307190152,49.95036315917969,200500.0,
2007-01-31,49.91373712150593,50.15185732960942,49.91373712150593,50.133541107177734,412200.0,
2007-02-01,50.09450851402582,50.12504742447578,49.90514676393984,49.92958068847656,238600.0,
2007-02-02,49.96016313547378,50.02735531516139,49.92961954096188,49.97237777709961,163500.0,
2007-02-05,50.01516258855593,50.05181585350539,50.00294794043991,50.027381896972656,216000.0,
2007-02-06,50.00287014928211,50.18001256333253,49.98454587546542,50.16779327392578,238100.0,
2007-02-07,50.22893446962878,50.283907350254765,50.198390873526485,50.27779769897461,155000.0,
2007-02-08,50.24726555956337,50.332782047858515,50.21061230722323,50.29002380371094,447600.0,
2007-02-09,50.19839256203692,50.20450221352258,50.09455178827378,50.13731002807617,237400.0,
2007-02-12,50.11893238394756,50.14947128827096,50.033415995372195,50.070064544677734,146900.0,
2007-02-13,50.07012637776711,50.082341022521966,50.00293418086687,50.033477783203125,204800.0,
2007-02-14,50.1189619520483,50.351077335077896,50.1189619520483,50.320533752441406,192600.0,
2007-02-15,50.44881514914427,50.48546838526291,50.39995193481446,50.39995193481445,317000.0,
2007-02-16,50.461023741123846,50.509891605381895,50.43048016088856,50.45491409301758,308900.0,
2007-02-20,50.448821927555365,50.5404480397175,50.448821927555365,50.516014099121094,152900.0,
2007-02-21,50.42435222843522,50.50986862182618,50.42435222843522,50.50986862182617,173000.0,
2007-02-22,50.42439198895602,50.430496978802175,50.338875528133826,50.38163375854492,135000.0,
2007-02-23,50.44882944300143,50.62597204349142,50.44272445216609,50.583213806152344,111700.0,
2007-02-26,50.69315558787102,50.76034775799815,50.65039735781717,50.74202346801758,160900.0,
2007-02-27,50.876411090623954,51.35286130204777,50.821433556837746,51.16960906982422,496500.0,
2007-02-28,51.071853676790944,51.126826524137485,50.94357903935338,50.99244689941406,228100.0,
2007-03-01,51.21614199143172,51.22839699818511,50.989384623053525,51.03841400146485,500500.0,
2007-03-02,51.12425592550139,51.24069962790055,51.05684164260743,51.20392990112305,249000.0,
2007-03-05,51.30809457762019,51.30809457762019,51.14875136212109,51.23455047607422,298800.0,
2007-03-06,51.08743359583437,51.24064686725285,51.08743359583437,51.1671028137207,302200.0,
2007-03-07,51.13647586943029,51.27742949631486,51.12421618623214,51.2590446472168,265500.0,
2007-03-08,51.17937884208331,51.28356277775989,51.16711915806284,51.2529182434082,170300.0,
2007-03-09,50.94035957853696,51.03841365900279,50.93422973735195,50.964874267578125,333800.0,
2007-03-12,51.05068040973243,51.13647949540664,51.03229088363125,51.1058349609375,253300.0,
2007-03-13,51.289669598896815,51.357083803652735,51.17935587072324,51.33256912231445,196000.0,
2007-03-14,51.28972772181433,51.436811300825745,51.240698303576295,51.26521301269531,267900.0,
2007-03-15,51.21002197265625,51.24679635136777,51.167122427242624,51.21002197265625,338900.0,
2007-03-16,51.13651561822908,51.22843993517285,51.11813075484034,51.20392990112305,340500.0,
2007-03-19,51.11810882735889,51.13649368286133,51.07520459691882,51.13649368286133,238200.0,
2007-03-20,51.259051360471766,51.259051360471766,51.185507278748496,51.21002197265625,169400.0,
2007-03-21,51.148740848667266,51.3448537367785,51.050686742461686,51.2835693359375,369800.0,
2007-03-22,51.24069822762581,51.24069822762581,51.06297009355339,51.11199951171875,236500.0,
2007-03-23,51.17939869695093,51.18552386563793,50.99554077091271,51.03231048583984,163400.0,
2007-03-26,50.97712978695618,51.17324262555911,50.95874493891511,51.0751838684082,142100.0,
2007-03-27,51.038397306118114,51.09355650771225,51.0077574614079,51.06291198730469,165900.0,
2007-03-28,51.15485960293521,51.23452883918909,51.00777613765919,51.05680084228515,240500.0,
2007-03-29,50.98938627412403,51.02616064697274,50.958746418398974,50.98326110839844,121400.0,
2007-03-30,50.995514435006406,51.18549743161762,50.836171293110525,50.92197036743164,464400.0,
2007-04-02,51.03396105423051,51.04011474500356,50.94167916208852,50.97859191894531,156600.0,
2007-04-03,50.93550491333008,50.96626396699922,50.91089485406145,50.93550491333008,257400.0,
2007-04-04,51.01550674438477,51.06472688478345,50.95398391583189,51.015506744384766,182300.0,
2007-04-05,50.95396800234558,51.009341816472975,50.88629150390625,50.88629150390625,161200.0,
2007-04-09,50.68941289737394,50.69556658613469,50.634043780194865,50.65250015258789,198900.0,
2007-04-10,50.75710678100586,50.80017322930683,50.73865040228984,50.75710678100586,97600.0,
2007-04-11,50.80629190108599,50.83090195370806,50.69554901123047,50.69554901123047,150700.0,
2007-04-12,50.77555581504348,50.8001658810686,50.71403299692576,50.74479675292969,111200.0,
2007-04-13,50.775561356273066,50.775561356273066,50.621751947248185,50.65866470336914,139100.0,
2007-04-16,50.73859166951542,50.75704802686716,50.67706891371448,50.71398162841797,262300.0,
2007-04-17,50.8124323616029,50.94163628964525,50.8124323616029,50.92932891845703,1080400.0,
2007-04-18,50.984707536047026,51.08314304545372,50.984707536047026,51.04623031616211,252500.0,
2007-04-19,51.1077613160445,51.12006399649129,50.97240836168986,51.04008483886719,153600.0,
2007-04-20,51.05241390216905,51.05241390216905,50.95397364122168,50.984737396240234,88800.0,
2007-04-23,51.01548333036709,51.13853362488874,50.96626321255843,51.08931350708008,90500.0,
2007-04-24,51.13238265495788,51.24927926749563,51.12622896643246,51.18775177001953,660500.0,
2007-04-25,51.16928510256138,51.24926895563115,51.13237236661416,51.156982421875,537400.0,
2007-04-26,51.12621500684955,51.13236869369476,50.997015746426776,51.00932312011719,307600.0,
2007-04-27,51.0462358534129,51.05853853321556,50.978559379778915,51.00932312011719,180000.0,
2007-04-30,51.11393158607007,51.243130895173366,51.10777789690624,51.2308235168457,171500.0,
2007-05-01,51.28269423462895,51.307397446303774,51.11594873373784,51.2332878112793,158900.0,
2007-05-02,51.251828863452886,51.251828863452886,51.17154693603515,51.17154693603515,167000.0,
2007-05-03,51.1344977459214,51.17772720371462,51.04803883033497,51.115966796875,113200.0,
2007-05-04,51.22096709316811,51.25801957549197,51.19008688345924,51.24567031860352,144800.0,
2007-05-07,51.26418761749675,51.28889083862305,51.22713042997849,51.28889083862305,104500.0,
2007-05-08,51.33829256921797,51.33829256921797,51.27653687223107,51.28889083862305,158900.0,
2007-05-09,51.2703306193532,51.28886155836205,51.11593910919757,51.12211608886719,201600.0,
2007-05-10,51.15300385013097,51.26416594236974,51.1406498889624,51.25181198120117,153100.0,
2007-05-11,51.31358761865091,51.33829083894462,51.122143550946525,51.146846771240234,178000.0,
2007-05-14,51.15299472819427,51.165343975504975,51.07270812988281,51.07270812988281,142400.0,
2007-05-15,51.15302156408535,51.16537081787472,50.992452994879805,51.06656265258789,168400.0,
2007-05-16,51.054174570079766,51.08505475140338,51.01712212181475,51.035648345947266,191300.0,
2007-05-17,50.973912799034075,50.99861601150507,50.8750999491501,50.899803161621094,263500.0,
2007-05-18,50.85040269325931,50.89980912398873,50.720714346337,50.75159454345703,236400.0,
2007-05-21,50.73926380037132,50.81954574584961,50.70220660797817,50.81954574584961,222000.0,
2007-05-22,50.76393385660698,50.80099102822717,50.64042251562138,50.67747497558594,217000.0,
2007-05-23,50.708393252922846,50.708393252922846,50.54782461971652,50.578704833984375,228100.0,
2007-05-24,50.578700452016875,50.64663314819336,50.46136130195591,50.64663314819336,153300.0,
2007-05-25,50.57250007243062,50.64660971897409,50.553973838708906,50.591026306152344,183900.0,
2007-05-29,50.57868554792118,50.597211784754016,50.48604965209961,50.48604965209961,152800.0,
2007-05-30,50.66511156408932,50.66511156408932,50.523069321169864,50.535423278808594,245600.0,
2007-05-31,50.584816464391736,50.584816464391736,50.418071061432414,50.516883850097656,235100.0,
2007-06-01,50.417101758854336,50.42950561410655,50.27449053824666,50.299293518066406,230300.0,
2007-06-04,50.36129701967996,50.398499122898166,50.29929193742143,50.37989807128906,139200.0,
2007-06-05,50.3240913568882,50.34888960348992,50.175273493172625,50.21867752075195,351500.0,
2007-06-06,50.21869676906671,50.305504857498015,50.21869676906671,50.243499755859375,266800.0,
2007-06-07,50.04509656443746,50.05750042713557,49.73506622660992,49.741268157958984,472300.0,
2007-06-08,49.70401266652483,49.840421894935645,49.65440673036683,49.834224700927734,409900.0,
2007-06-11,49.71021483378807,49.80322479071888,49.67921466859975,49.70401763916016,198300.0,
2007-06-12,49.51801248541006,49.56141651415773,49.30718953814686,49.35059356689453,698800.0,
2007-06-13,49.375365856539226,49.555183786927,49.35676481730625,49.51177978515625,514600.0,
2007-06-14,49.511815657343064,49.6358305598829,49.46841162412533,49.52421951293945,207300.0,
2007-06-15,49.573849126347106,49.741268157958984,49.52424786761722,49.741268157958984,594800.0,
2007-06-18,49.72264403662733,49.78464912930159,49.61103297753952,49.7164421081543,413500.0,
2007-06-19,49.86521151282238,50.02642839683276,49.80320647456645,49.958221435546875,460100.0,
2007-06-20,49.89625476873052,49.90865389364447,49.77223986616698,49.79704284667969,152900.0,
2007-06-21,49.80940185549981,49.86520496339647,49.72259386720685,49.73499298095703,276700.0,
2007-06-22,49.67300907131784,49.890029134325026,49.623403133864024,49.883827209472656,246000.0,
2007-06-25,50.03266008134734,50.088463229767335,49.94585203001579,50.04505920410156,253200.0,
2007-06-26,50.08224757953355,50.10085335459254,49.96443938825619,50.05744934082031,141000.0,
2007-06-27,50.181477805480185,50.23108376241,50.02646273808783,50.051265716552734,218600.0,
2007-06-28,50.07606010242423,50.107060272172696,49.95824715760265,50.0202522277832,436800.0,
2007-06-29,50.181421133209774,50.31163307508267,50.08220933139476,50.2806282043457,374700.0,
2007-07-02,50.27007912974192,50.40079570124233,50.201607866239904,50.35722351074219,1030600.0,
2007-07-03,50.35725262938591,50.41327201427342,50.201636894900176,50.207862854003906,169200.0,
2007-07-05,50.070887588120186,50.10823382035206,49.8654738128204,49.92771911621094,269000.0,
2007-07-06,49.82190778320645,49.859254020054074,49.75343651631059,49.80945587158203,468100.0,
2007-07-09,49.90284962287186,49.989994049072266,49.853051451038766,49.989994049072266,118900.0,
2007-07-10,50.164261226323,50.33232879638672,50.10824186897709,50.33232879638672,191300.0,
2007-07-11,50.30119901068103,50.35099715629022,50.12068429460715,50.15803527832031,218100.0,
2007-07-12,50.18293725384075,50.24518256494639,49.97129749726618,50.014869689941406,309700.0,
2007-07-13,50.14562244220364,50.17052153441026,49.97755950607925,50.126949310302734,157400.0,
2007-07-16,50.120670405009314,50.32608413696289,50.120670405009314,50.32608413696289,154100.0,
2007-07-17,50.22650564894719,50.301198117021414,50.12690935949826,50.22027969360352,136600.0,
2007-07-18,50.26385626219035,50.50661630260684,50.251409099431015,50.40079879760742,215700.0,
2007-07-19,50.27632662849812,50.40082205861303,50.263879459994165,50.39459609985352,200600.0,
2007-07-20,50.51906787937793,50.73692884381819,50.48794284916667,50.643558502197266,463300.0,
2007-07-23,50.60622006707612,50.68713850948254,50.58132098887101,50.62489318847656,327500.0,
2007-07-24,50.70582813295651,50.79919851935941,50.649808750523846,50.7618522644043,251200.0,
2007-07-25,50.77430194610159,50.89257142466663,50.74940285856077,50.830326080322266,409500.0,
2007-07-26,51.09795507492853,51.35316703304322,51.04816167372212,51.23489761352539,391800.0,
2007-07-27,51.23488401164663,51.396725582387354,51.15396560078213,51.33448028564453,305800.0,
2007-07-30,51.34072750157976,51.365621831376906,51.16643394990384,51.20378494262695,279600.0,
2007-07-31,51.1851123615669,51.4278724462704,51.13531420341907,51.41542053222656,417200.0,
2007-08-01,51.34793402461492,51.49166284852196,51.26669889572807,51.27294921875,195100.0,
2007-08-02,51.304163041016366,51.38540289275696,51.216677637293365,51.3104133605957,212100.0,
2007-08-03,51.40414569241552,51.641605377197266,51.18543219753804,51.641605377197266,950100.0,
2007-08-06,51.52289498091642,51.672874098888954,51.39791715020462,51.43540954589844,267900.0,
2007-08-07,51.472896150919176,51.591623635462064,51.29167499624063,51.42915344238281,567300.0,
2007-08-08,51.26670372631995,51.26670372631995,50.99799702225285,51.0729866027832,314600.0,
2007-08-09,51.42293587226781,51.42293587226781,51.16672501080861,51.36044692993164,235600.0,
2007-08-10,51.49167541272975,51.49167541272975,51.19797213782834,51.285457611083984,685000.0,
2007-08-13,51.24169467978725,51.391669036605286,51.21044783696735,51.36667251586914,154400.0,
2007-08-14,51.222965405889866,51.56041139592628,51.222965405889866,51.554161071777344,530100.0,
2007-08-15,51.68536913458619,51.75410837063966,51.51664858910856,51.64787673950195,902100.0,
2007-08-16,51.79782726646203,52.16026947759027,51.78533139638012,51.84782028198242,900500.0,
2007-08-17,51.83536384492612,51.9103534321512,51.7853755543765,51.88535690307617,308400.0,
2007-08-20,51.954052407841566,52.14152383420627,51.89781384049,51.99779510498047,926600.0,
2007-08-21,52.17280815195976,52.266543941065315,52.07282680648738,52.222801208496094,459200.0,
2007-08-22,51.96034517337924,52.13531610486939,51.947844525358335,52.054080963134766,197000.0,
2007-08-23,52.016586816026354,52.17906187655817,51.972844080606315,52.07283020019531,234900.0,
2007-08-24,52.15405310474184,52.16030342764919,51.9978284052545,52.0915641784668,123400.0,
2007-08-27,52.16030571955868,52.260287052472,52.091566467355904,52.23529052734375,120000.0,
2007-08-28,52.29780001026855,52.52276403672945,52.29780001026855,52.50401306152344,274400.0,
2007-08-29,52.45404495812775,52.597769116831856,52.3040657043457,52.3040657043457,507600.0,
2007-08-30,52.51653142340744,52.61651282022031,52.46028801402298,52.566524505615234,201800.0,
2007-08-31,52.39151176463599,52.753954203597296,52.3415234852891,52.578983306884766,261500.0,
2007-09-04,52.600333257150936,52.700717874480816,52.349381287030255,52.48113250732422,281800.0,
2007-09-05,52.56264975765111,52.83242721964629,52.56264975765111,52.80733108520508,313300.0,
2007-09-06,52.78228071712488,52.82619779382698,52.65680472271959,52.6944465637207,267100.0,
2007-09-07,53.03322223993657,53.25908279418945,53.00812609095281,53.25908279418945,410800.0,
2007-09-10,53.24653707691823,53.47239763101807,53.19634477898472,53.37828826904297,238000.0,
2007-09-11,53.31553117764592,53.384539579315486,53.20887138612181,53.26533889770508,123200.0,
2007-09-12,53.19632865834645,53.227695245098815,53.05830227415735,53.13359069824219,147900.0,
2007-09-13,52.99557255764998,52.99557255764998,52.7634368038954,52.81990432739258,178500.0,
2007-09-14,53.12108145909241,53.12108145909241,52.78229046768982,52.88895034790039,160700.0,
2007-09-17,52.85756154189931,52.9328499996163,52.78854831897582,52.9202995300293,237900.0,
2007-09-18,52.79479830300415,52.9955626409593,52.644226246187635,52.86381149291992,344700.0,
2007-09-19,52.75718758448679,52.78228374212661,52.5564231099709,52.675628662109375,1369300.0,
2007-09-20,52.49990109297504,52.53754289365028,52.079551696777344,52.079551696777344,685800.0,
2007-09-21,52.21130463147948,52.38697275630372,52.21130463147948,52.343055725097656,754900.0,
2007-09-24,52.36191707582013,52.437205524589935,52.30545432919361,52.412109375,236300.0,
2007-09-25,52.581502344257345,52.65051555890428,52.41210931796102,52.41838455200195,225500.0,
2007-09-26,52.35564258433617,52.4873985682023,52.29290460277207,52.43720626831055,151100.0,
2007-09-27,52.493663815425016,52.675607294557395,52.4560219875358,52.60659408569336,437100.0,
2007-09-28,52.72582332521483,52.81365748756403,52.53760452783634,52.62543869018555,185600.0,
2007-10-01,52.663199582957425,52.75765803751377,52.593930369906545,52.68838882446289,510600.0,
2007-10-02,52.67578591730623,52.88359351429208,52.63799966053706,52.801727294921875,205900.0,
2007-10-03,52.940262558470614,52.95915328355893,52.68837501379726,52.76394271850586,1232800.0,
2007-10-04,52.71351969863412,52.877247184953184,52.71351969863412,52.85835647583008,120300.0,
2007-10-05,52.56244407596629,52.58133480480395,52.34204423226651,52.39241790771485,1173000.0,
2007-10-08,52.45541460254622,52.763974508389474,52.31687612928977,52.581356048583984,129100.0,
2007-10-09,52.44277269409808,52.55612182026964,52.33572207614552,52.41758346557617,184000.0,
2007-10-10,52.36723109516991,52.54355096212641,52.30425559609455,52.46798324584961,298700.0,
2007-10-11,52.27276460693436,52.48686589690432,52.17200766740357,52.474273681640625,264100.0,
2007-10-12,52.22867774424791,52.48056045107454,52.22867774424791,52.29794692993164,151400.0,
2007-10-15,52.178332922437086,52.392434322149725,52.165735896361184,52.34835433959961,196200.0,
2007-10-16,52.436536620817634,52.51210439636012,52.36727216535345,52.49321365356445,205200.0,
2007-10-17,52.5183445281326,53.07249318632506,52.49945380633749,52.81431198120117,201200.0,
2007-10-18,52.98436231065908,53.05993004359584,52.93398382203457,53.01585006713867,193200.0,
2007-10-19,53.10398256063105,53.488109930140425,53.10398256063105,53.46921920776367,270500.0,
2007-10-22,53.45034210901373,53.45664062009572,53.261430015760695,53.36848068237305,218900.0,
2007-10-23,53.26772743317588,53.42515659069824,53.211055242559006,53.35589218139648,368300.0,
2007-10-24,53.48184531090295,53.74002668757725,53.475546798001325,53.62668228149414,273300.0,
2007-10-25,53.670745306100706,53.702228251946586,53.56368983802749,53.58258056640625,169800.0,
2007-10-26,53.425185347986435,53.632993100818666,53.374811641775544,53.45037460327149,189500.0,
2007-10-29,53.4566376422257,53.55739459649955,53.4125576758199,53.49441909790039,171500.0,
2007-10-30,53.52592769497996,53.551116943359375,53.43146921464666,53.551116943359375,118400.0,
