date,open,high,low,close,volume
2023-04-24,310.52463472855015,311.85945029215236,307.93347987763684,310.10260009765625,44043100
2023-04-25,308.473335566847,309.1407433849651,304.15477386644125,304.2528991699219,57121600
2023-04-26,307.6390646932986,309.1113036974002,305.5779240970005,306.0981140136719,55400500
2023-04-27,309.8572082373793,314.92168340786424,309.2192141213213,314.421142578125,65430400
2023-04-28,314.18554141895567,316.678540689249,313.056831064611,316.5902099609375,59712600
2023-05-01,316.1289565631733,317.64046359518244,315.14746393639973,316.22711181640625,41013400
2023-05-02,316.1583963914901,316.48230572803664,311.7318551123893,313.4691162109375,56519400
2023-05-03,313.83218746943214,316.50184793233376,311.3097448724907,311.417724609375,59882100
2023-05-04,311.1920247548366,312.34038421478306,309.28792681621553,310.3185119628906,50224500
2023-05-05,312.5759135629798,317.7680172064844,310.3577309572595,316.91412353515625,51806100
2023-05-08,316.45282560845146,318.04283866891797,315.3731778659205,317.6993103027344,36465800
2023-05-09,316.0406093268182,316.9043275857456,315.37320156411107,315.6872863769531,31768800
2023-05-10,318.1213560020154,319.9763912725399,315.6480055940912,319.12249755859375,60446600
2023-05-11,319.67206511237754,320.70262008180055,318.1212904513617,320.1628112792969,44278500
2023-05-12,320.6928089058947,321.11487339109647,316.96314986336023,319.01446533203125,48432800
2023-05-15,319.4856037559259,320.97746143515667,317.96427254975384,320.7419128417969,33375600
2023-05-16,320.0255460009002,322.8129820110801,319.98627790138113,321.1051940917969,40019200
2023-05-17,322.16511784019536,325.5708983222604,320.9873447050186,324.9918212890625,47486100
2023-05-18,325.3843724071153,331.24388364276535,325.3647533407416,331.0279541015625,64213500
2023-05-19,331.2438869159886,331.95056269847424,329.22201480691604,330.28204345703125,61554900
2023-05-22,330.02682444746773,332.40204927029424,330.01699993843374,331.39111328125,43015900
2023-05-23,329.67354301090694,330.8218725069687,326.8370151983698,327.1903381347656,48216700
2023-05-24,325.237176696374,326.74868358782186,323.46067760334,325.5119934082031,62891200
2023-05-25,332.8634256751795,334.6988121050236,330.43913767543575,333.43267822265625,66862800
2023-05-26,334.4534083996253,342.7862705013703,334.3552531548107,341.9519958496094,63007000
2023-05-30,346.18223261994183,347.37965474183784,342.0796009058038,343.5027770996094,72652200
2023-05-31,341.92262413663076,344.11136374964576,340.0970620010398,341.5496520996094,65105400
2023-06-01,341.2943614506893,346.82013847671067,340.24415739889935,345.4951477050781,50488600
2023-06-02,347.2520899972519,349.2445188924592,345.4952397075679,348.08636474609375,53372100
2023-06-05,347.87036238875686,350.8835514034604,347.3011099461194,348.3316650390625,47266200
2023-06-06,347.7231632246743,349.2346700680704,346.3981423533168,348.2727966308594,41390400
2023-06-07,348.55744268687283,350.5106032126766,341.73605770611135,342.3642272949219,69225900
2023-06-08,342.65857057284154,347.07528571131473,342.43284652442344,346.6139831542969,47153900
2023-06-09,348.06668572991623,351.04060676974495,346.4962917589313,347.9390869140625,53196900
2023-06-12,349.59783135014015,353.9163925495602,348.62616331728384,353.8182373046875,44606500
2023-06-13,356.5664003624832,357.371201406959,353.36672539225424,356.5369567871094,57097800
2023-06-14,356.5467826318429,359.4127540150757,353.74955286754476,359.12811279296875,69525600
2023-06-15,357.86195327861964,364.8894429222012,357.2436381860123,363.40740966796875,71138800
2023-06-16,365.82193301981806,365.9495318537329,360.67892124082596,361.1205749511719,80932000
2023-06-20,359.66992816528324,361.9992516934067,357.6452823141966,360.6036071777344,49204700
2023-06-21,359.46348986847545,359.89594138420165,354.76552112387077,355.68939208984375,53378300
2023-06-22,354.44117286954963,360.0433362169983,354.0382053490681,359.8861083984375,47603000
2023-06-23,355.99400579954005,358.61819838975356,354.62787557007124,356.318359375,48922900
2023-06-26,355.78768031078647,358.5789391758396,351.453357180665,351.54180908203125,52685500
2023-06-27,353.0848841102833,358.31359439431293,352.35759290319345,357.5862731933594,49428100
2023-06-28,355.76802304065137,360.23008989079324,355.689379134913,358.2840881347656,46498000
2023-06-29,357.9891417430167,358.62801086321554,355.92520456465445,357.5665283203125,46151000
2023-06-30,361.242418880044,364.1319675910211,360.92793323331483,363.0803527832031,58712500
2023-07-03,363.7191990468585,364.5644261040955,362.63807025771337,363.9354248046875,19432900
2023-07-05,362.3726954436045,365.6258896326675,362.3333734913829,363.9255676269531,34460900
2023-07-06,360.2203126942512,361.5962812236896,358.264442790466,361.1539916992187,49374700
2023-07-07,360.92789528811977,364.1221213170215,359.7288307790546,359.9548645019531,47133700
2023-07-10,359.67968541300456,360.75097612528987,357.1734584248159,360.07281494140625,48498800
2023-07-11,360.4954233696064,362.3038430194703,358.3626501448062,361.8517456054687,38214100
2023-07-12,365.95022361188575,367.7684815318609,363.9452239058997,366.4219970703125,61975400
2023-07-13,369.59650438644826,373.4688915075443,369.016633116235,372.643310546875,46960000
2023-07-14,373.0758237437194,376.2896962289748,371.6900172609404,372.5647583007813,55148500
2023-07-17,373.28220093014846,376.918716845104,372.80061946885183,376.0439758300781,40868900
2023-07-18,375.40510969416385,380.4863996234186,373.4787539929025,379.1202392578125,55262000
2023-07-19,380.1817339767386,381.32183065046223,377.70496086028794,379.03179931640625,54093000
2023-07-20,376.044048776661,377.508499412498,369.2723030623022,370.2944641113281,71941700
2023-07-21,372.6728121095955,373.40013322351746,368.7512948627566,369.1837463378906,60499600
2023-07-24,370.15675956883325,371.1002764580917,367.9158882106813,369.7734680175781,40380100
2023-07-25,370.48117246878263,373.9407549455864,370.4614964927392,372.2797546386719,38894400
2023-07-26,371.23790057306576,372.7318048632968,368.74148143559074,371.0413208007813,47075700
2023-07-27,376.4960914801021,378.10793162303287,368.8692522842773,370.1567687988281,63940200
2023-07-28,374.20610964254416,377.92123984671184,373.6950441625476,376.8991088867187,56902900
2023-07-31,377.20370891876894,378.27499960431606,375.7785806707894,377.0955810546875,44019900
2023-08-01,375.7491432709596,376.9776919149608,374.1569490273522,376.2209167480469,41060600
2023-08-02,372.75147785059374,372.75147785059374,366.72667080407234,367.9650573730469,72687100
2023-08-03,365.5570778539925,369.49827117137113,365.3899820551256,367.3753356933594,47666400
2023-08-04,369.3016578121889,371.6113348578232,365.1540771155153,365.65533447265625,61702800
2023-08-07,367.4637653448216,368.8495716143789,365.13444225121697,368.7512817382813,37230400
2023-08-08,366.24508962124304,366.2647356007834,362.490637952567,365.6160583496094,44726500
2023-08-09,365.9010606122795,366.0583184175493,360.8394468552102,361.5962219238281,51150900
2023-08-10,364.6037180742225,367.93552607556165,360.74116871206576,362.2645568847656,72035300
2023-08-11,359.70915480742224,361.6846703494856,358.4314763934052,359.9548645019531,48707200
2023-08-14,359.15883439674536,364.1123511595301,358.4413811511349,363.9944152832031,42130800
2023-08-15,363.02135465299926,363.8174817408834,359.4634827031511,360.1318359375,45539900
2023-08-16,359.59126072419207,361.12448699666,356.2201305221544,356.31842041015625,53190500
2023-08-17,357.71403918779725,358.0580388030528,352.0135855407682,352.4263610839844,62604300
2023-08-18,349.1632969494942,353.24207168176065,348.62271765147574,351.9840393066406,61191400
2023-08-21,353.4484804799617,358.3331904607531,352.98654504940504,357.655029296875,50696500
2023-08-22,360.2595950388818,360.269433026143,356.4560132078878,357.1440124511719,44530200
2023-08-23,358.3234061027145,363.8666320990124,358.107180337032,362.7756652832031,51770600
2023-08-24,366.24505871732504,366.3433186005974,354.814638865053,355.0210266113281,66842500
2023-08-25,355.8564620160863,359.46346372196984,352.42633410703627,357.7729797363281,69960500
2023-08-28,360.6920066314646,361.3996517770629,357.99903788003854,360.4659729003906,40910000
2023-08-29,360.2694025048502,368.6923385554893,359.94507888520656,368.3385009765625,58492400
2023-08-30,368.44663740934226,370.972540483372,367.44412257396607,370.39263916015625,41731500
2023-08-31,370.47120523729853,373.2034955000823,370.402399332882,371.503173828125,35730700
2023-09-01,373.8719128585272,374.2945263884665,369.6260415972673,371.1101379394531,39801200
2023-09-05,370.30420061660834,372.8006198145624,369.38032965344104,371.5819091796875,32344200
2023-09-06,370.805440073003,371.149439669224,366.3040513379726,368.30902099609375,42998700
2023-09-07,363.85676044832894,366.4514693964616,362.8149536720257,365.6750183105469,52060700
2023-09-08,365.62590082593965,368.4171596418995,365.2229332864503,366.18609619140625,35800100
2023-09-11,369.21324644388017,371.0118283442909,367.2475687414651,370.5007629394531,39936600
2023-09-12,368.8299076129813,370.4810996009765,366.10745492048966,366.3924865722656,41391000
2023-09-13,366.62837381440505,369.39014857434654,365.4981151393808,367.7881164550781,46300700
2023-09-14,369.5375607636011,371.77843208818126,367.47362322311847,370.7955932617187,48039400
2023-09-15,369.4589563099792,369.8619238384048,363.5127632613896,364.4464721679687,69811200
2023-09-18,363.5075090480625,365.9386364532325,363.22206476755633,364.826416015625,36903500
2023-09-19,363.50752673963694,364.8461081913443,361.0271681103356,364.0488586425781,37621700
2023-09-20,365.1118548759262,365.4661746363035,358.7239766256181,358.802734375,45514200
2023-09-21,355.1215757656396,355.9090030735523,352.0605365859801,352.22784423828125,69734800
2023-09-22,353.9700308914129,356.10586190471264,351.9621286645115,352.277099609375,51589700
2023-09-25,351.3124427906293,354.0388663136453,350.3281813107885,353.95025634765625,39168000
2023-09-26,351.37153040361153,351.91289229277817,347.6510228478301,348.6352844238281,53657700
2023-09-27,349.78688532316824,351.36170985960024,345.8301345452568,349.4522399902344,56066000
2023-09-28,348.5368441938577,354.50149684068487,347.68054144851845,352.37548828125,56453300
2023-09-29,355.84993269784667,357.23774510147166,351.4010512242257,352.6313781738281,64829600
2023-10-02,352.8971481752992,356.9719754148044,352.2869108139904,355.5743408203125,51625100
2023-10-03,353.1333414353524,355.3282554041325,347.71990315980014,349.3341064453125,60478500
2023-10-04,350.17067197699146,354.93449360990667,349.7080679115392,354.0880432128906,54786700
2023-10-05,354.0782930886823,354.48184398872326,349.55071331458714,353.0448303222656,45897400
2023-10-06,350.05264964515703,360.15118378118626,349.2652523404519,358.9602355957031,75049100
2023-10-09,356.597960109658,361.3322559289201,355.1018933143861,360.7909240722656,45304800
2023-10-10,361.1255664796791,365.436636991541,360.62361350091794,362.7889709472656,46968800
2023-10-11,364.1177403419747,365.5646061019628,362.3952825342405,365.3775939941406,38215100
2023-10-12,365.8795378416843,367.8578830293528,361.7161008874376,364.10784912109375,49587900
2023-10-13,364.7378190364302,365.3185297611744,358.13340224170594,359.53106689453125,52469900
2023-10-16,360.8499408644695,364.64920581637176,360.70230764915857,363.5960388183594,44201100
2023-10-17,360.0527516069459,364.09808260584856,357.93659506794,362.4051513671875,50999100
2023-10-18,359.9149426875973,362.1196789996307,356.32236391560224,357.651123046875,54280500
2023-10-19,359.06847962452343,360.2594277757286,353.50740747223784,354.3046569824219,72274200
2023-10-20,353.80269287368304,354.37358146539754,348.79280455823215,349.0191955566406,72559700
2023-10-23,347.70028297707074,353.6058529260909,345.59394861069154,350.0723571777344,60665200
2023-10-24,351.88337576286887,354.245597605717,350.190444601993,353.4778747558594,47082100
2023-10-25,351.08615280605477,351.2633126992723,344.24552212419906,344.82623291015625,71190500
2023-10-26,343.62543366509755,344.56049427805004,336.96199289038606,338.2513732910156,78621400
2023-10-27,340.97770376587494,343.3497775820773,338.66468323660894,339.8753356933594,63476700
2023-10-30,342.3556685770316,345.0230389019717,340.99741292148934,343.7041320800781,55298500
2023-10-31,343.7336964353076,345.72189409468723,341.1647579872037,345.3478698730469,47671900
2023-11-01,346.18448935280355,351.9030468160759,346.0860571858595,351.3420104980469,58992700
2023-11-02,355.8499407400772,357.95624490601404,354.62943595313834,357.72003173828125,58162400
2023-11-03,359.0094151473788,363.21220132553935,358.7830241681351,361.9228210449219,53280500
2023-11-06,362.6905309181117,363.96023673494824,361.1354108770652,363.3992004394531,38848700
2023-11-07,364.4424808513599,367.7003838887603,363.2416806658004,366.8342590332031,50777400
2023-11-08,367.2082460705771,367.9070933221977,364.7869713303603,367.0704650878906,35663400
2023-11-09,367.7595181376134,368.9012351592412,363.7535662221592,364.2456970214844,53859400
2023-11-10,365.9681776205685,372.5824171770866,365.43666791374335,372.4347839355469,58309800
2023-11-13,370.85991188861345,372.3264519626699,369.33428848820785,371.2732849121094,40733500
2023-11-14,377.67103435891903,380.1809196223346,377.149376878938,379.2655334472656,67792600
2023-11-15,381.15531561580104,381.64744643002416,378.19267850224793,379.5509643554687,54141400
2023-11-16,378.7832169831688,380.11197610306954,377.5233633817491,379.8757629394531,45343500
2023-11-17,379.14743197399827,380.978174311578,378.2419280525446,379.9643859863281,46571900
2023-11-20,379.9742034582197,385.2498615978395,379.9742034582197,384.59039306640625,44429600
2023-11-21,382.8876498600651,383.1041886334816,380.614007757834,382.3561401367187,43337000
2023-11-22,384.423034018975,386.8836878506186,382.91711507550013,383.9210510253906,44121000
2023-11-24,383.5175417523055,384.1081047433518,382.38564687454755,383.3797607421875,15718800
2023-11-27,382.8876195179838,384.9939237494987,382.16909772738626,383.0451049804687,34139700
2023-11-28,382.29705727580426,384.629752496103,381.9427074752137,384.0490417480469,35491100
2023-11-29,386.50966582887696,387.9368570741418,383.3304902471519,383.6749877929687,38811700
2023-11-30,383.9407150661645,384.40331917550225,379.747781475712,382.71038818359375,52834400
2023-12-01,381.6474735109709,384.3935720596323,379.9939210667959,383.8030090332031,40490100
2023-12-04,380.0135687287101,380.51555177142023,376.6375585502535,380.2399597167969,51186900
2023-12-05,378.3403493760643,382.3856503323413,378.16315945105106,381.1947021484375,42933000
2023-12-06,384.1278070485038,384.2262392270375,378.64549214785455,378.9899597167969,41994100
2023-12-07,381.96240485355264,385.1120239390845,380.86985886236414,384.2852478027344,49593500
2023-12-08,382.5530088484466,386.4408245481199,382.36599672212515,385.9979248046875,46687500
2023-12-11,385.5746278679813,389.56090535273165,385.36794134333326,389.2951354980469,41198000
2023-12-12,389.3345300600356,392.5137059555065,388.202635186886,392.3955993652344,39221200
2023-12-13,393.33061967890825,397.9960100971529,392.5628968248011,397.3857727050781,55408100
2023-12-14,398.60626257953487,399.9054650273427,394.0392744636932,397.0412902832031,55447800
2023-12-15,397.818824291693,400.14169715869406,397.2184391667707,398.9605712890625,62896600
2023-12-18,399.3531274608477,402.3709814532671,399.0276856016672,401.4735107421875,46610000
2023-12-19,401.9272183922163,403.64324484426675,401.7398327339718,403.52490234375,35711900
2023-12-20,402.72609535083376,404.81689330099056,397.3511422396645,397.5286560058594,54042400
2023-12-21,401.4538090400257,402.5189517146843,398.8994831384827,402.1540222167969,45568900
2023-12-22,403.3670715052,404.32371344102273,400.8817888923147,402.755615234375,34314000
2023-12-26,403.61363564115584,405.8918189348546,403.5150068640605,405.22119140625,22722500
2023-12-27,405.5033526743647,406.33221584781865,404.6448582070806,406.0460510253906,31980500
2023-12-28,407.20059203535254,407.4472786001535,405.493510166212,405.8487243652344,27029200
2023-12-29,405.8289987195395,406.18424303030133,402.1780255292888,404.0923156738281,42662100
2024-01-02,400.4611063154307,400.7077928852175,394.9353211295864,397.2541809082031,58026900
2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094,47002800
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719,39432800
2024-01-05,391.19553482231566,394.26430098559865,390.1002309044967,391.4915466308594,44922800
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656,42473800
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125,39132900
2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375,33962800
2024-01-11,404.35876183167534,405.7500776839411,398.8823019732114,403.9245910644531,54536200
2024-01-12,404.9606381042355,405.7993784044097,402.7404591342418,404.13177490234375,39595000
2024-01-16,402.8983611364545,405.6711157051016,401.43796583773303,404.0923156738281,43903000
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719,54386000
2024-01-18,405.07912311592617,408.098564704508,403.73716246016113,407.5163879394531,59562500
2024-01-19,409.71683927383793,415.7557223922179,409.1346625144501,415.5978393554687,70325100
2024-01-22,417.7981987477653,419.10071091711063,415.53854159061206,416.1404724121094,44880600
2024-01-23,416.8312688317537,418.0844560150282,414.9959350071137,417.8673706054687,33003800
2024-01-24,421.7748037710198,424.1528657583579,419.692753602394,420.1861267089844,46948000
2024-01-25,422.6826193182419,423.3536296702719,418.360695934748,420.69927978515625,44367200
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625,37137000
2024-01-29,418.64679230554054,422.6727335963346,417.9955362110561,422.4753723144531,38694700
2024-01-30,421.43933884792625,422.0116384359929,418.75538778321743,419.6631774902344,36739000
2024-01-31,415.2721531538391,417.2653696796535,411.265965905402,411.4435729980469,64010600
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719,51008600
2024-02-02,418.1830356435856,424.5376837041584,417.1864424391243,423.3240051269531,59602400
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375,39889200
2024-02-06,423.9160376085168,424.5179684735846,419.5842372747902,421.9228210449219,35846100
2024-02-07,424.7054804561285,427.09338964924376,423.4029681072797,426.2645263671875,37712700
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469,29889900
2024-02-09,428.1887404371573,432.0469225216941,427.39935535279267,431.2575073242187,36943900
2024-02-12,431.1489601223572,433.31981417558666,428.88930250964694,429.5701599121094,33203300
2024-02-13,421.6169602202019,425.55406834305234,419.6927928791851,422.8701171875,64491700
2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969,45092700
2024-02-15,428.1689219915969,429.2148705487781,425.61322284816464,428.7510986328125,38796100
2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625,53716500
2024-02-20,422.8700811679179,424.3798016822506,417.8870247947105,421.6564025878906,53999500
2024-02-21,418.92316744753936,420.0579498854934,416.0418848547064,419.9691162109375,49779000
2024-02-22,428.7313477484864,433.29998748267104,427.9616869153111,432.263916015625,53887800
2024-02-23,433.8230462005295,434.7505902201544,430.0142195730952,430.9910888671875,39853900
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156,33043200
2024-02-27,431.8692808864832,432.185016827134,429.2642561126333,431.8002014160156,33713200
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625,32938800
2024-02-29,432.4218567885407,434.25719051548447,429.25437937497,433.181640625,42495200
2024-03-01,434.0696668685971,440.6611245537349,434.01046450298435,439.7039794921875,43853000
2024-03-04,439.70393251294655,440.12825623864296,437.88832323089326,438.135009765625,34325700
2024-03-05,435.0958636822441,435.1057407802523,427.9024755873973,430.2706604003906,57917100
2024-03-06,434.48417755889216,436.1320271664218,431.0996446692192,432.9744567871094,46234500
2024-03-07,436.5563328635165,440.7993301178958,435.01698085540727,439.5461730957031,44526700
2024-03-08,439.9013398799173,442.69384860902386,432.5303442452579,433.2013244628906,72096000
2024-03-11,431.7113612748173,432.8461134391734,429.6687893111129,431.5929565429687,45860000
2024-03-12,433.901940644511,438.1350603881726,430.67526112502065,437.77984619140625,55300900
2024-03-13,436.78322405350747,436.8029782510088,433.30001097548626,434.4150390625,37928700
2024-03-14,435.6484698820131,436.1714441905976,430.6062109929357,433.31976318359375,52195200
2024-03-15,430.2904743925129,433.0533520394362,427.0045922881317,428.1689758300781,73069800
2024-03-18,433.4877190441497,435.77011493136325,432.0155022344527,432.2526550292969,47323800
2024-03-19,430.24684485265067,433.7346638779125,428.1521512832519,433.3295593261719,43004100
2024-03-20,434.52512339661354,438.80337150894667,432.8256742521711,438.4674377441406,43653500
2024-03-21,443.51637126483735,443.97086631640985,440.344735757662,440.5423278808594,39345700
2024-03-22,440.0286036460882,442.1430175138809,439.1788639428772,441.0462951660156,28253900
2024-03-25,438.25008456707394,440.9277249489504,437.2521733889676,439.4456481933594,27789200
2024-03-26,440.9672001706422,441.8861106229984,437.79556453713616,438.0228271484375,34142000
2024-03-27,441.105517877216,441.20432901385453,436.6493979452697,439.5147399902344,41359200
2024-03-28,439.4653477847637,440.3150873730311,438.3488452662453,438.7045593261719,36839600
2024-04-01,439.65308146497904,442.18248976686664,437.7263698364116,439.6333312988281,38729000
2024-04-02,434.8215419081569,436.15541700683673,432.7960490881484,435.8392333984375,44259700
2024-04-03,433.71485768745384,438.6946431607458,433.7049976814608,436.8173522949219,39949800
2024-04-04,440.9967934965204,441.6094104504409,429.910859971514,430.13812255859375,57267700
2024-04-05,431.5609373498813,437.8745980464935,430.7507282504202,435.2068481445313,54744600
2024-04-08,436.1356461390755,437.2126182357003,433.9520616185032,435.3353271484375,28144900
2024-04-09,437.66708927505294,437.94374236584986,432.2130582766597,436.9458312988281,39443600
2024-04-10,431.7782719742298,433.9914964882746,431.0668740728693,433.13189697265625,61502200
2024-04-11,434.9993827274123,440.99682993017785,432.7268471276374,440.0483093261719,45474600
2024-04-12,435.82934357135736,436.9557061389371,431.6597667487768,433.03314208984375,53665000
2024-04-15,436.7778324850197,436.8667534586715,425.06942184073426,425.9092712402344,63453600
2024-04-16,425.7511692430275,428.57701077839033,424.5655261365261,425.94879150390625,47619000
2024-04-17,427.9249391300538,427.9446892970782,419.8229080168959,420.7516784667969,56880500
2024-04-18,421.3938613026707,423.1229505525132,417.7775910246494,418.3506774902344,46549400
2024-04-19,417.17495850837054,417.6986244126939,408.134296500219,409.6954040527344,75231000
2024-04-22,412.32355460226944,416.14730709405615,408.9938276035389,413.8155212402344,47807700
2024-04-23,415.74220734573504,421.1863779906692,413.8649164811478,419.9908447265625,44384700
2024-04-24,423.0835051077627,424.5952221276178,419.13130059541714,421.4136962890625,48440300
2024-04-25,414.23052802555014,420.23789551957753,413.1436959522945,419.3782958984375,57392200
2024-04-26,422.5103281456761,427.3814119279705,421.8187105957864,425.8499450683594,41874900
2024-04-29,427.9545657944638,428.5770427945168,424.84221094712433,427.5791015625,30022200
2024-04-30,425.9981832015452,427.39133873179975,419.4375402321003,419.5165710449219,43665900
2024-05-01,418.0938044365129,425.00030192305,415.6335669199923,416.4832763671875,52251700
2024-05-02,420.2181538330717,422.6981719381448,415.60397171865054,421.7990417480469,36559000
2024-05-03,429.2488772612245,431.26450973657217,427.4506172111881,430.2764587402344,48515300
2024-05-06,432.07470879917,435.0783924110158,431.3040301921814,434.9894714355469,30227200
2024-05-07,435.43408847265937,436.6889023896573,434.32744602239535,435.0586242675781,30996100
2024-05-08,432.4403010483411,436.20477300365775,432.32170959807235,434.8017272949219,24896700
2024-05-09,435.068517003567,436.3233611678897,433.220866316018,435.7502746582031,24580100
2024-05-10,437.25207682577593,439.0009161561034,435.2364444404865,436.7778015136719,27116600
2024-05-13,438.68486634291946,438.78367749884455,436.37283002834266,437.7857360839844,22994200
2024-05-14,437.3608171056989,441.1351795765155,437.17308498286746,440.60162353515625,34478300
2024-05-15,443.0717526114495,447.73535506298566,441.56003561725066,447.48834228515625,41464700
2024-05-16,447.3006342729702,449.2569864338876,446.4113942554364,446.5793762207031,34780400
2024-05-17,446.70776275246817,447.31048959544074,444.1684943734974,446.3619689941406,35803700
2024-05-20,446.57935219702347,450.13631207581267,446.3916200736185,449.4743347167969,24474200
2024-05-21,447.6266677481299,450.5414003294952,447.4290454718327,450.3536682128906,23167700
2024-05-22,450.6105638917276,451.3614923460644,447.6661608786562,450.2647399902344,25120000
2024-05-23,455.04694507409687,455.0765854024799,446.4509181608015,448.2392883300781,40899200
2024-05-24,449.8498077178615,453.74273158486886,448.1503585670211,452.47802734375,29669500
2024-05-28,453.6932913505319,454.24659754757704,451.2330537903515,454.1873168945313,26216800
2024-05-29,450.03756329234886,452.7645640510402,449.8992216534445,450.986083984375,29739200
2024-05-30,450.0572940426685,450.195635675604,444.8304950718889,446.1544799804687,30536800
2024-05-31,446.3817152995183,447.07336311604297,437.76590868384545,445.3244934082031,55941300
2024-06-03,449.13837209312464,450.1362831475424,442.5480583361609,447.715576171875,32997500
2024-06-04,447.458658340774,450.13626814861834,445.7394592236012,448.9407348632813,23767400
2024-06-05,452.5076312180393,458.07033330703183,448.9802817290646,457.9913024902344,33817400
2024-06-06,458.67307087921665,458.9892544596683,456.6673284046728,457.8332214355469,21966800
2024-06-07,457.4676310703176,460.17488126832046,456.32148824669326,457.4281005859375,25829700
2024-06-10,456.3017739959468,459.6315014350847,456.015230729256,459.2757873535156,20660800
2024-06-11,458.001193404112,462.5462342770449,456.5092266656226,462.4276428222656,22053300
2024-06-12,466.3502723601342,470.8063928840074,465.6586546176447,468.4844665527344,34532600
2024-06-13,472.01173265680745,472.6737401049363,468.7511763645749,471.023681640625,25859000
2024-06-14,470.8260628632491,473.5333431716281,470.361677676087,473.4641723632813,23372600
2024-06-17,473.7309763615581,481.0425485388574,472.4267718136733,479.2640686035156,37054500
2024-06-18,479.2146698362232,480.0940196286849,477.6535322250408,479.4122619628906,24438600
2024-06-20,480.6078143162827,481.0227788796813,473.8890489544044,475.7169494628906,33918700
2024-06-21,475.440293517699,476.77416848361605,472.9504156934659,474.4423522949219,37456800
2024-06-24,473.2172197227776,474.9490574140219,468.9024843141438,469.041015625,37751000
2024-06-25,471.129140230183,474.70165954196335,470.1889876740023,474.40478515625,29014700
2024-06-26,473.583311724655,475.928739825408,473.1676876466421,475.3844299316406,22737100
2024-06-27,475.1370763918568,478.0861593754013,474.32557950230506,476.6116027832031,26222100
2024-06-28,477.4033117975724,482.1436072423702,473.49429478929665,474.1375427246094,34881600
2024-07-01,475.0579027852008,477.48245728594264,471.3171348061598,476.91839599609375,24898300
2024-07-02,475.4240826231297,481.98527819601577,475.2954269921551,481.9259033203125,26723600
2024-07-03,481.173803381616,486.0724422579742,481.173803381616,485.94378662109375,18064900
2024-07-05,486.7849470721582,491.4460560048313,486.4880424937544,491.0106201171875,28495900
2024-07-08,491.37678420928336,492.73256089290976,490.3574752266345,492.1783752441406,22109400
2024-07-09,493.6924715231317,494.8107486472105,491.08976215311105,492.6038818359375,25614500
2024-07-10,494.52378120012463,498.2942369269607,493.2175036938141,497.7400512695313,28046900
2024-07-11,497.8488913276848,498.05670338480786,485.6369657380776,486.8244934082031,49966600
2024-07-12,487.3984860685638,494.4346803135708,486.9333627636992,489.68450927734375,37109400
2024-07-15,491.4559193387255,495.8102781057871,488.9620840273778,491.0007019042969,31151400
2024-07-16,492.4554349867678,493.2669318468274,488.03182577264374,491.188720703125,25950600
2024-07-17,483.21237345638946,483.7269657519899,476.70067742779014,476.7699279785156,56268800
2024-07-18,480.4909023481686,480.6690269613123,471.3269980390128,474.5135803222656,49347400
2024-07-19,474.1771016338929,476.6907485196248,469.0211824453809,470.30767822265625,42042900
2024-07-22,476.1662445168207,478.3335178356134,472.752038548627,477.314208984375,40300000
2024-07-23,476.413675873234,479.4023218426893,475.1568674776471,475.6318664550781,23282500
2024-07-24,468.90248253079744,469.2686376662744,457.7098653963061,458.5708312988281,58818600
2024-07-25,458.9072736056109,463.08347745644176,450.9012394618867,453.5138244628906,59256800
2024-07-26,457.848383450134,461.0943407799324,454.9982686823399,458.1650695800781,39992100
2024-07-29,460.8766312425985,463.05381067459047,456.8290828356766,459.0854187011719,28218500
2024-07-30,461.015182804069,461.7178056143378,449.4365991488919,452.7815246582031,41317200
2024-07-31,463.0142292367189,467.88318054552457,461.5693902316104,466.1810302734375,44552100
2024-08-01,466.86386133368035,470.61450517713496,451.2476348425809,454.8894348144531,56653900
2024-08-02,446.2104865521691,448.8626651255824,439.8571027508125,444.0926818847656,66323200
2024-08-05,420.30213280152026,437.6996954353394,419.0552302659208,430.85150146484375,87483500
2024-08-06,432.6922358150409,442.4301081222253,430.04993302092026,434.9683532714844,63164400
2024-08-07,441.85611726701137,444.3400770278095,429.8619088840542,430.25775146484375,54929200
2024-08-08,436.482481983236,444.3301736904715,432.6130580671069,443.4197387695313,47890100
2024-08-09,442.10351876153544,447.36831262214395,440.985241585035,445.7354431152344,33574000
