date,open,high,low,close,volume
2023-05-31,182.39,183.45,182.1,182.32,6270267.0
2023-06-01,182.81,184.21,182.72,183.76,5877998.0
2023-06-02,183.53,183.56,180.96,181.05,6469183.0
2023-06-05,180.79,182.44,180.6,182.14,4784533.0
2023-06-06,182.36,182.65,181.52,182.34,3684191.0
2023-06-07,181.94,183.0,180.15,180.15,6792650.0
2023-06-08,182.0,183.04,181.96,182.53,4805116.0
2023-06-09,182.36,182.79,181.72,182.04,3408116.0
2023-06-12,181.8,181.94,181.04,181.88,3560554.0
2023-06-13,182.1,182.43,180.16,180.54,3933030.0
2023-06-14,181.69,181.96,180.14,180.64,5417783.0
2023-06-15,180.28,182.05,180.18,181.91,5224542.0
2023-06-16,181.93,182.62,181.41,181.63,4571503.0
2023-06-20,180.06,180.09,179.22,179.75,5855806.0
2023-06-21,179.15,179.95,178.19,179.49,5113479.0
2023-06-22,178.36,178.99,177.63,177.71,6182677.0
2023-06-23,179.6,179.95,178.09,178.2,4235835.0
2023-06-26,179.05,179.08,178.42,178.51,2282615.0
2023-06-27,179.07,179.29,177.43,177.69,3850118.0
2023-06-28,177.23,177.69,176.7,177.28,4224549.0
2023-06-29,175.83,177.63,175.79,177.09,4720677.0
2023-06-30,177.69,178.53,177.32,178.27,4515870.0
2023-07-03,178.61,179.34,178.46,178.47,2669918.0
2023-07-05,179.4,179.42,177.82,177.84,4035485.0
2023-07-06,177.51,177.8,176.66,177.31,3891149.0
2023-07-07,178.36,179.65,178.35,178.64,3718496.0
2023-07-10,178.37,178.92,178.26,178.78,2490772.0
2023-07-11,179.43,179.71,179.13,179.45,1836324.0
2023-07-12,181.18,181.95,181.1,181.88,5156081.0
2023-07-13,181.96,182.15,181.49,182.01,3197660.0
2023-07-14,181.61,182.17,181.11,181.43,3818952.0
2023-07-17,180.99,181.64,180.64,181.56,2421774.0
2023-07-18,182.79,184.23,182.32,183.64,6600231.0
2023-07-19,183.45,183.84,182.87,183.67,3047391.0
2023-07-20,183.73,183.77,182.47,182.74,3643995.0
2023-07-21,182.06,182.46,181.68,182.18,2828256.0
2023-07-24,182.22,182.54,181.34,181.4,3334183.0
2023-07-25,181.72,182.47,181.1,182.41,2831329.0
2023-07-26,182.66,183.64,182.31,183.3,4785598.0
2023-07-27,181.64,181.64,180.32,180.42,6200498.0
2023-07-28,181.48,182.27,181.25,181.86,2619686.0
2023-07-31,182.43,183.09,182.31,182.35,4456613.0
2023-08-01,180.85,181.38,180.19,180.46,4821987.0
2023-08-02,180.57,180.79,179.41,179.6,4808572.0
2023-08-03,179.44,179.95,179.28,179.54,3170243.0
2023-08-04,180.25,180.77,179.85,180.19,4045205.0
2023-08-07,180.15,180.15,179.27,179.78,2919695.0
2023-08-08,178.64,179.33,178.46,178.64,4655865.0
2023-08-09,178.68,178.92,177.78,177.79,3644856.0
2023-08-10,178.22,178.7,177.54,177.6,4677848.0
2023-08-11,177.7,178.36,177.49,177.6,4052099.0
2023-08-14,176.86,177.58,176.57,177.06,4740223.0
2023-08-15,176.75,177.43,176.33,176.59,5633164.0
2023-08-16,176.64,176.95,175.56,175.57,4818021.0
2023-08-17,176.53,176.56,174.93,175.3,6682727.0
2023-08-18,175.83,176.06,175.1,175.33,4623109.0
2023-08-21,175.9,175.94,174.96,175.81,3176989.0
2023-08-22,175.83,176.25,175.31,176.1,3930700.0
2023-08-23,177.32,178.22,177.07,177.89,6349303.0
2023-08-24,177.66,178.49,177.41,177.85,4101363.0
2023-08-25,177.58,178.38,176.63,177.62,4897912.0
2023-08-28,177.65,178.73,177.51,178.13,4028363.0
2023-08-29,178.03,179.88,177.9,179.87,6264602.0
2023-08-30,180.58,180.88,180.29,180.32,5362061.0
2023-08-31,180.37,180.49,179.94,180.02,3518727.0
2023-09-01,180.8,181.12,179.51,180.11,3744278.0
2023-09-05,179.33,179.45,178.64,178.64,4234618.0
2023-09-06,178.33,179.01,177.7,177.83,5166990.0
2023-09-07,178.31,178.38,177.9,178.02,2303336.0
2023-09-08,178.36,179.05,177.9,178.08,2729196.0
2023-09-11,178.97,179.07,178.26,178.41,2671034.0
2023-09-12,177.11,177.7,177.05,177.49,3353159.0
2023-09-13,177.53,177.75,177.03,177.08,2834184.0
2023-09-14,176.5,177.39,176.36,177.17,4287215.0
2023-09-15,178.55,179.11,178.34,178.34,4427416.0
2023-09-18,178.82,179.41,178.38,179.39,3861944.0
2023-09-19,179.54,179.65,179.03,179.22,3176138.0
2023-09-20,179.34,180.66,179.32,179.35,7909246.0
2023-09-21,177.86,178.49,177.69,178.05,5787259.0
2023-09-22,178.65,178.95,178.51,178.62,2846452.0
2023-09-25,178.41,178.71,177.64,177.7,4612537.0
2023-09-26,176.83,177.14,176.16,176.28,5817440.0
2023-09-27,175.27,175.32,173.7,174.1,8313422.0
2023-09-28,173.91,174.14,172.32,173.23,7776372.0
2023-09-29,173.92,174.03,171.26,171.45,7913112.0
2023-10-02,170.23,170.46,169.5,169.65,10151804.0
2023-10-03,169.14,170.08,168.74,169.16,8613324.0
2023-10-04,169.21,169.41,168.5,169.14,6131991.0
2023-10-05,168.74,169.0,168.3,168.83,5161847.0
2023-10-06,169.18,170.23,168.5,169.7,6786342.0
2023-10-09,171.18,172.86,171.07,172.82,6332657.0
2023-10-10,172.08,172.8,171.9,172.53,4672806.0
2023-10-11,173.6,174.13,173.26,173.79,4967729.0
2023-10-12,174.06,174.23,173.24,173.26,4334526.0
2023-10-13,176.89,179.1,176.72,178.83,13588158.0
2023-10-16,177.84,178.33,177.53,177.96,5964714.0
2023-10-17,178.37,179.13,177.98,178.29,6193702.0
2023-10-18,180.9,182.02,179.75,180.87,11703815.0
2023-10-19,181.04,183.43,180.82,183.09,11411465.0
2023-10-20,183.45,185.23,183.09,183.59,10768564.0
2023-10-23,183.5,183.56,182.7,182.97,7169108.0
2023-10-24,182.07,183.4,181.68,182.95,5225188.0
2023-10-25,183.42,184.3,182.04,183.72,8463599.0
2023-10-26,183.4,184.49,182.87,184.01,5880552.0
2023-10-27,183.76,186.36,183.47,186.15,11132693.0
2023-10-30,185.54,185.7,184.73,185.1,6800195.0
2023-10-31,185.08,186.21,183.49,184.09,8686815.0
2023-11-01,183.91,185.0,182.67,183.51,7168954.0
2023-11-02,184.13,184.28,183.5,184.12,5681800.0
2023-11-03,184.48,185.47,184.35,184.79,5895193.0
2023-11-06,184.14,184.23,183.34,183.35,4994501.0
2023-11-07,182.25,182.65,181.75,182.59,4894333.0
2023-11-08,182.01,182.07,180.56,180.77,4974473.0
2023-11-09,180.98,182.28,180.89,181.49,4887249.0
2023-11-10,180.51,180.59,179.24,179.51,5524955.0
2023-11-13,179.4,180.73,179.11,180.51,4135907.0
2023-11-14,181.7,182.75,181.62,182.12,4849805.0
2023-11-15,182.03,182.18,181.31,181.64,3506625.0
2023-11-16,182.85,184.32,182.8,183.69,6600898.0
2023-11-17,183.99,184.13,183.45,183.67,3184017.0
2023-11-20,182.32,183.48,182.22,183.37,4282222.0
2023-11-21,185.57,186.12,185.06,185.35,5359633.0
2023-11-22,185.47,185.72,184.27,184.56,2831175.0
2023-11-24,185.5,185.75,185.16,185.52,1829458.0
2023-11-27,186.56,186.8,185.93,186.77,4588389.0
2023-11-28,187.92,189.4,187.52,189.26,6998833.0
2023-11-29,189.16,189.99,189.02,189.54,6452338.0
2023-11-30,188.89,189.24,188.28,188.75,5490411.0
2023-12-01,188.81,192.4,188.68,192.01,13215934.0
2023-12-04,189.6,190.38,187.26,187.86,14431370.0
2023-12-05,187.55,187.88,186.3,187.15,4913082.0
2023-12-06,188.32,188.46,187.5,187.84,4592028.0
2023-12-07,188.45,188.59,187.26,188.15,3897773.0
2023-12-08,185.93,186.78,184.9,185.64,6059717.0
2023-12-11,184.5,184.53,183.15,183.59,5740591.0
2023-12-12,183.84,183.98,183.26,183.49,3944336.0
2023-12-13,183.82,187.66,183.38,187.63,8402823.0
2023-12-14,188.86,189.82,188.08,188.73,5965851.0
2023-12-15,188.52,188.96,186.82,187.0,5940141.0
2023-12-18,187.5,188.49,187.24,187.85,3813511.0
2023-12-19,188.23,189.73,188.13,189.13,4477582.0
2023-12-20,188.69,188.96,188.08,188.1,3596325.0
2023-12-21,189.22,189.62,188.75,189.43,3318419.0
2023-12-22,191.58,191.88,190.07,190.27,4891152.0
2023-12-26,190.97,191.74,190.4,191.72,3208243.0
2023-12-27,191.77,193.19,191.54,192.59,4479669.0
2023-12-28,192.34,192.89,191.44,191.47,4449277.0
2023-12-29,190.99,191.64,190.74,191.17,3313256.0
2024-01-02,191.44,191.89,190.5,190.72,4535127.0
2024-01-03,188.77,189.86,188.16,189.13,6108559.0
2024-01-04,189.08,189.75,188.69,189.32,3146235.0
2024-01-05,189.68,191.26,189.08,189.35,4911675.0
2024-01-08,187.2,188.74,187.11,187.87,4084312.0
2024-01-09,188.68,188.78,187.73,187.93,3332994.0
2024-01-10,188.14,188.44,187.2,187.5,3496713.0
2024-01-11,188.02,188.55,186.56,187.87,4846147.0
2024-01-12,190.67,191.08,189.16,189.71,4920418.0
2024-01-16,189.15,189.26,187.54,187.91,5011256.0
2024-01-17,187.3,187.42,185.45,185.84,6049877.0
2024-01-18,186.36,187.4,186.3,187.37,3382141.0
2024-01-19,188.26,188.3,187.44,187.93,3840130.0
2024-01-22,187.23,187.77,186.85,187.22,2378709.0
2024-01-23,187.45,188.15,187.28,187.95,3174030.0
2024-01-24,188.33,188.37,186.32,186.4,4900649.0
2024-01-25,187.34,187.64,186.46,187.14,3271083.0
2024-01-26,187.27,187.38,186.76,187.01,2167598.0
2024-01-29,188.31,188.54,187.18,188.33,4072546.0
2024-01-30,189.68,189.83,187.97,188.59,4067840.0
2024-01-31,189.37,190.46,188.13,188.45,6414758.0
2024-02-01,189.71,191.36,188.99,190.41,8170423.0
2024-02-02,188.07,188.87,187.85,188.61,5639952.0
2024-02-05,186.88,187.82,186.7,187.57,3890490.0
2024-02-06,187.94,188.86,187.74,188.55,3298716.0
2024-02-07,188.45,189.39,188.28,188.5,4430226.0
2024-02-08,187.91,188.53,187.81,188.33,2950960.0
2024-02-09,187.56,187.77,187.14,187.6,3546735.0
2024-02-12,186.6,187.27,186.36,187.11,3737734.0
2024-02-13,185.35,185.38,184.33,184.53,6623621.0
2024-02-14,184.27,184.88,183.78,184.42,5540236.0
2024-02-15,185.6,186.02,185.09,185.66,4709606.0
2024-02-16,185.08,186.67,184.83,186.34,4911975.0
2024-02-20,187.96,188.03,187.4,187.47,4026465.0
2024-02-21,187.88,188.04,187.1,187.48,3816266.0
2024-02-22,187.56,187.64,187.05,187.56,2921759.0
2024-02-23,187.56,189.18,187.46,188.62,5495100.0
2024-02-26,187.79,188.36,187.53,188.2,3304400.0
2024-02-27,188.58,188.72,187.88,188.0,3486490.0
2024-02-28,188.34,188.52,188.03,188.34,2054559.0
2024-02-29,189.64,189.92,189.23,189.31,5233893.0
2024-03-01,190.27,193.4,189.44,192.89,10741748.0
2024-03-04,194.15,196.33,193.88,196.01,8684223.0
2024-03-05,197.44,198.14,196.65,197.19,7462175.0
2024-03-06,198.08,199.3,197.44,198.81,7784197.0
2024-03-07,199.54,200.11,198.91,199.94,5312557.0
2024-03-08,200.89,203.3,200.44,201.63,9988644.0
2024-03-11,201.71,202.41,201.46,202.0,5127922.0
2024-03-12,200.42,200.63,199.16,199.79,7035934.0
2024-03-13,200.44,201.86,200.35,201.19,4587186.0
2024-03-14,200.37,200.47,199.34,200.35,5249942.0
2024-03-15,199.94,200.64,199.57,199.71,3464279.0
2024-03-18,199.66,200.15,199.51,200.03,4110835.0
2024-03-19,199.62,199.81,198.93,199.8,3276390.0
2024-03-20,199.16,202.66,199.12,202.18,6706146.0
2024-03-21,203.91,203.92,200.6,201.97,5495019.0
2024-03-22,201.32,201.86,199.71,200.35,4616128.0
2024-03-25,201.19,201.95,200.96,200.99,3082481.0
2024-03-26,202.65,202.76,201.07,201.64,4126283.0
2024-03-27,202.32,203.22,202.32,203.1,4260621.0
2024-03-28,204.54,206.05,203.87,205.72,6642862.0
2024-04-01,208.68,208.73,206.29,207.82,9053661.0
2024-04-02,209.07,211.03,208.36,210.89,10510497.0
2024-04-03,210.57,212.83,210.3,212.74,7707159.0
2024-04-04,212.0,213.45,211.02,211.52,9191451.0
2024-04-05,212.49,215.74,212.22,215.14,9665556.0
2024-04-08,215.98,216.81,214.61,216.48,6322632.0
2024-04-09,217.81,218.86,216.45,217.67,8486508.0
2024-04-10,215.37,217.78,214.68,215.61,9353372.0
2024-04-11,216.85,219.84,215.89,219.8,7778837.0
2024-04-12,221.87,225.09,216.02,216.89,24703919.0
2024-04-15,217.94,221.03,215.16,220.95,10169186.0
2024-04-16,220.18,221.99,218.78,221.22,7769908.0
2024-04-17,221.05,221.76,218.52,219.59,7672100.0
2024-04-18,221.29,221.46,219.31,220.34,4158047.0
2024-04-19,220.49,222.36,220.08,221.03,5714576.0
2024-04-22,216.35,216.96,215.14,215.57,9350824.0
2024-04-23,213.98,215.86,213.87,215.04,5962027.0
2024-04-24,214.76,216.35,214.36,214.64,3675138.0
2024-04-25,214.47,217.05,214.33,215.92,4414986.0
2024-04-26,216.77,217.07,215.53,216.62,4221129.0
2024-04-29,216.02,217.22,215.25,216.18,4201172.0
2024-04-30,213.38,214.13,211.8,211.87,7600310.0
2024-05-01,212.96,215.5,212.41,213.79,7014944.0
2024-05-02,211.94,213.71,211.49,213.13,4358807.0
2024-05-03,212.89,213.23,210.71,212.96,6279627.0
2024-05-06,215.14,215.91,214.47,215.2,4858183.0
2024-05-07,214.52,214.93,213.88,214.21,3271201.0
2024-05-08,213.62,214.8,213.5,213.58,3271054.0
2024-05-09,214.48,216.95,214.44,216.95,5693877.0
2024-05-10,219.22,219.6,218.08,218.71,6419508.0
2024-05-13,217.06,217.31,215.8,216.26,3401144.0
2024-05-14,217.31,218.38,216.98,218.09,3488555.0
2024-05-15,219.06,221.19,217.65,220.89,6485287.0
2024-05-16,220.14,220.59,219.41,220.03,2995316.0
2024-05-17,222.18,223.86,221.67,223.66,7612474.0
2024-05-20,223.79,225.66,223.02,224.56,4093457.0
2024-05-21,224.77,225.21,223.7,224.23,2688326.0
2024-05-22,223.09,223.24,219.74,220.11,6036517.0
2024-05-23,218.78,219.23,215.66,215.72,6350582.0
2024-05-24,216.96,217.21,215.74,215.92,2302056.0
2024-05-28,218.43,218.59,217.21,218.19,2587648.0
2024-05-29,216.9,217.16,216.12,216.16,2829021.0
2024-05-30,216.69,217.51,216.41,216.57,2092531.0
2024-05-31,217.77,217.96,214.65,215.3,4062509.0
2024-06-03,215.92,217.82,215.54,217.22,4727127.0
2024-06-04,216.24,216.24,214.2,215.27,4060945.0
2024-06-05,216.69,218.08,215.93,217.82,4159946.0
2024-06-06,218.36,219.97,218.1,219.43,4101263.0
2024-06-07,215.07,215.19,211.54,211.6,8953893.0
2024-06-10,213.13,214.02,212.76,213.54,3074388.0
2024-06-11,213.95,214.38,213.24,214.15,2725962.0
2024-06-12,216.47,216.55,214.2,214.72,4365799.0
2024-06-13,214.44,214.96,212.26,212.97,3521971.0
2024-06-14,215.34,216.04,214.98,215.73,4218282.0
2024-06-17,214.91,215.24,213.6,214.61,2698797.0
2024-06-18,214.38,215.83,214.04,215.47,3861718.0
2024-06-20,216.35,218.75,216.15,218.16,5737089.0
2024-06-21,217.82,217.9,214.25,214.78,6168606.0
2024-06-24,215.55,215.94,215.2,215.63,2960899.0
2024-06-25,214.96,215.31,214.12,214.56,2934587.0
2024-06-26,212.41,213.11,212.12,212.58,3392000.0
2024-06-27,214.71,215.5,214.45,214.99,3104174.0
2024-06-28,215.64,215.82,214.82,215.01,2602364.0
2024-07-01,215.25,216.0,214.48,215.57,2790091.0
2024-07-02,215.33,216.08,214.62,215.56,3575483.0
2024-07-03,217.34,218.74,217.33,217.99,3828843.0
2024-07-05,219.58,221.28,219.58,220.93,4218224.0
2024-07-08,219.64,220.04,217.41,218.19,4000254.0
2024-07-09,218.57,219.29,217.26,218.56,2819282.0
2024-07-10,220.14,220.71,219.16,219.36,4434958.0
2024-07-11,222.67,224.15,221.48,223.25,5666409.0
2024-07-12,222.03,223.62,221.86,223.11,3557711.0
2024-07-15,223.39,225.59,223.02,223.83,4494329.0
2024-07-16,225.42,228.29,225.3,228.29,7780896.0
2024-07-17,228.76,229.65,226.67,227.23,5993572.0
2024-07-18,227.68,228.32,225.57,225.78,4132282.0
2024-07-19,221.52,222.68,221.41,221.73,6020010.0
2024-07-22,221.57,221.92,220.4,221.8,3356016.0
2024-07-23,222.34,222.75,221.86,222.58,2560972.0
2024-07-24,223.47,224.88,221.74,221.8,4914144.0
2024-07-25,219.05,219.27,217.52,218.33,6941649.0
2024-07-26,219.96,221.04,219.7,220.63,4324978.0
2024-07-29,221.26,221.55,219.04,220.32,3422505.0
2024-07-30,221.41,222.92,220.35,222.52,3278147.0
2024-07-31,223.73,226.6,223.64,226.55,4835559.0
2024-08-01,226.77,227.57,225.05,225.77,5115813.0
2024-08-02,227.99,228.76,222.86,225.34,8134456.0
2024-08-05,220.56,223.1,220.24,222.48,6203352.0
2024-08-06,221.5,222.14,220.11,220.7,8172728.0
2024-08-07,221.91,222.31,220.35,220.55,3559231.0
2024-08-08,222.73,224.25,222.51,224.01,4482525.0
2024-08-09,224.82,225.28,223.82,224.56,3077434.0
2024-08-12,226.13,228.54,225.96,228.41,3884824.0
2024-08-13,228.07,228.87,227.59,228.06,3761472.0
2024-08-14,226.55,227.48,225.35,226.2,3402686.0
2024-08-15,226.51,227.5,225.12,226.91,3331443.0
2024-08-16,229.99,232.02,229.0,231.99,8590846.0
2024-08-19,230.15,231.78,229.74,231.61,3677847.0
2024-08-20,233.72,234.01,231.13,232.46,6783141.0
2024-08-21,231.69,232.87,230.48,232.15,3622395.0
2024-08-22,230.35,230.38,228.26,229.37,4072737.0
2024-08-23,231.04,232.73,230.51,232.02,4122596.0
2024-08-26,233.44,233.5,232.06,232.76,2122883.0
2024-08-27,231.66,233.47,231.57,233.39,3417204.0
2024-08-28,232.0,232.02,230.73,231.75,3360045.0
2024-08-29,231.95,233.61,231.92,232.95,3276863.0
2024-08-30,232.48,232.86,230.55,231.29,4161523.0
2024-09-03,230.38,230.54,228.52,230.29,4438685.0
2024-09-04,229.79,231.06,229.37,230.43,3383760.0
2024-09-05,232.72,232.89,231.33,232.35,3301577.0
2024-09-06,231.83,232.76,229.62,230.63,4613895.0
2024-09-09,231.26,231.62,230.39,231.6,2381637.0
2024-09-10,232.39,232.74,231.12,232.62,3056515.0
2024-09-11,231.7,232.87,231.09,232.25,3178158.0
2024-09-12,234.63,236.45,234.42,236.33,6975442.0
2024-09-13,238.13,238.98,237.75,238.68,5154863.0
2024-09-16,238.71,239.28,238.05,238.66,2570813.0
2024-09-17,238.09,238.6,236.61,237.34,3807119.0
2024-09-18,238.19,240.29,235.3,235.51,8777372.0
2024-09-19,238.24,239.52,237.39,239.17,3823928.0
2024-09-20,241.11,242.63,240.47,242.21,5250464.0
2024-09-23,242.97,243.46,242.58,242.68,4160987.0
2024-09-24,243.39,246.19,243.15,246.07,5549164.0
2024-09-25,246.19,246.47,244.79,245.73,5112452.0
2024-09-26,246.42,247.37,245.19,246.98,4558869.0
2024-09-27,246.31,246.75,244.19,245.02,5656015.0
2024-09-30,243.97,244.08,242.5,243.06,5046456.0
2024-10-01,245.2,246.98,245.06,245.61,7661118.0
2024-10-02,245.61,246.07,243.99,245.66,3793397.0
2024-10-03,244.72,245.91,243.69,245.49,4030011.0
2024-10-04,244.96,246.69,244.04,245.0,4156959.0
2024-10-07,244.58,244.82,243.81,244.17,2642924.0
2024-10-08,243.79,244.04,240.63,242.37,5238600.0
2024-10-09,241.16,241.84,240.64,241.05,2721866.0
2024-10-10,241.77,243.02,241.51,242.82,3417397.0
2024-10-11,244.5,245.92,244.47,245.47,3910348.0
2024-10-14,245.16,245.86,244.26,245.07,2860567.0
2024-10-15,244.99,246.55,244.53,245.92,3629169.0
2024-10-16,247.62,248.09,246.36,247.15,3563096.0
2024-10-17,247.75,249.06,247.62,248.63,3846215.0
2024-10-18,250.01,251.37,249.9,251.27,4918326.0
2024-10-21,252.75,253.14,250.73,251.22,5276984.0
2024-10-22,253.06,253.94,252.52,253.93,4159391.0
2024-10-23,253.04,253.18,250.2,250.87,4812967.0
2024-10-24,253.28,253.32,251.4,252.8,3691847.0
2024-10-25,252.0,253.55,251.77,253.32,3098854.0
2024-10-28,253.01,253.63,252.95,253.33,2669645.0
2024-10-29,254.49,256.29,254.23,256.09,6388004.0
2024-10-30,256.72,257.71,255.91,257.5,3992316.0
2024-10-31,255.52,255.6,252.2,253.51,6402493.0
2024-11-01,254.32,254.86,252.43,252.47,4159702.0
2024-11-04,253.32,253.58,252.27,252.83,2890517.0
2024-11-05,253.78,253.99,252.41,253.4,3058706.0
2024-11-06,245.64,247.35,244.95,245.7,9574335.0
2024-11-07,248.32,250.24,248.12,249.65,5528324.0
2024-11-08,249.07,249.35,247.78,247.96,4573499.0
2024-11-11,242.74,242.74,241.06,242.14,7585474.0
2024-11-12,241.29,241.66,239.39,240.05,6548004.0
2024-11-13,241.33,241.47,237.59,237.63,5449558.0
2024-11-14,236.63,237.99,236.13,237.01,5436713.0
2024-11-15,237.61,237.88,236.33,236.59,3910360.0
2024-11-18,240.46,241.5,240.45,241.09,4476806.0
2024-11-19,242.7,243.31,242.03,243.25,4104208.0
2024-11-20,243.71,245.21,243.51,244.62,4359640.0
2024-11-21,246.23,246.81,245.69,246.66,3880118.0
2024-11-22,248.2,250.39,247.86,249.84,4646648.0
2024-11-25,244.27,244.4,241.48,242.48,6840526.0
2024-11-26,242.75,243.09,241.58,242.95,3082779.0
2024-11-27,244.85,245.19,243.2,243.49,4493766.0
2024-11-29,245.25,245.81,244.73,245.59,1616174.0
2024-12-02,244.46,244.59,243.14,243.44,3001396.0
2024-12-03,244.96,245.18,243.3,243.93,1853982.0
2024-12-04,244.93,245.34,244.36,244.67,2253526.0
2024-12-05,244.19,244.38,242.15,242.86,3153490.0
2024-12-06,242.79,243.86,242.43,242.95,2277842.0
2024-12-09,246.34,247.11,245.25,245.36,2929937.0
2024-12-10,247.86,248.86,247.83,248.59,2566554.0
2024-12-11,249.35,251.26,248.97,250.96,5745228.0
2024-12-12,247.81,248.24,246.87,247.28,5097173.0
2024-12-13,245.67,245.94,244.27,244.29,4512096.0
2024-12-16,245.41,245.54,244.51,244.88,1970392.0
2024-12-17,243.8,244.55,243.23,243.94,2357528.0
2024-12-18,243.57,243.71,238.82,239.26,5223884.0
2024-12-19,239.67,240.05,238.73,239.6,4936419.0
2024-12-20,241.43,242.96,241.17,242.1,5146716.0
2024-12-23,241.6,241.67,240.65,240.96,3755203.0
2024-12-24,241.49,241.66,240.82,241.44,1596956.0
2024-12-26,242.39,243.56,242.19,243.07,2429560.0
2024-12-27,241.35,241.95,241.05,241.4,2221686.0
2024-12-30,241.08,241.08,239.58,240.63,2027586.0
2024-12-31,241.05,242.52,241.05,242.13,1500708.0
2025-01-02,244.22,245.53,244.08,245.42,4131523.0
2025-01-03,244.56,244.82,243.36,243.49,3338725.0
2025-01-06,242.33,243.79,242.05,243.19,2544047.0
2025-01-07,245.52,245.77,243.81,244.56,3201877.0
2025-01-08,245.72,246.45,244.51,245.86,3906632.0
2025-01-10,248.01,249.04,247.55,248.21,8603144.0
2025-01-13,246.34,246.79,245.15,245.74,4625214.0
2025-01-14,245.62,247.04,245.52,247.03,3534243.0
2025-01-15,248.21,248.9,247.01,248.88,3920177.0
2025-01-16,250.6,251.39,250.27,250.6,6159504.0
2025-01-17,249.7,250.81,249.15,249.27,5409727.0
2025-01-21,251.95,253.36,251.83,253.13,5040223.0
2025-01-22,254.29,254.68,253.78,254.43,3094490.0
2025-01-23,253.19,254.54,252.82,254.07,4020076.0
2025-01-24,255.96,257.07,255.61,255.65,4731461.0
2025-01-27,253.84,254.26,251.92,252.99,3932982.0
2025-01-28,254.27,255.25,253.89,255.18,4076705.0
2025-01-29,254.53,254.82,253.3,254.2,3702973.0
2025-01-30,257.2,258.29,256.45,258.05,6818039.0
2025-01-31,259.08,259.99,257.86,258.56,5786787.0
2025-02-03,259.82,261.39,259.52,259.94,7745847.0
2025-02-04,261.83,262.54,261.35,262.5,4990535.0
2025-02-05,264.39,265.99,263.89,264.13,6950758.0
2025-02-06,263.7,263.72,261.49,263.43,5072436.0
2025-02-07,265.22,266.35,263.26,263.9,5999658.0
2025-02-10,268.0,268.66,267.24,268.37,6673072.0
2025-02-11,267.7,268.36,266.71,267.39,4067656.0
2025-02-12,267.15,268.43,266.34,267.67,4858235.0
2025-02-13,268.4,270.39,268.22,270.31,4318437.0
2025-02-14,270.07,270.21,265.45,266.29,7895868.0
2025-02-18,269.72,271.01,269.6,270.7,5111027.0
2025-02-19,270.73,271.33,269.24,270.85,3962972.0
2025-02-20,270.23,271.84,270.17,270.99,5059398.0
2025-02-21,270.8,271.51,269.51,270.74,5339047.0
2025-02-24,271.45,272.32,270.37,272.21,3614262.0
2025-02-25,271.46,271.68,266.45,268.62,6862765.0
2025-02-26,267.08,269.08,266.66,269.03,4983485.0
2025-02-27,266.49,266.67,264.44,264.93,6308004.0
2025-02-28,262.56,263.4,261.25,263.27,7217041.0
2025-03-03,265.07,266.88,265.07,266.74,5219321.0
2025-03-04,269.07,269.4,267.52,269.06,5185176.0
2025-03-05,267.97,270.26,267.96,269.62,4585252.0
2025-03-06,268.25,269.51,268.16,268.25,3059288.0
2025-03-07,269.09,270.34,267.64,268.39,6395363.0
2025-03-10,267.65,268.44,265.64,266.04,4732832.0
2025-03-11,268.47,269.73,268.44,269.16,5117676.0
2025-03-12,268.47,271.23,268.36,270.33,4672379.0
2025-03-13,271.57,275.35,271.55,275.13,8438683.0
2025-03-14,276.27,276.3,274.66,275.24,6038966.0
2025-03-17,275.54,276.79,275.39,276.73,5155764.0
2025-03-18,279.9,280.22,278.97,279.96,6075289.0
2025-03-19,279.81,281.48,279.06,281.11,5472407.0
2025-03-20,279.49,280.9,279.43,280.75,3535080.0
2025-03-21,279.41,279.46,276.59,278.49,6325744.0
2025-03-24,278.91,279.09,276.86,277.25,5124363.0
2025-03-25,278.78,279.96,278.27,278.47,3188040.0
2025-03-26,278.93,279.02,277.78,278.24,2523226.0
2025-03-27,280.55,282.07,279.58,281.97,5802891.0
2025-03-28,283.77,284.64,282.86,284.06,6080690.0
2025-03-31,287.53,288.39,285.85,288.14,8469827.0
2025-04-01,288.54,289.13,285.91,287.57,9627776.0
2025-04-02,288.28,289.03,287.36,288.16,6810281.0
2025-04-03,282.64,289.09,282.45,286.42,13392707.0
2025-04-04,283.64,284.03,278.02,279.72,14168853.0
2025-04-07,278.82,280.14,272.58,273.71,13089242.0
2025-04-08,277.87,278.32,274.24,275.2,8357820.0
2025-04-09,282.22,285.87,281.04,285.38,16949921.0
2025-04-10,288.81,292.86,287.23,292.35,13160562.0
2025-04-11,297.87,299.28,296.81,297.93,14193554.0
2025-04-14,295.44,296.58,294.53,296.23,7104159.0
2025-04-15,296.93,298.02,296.09,297.78,4800500.0
2025-04-16,304.61,308.06,303.8,307.47,13260629.0
2025-04-17,306.31,307.13,302.73,306.12,10432416.0
2025-04-21,315.0,316.41,313.94,315.59,14163959.0
2025-04-22,317.47,317.63,310.36,311.11,25046083.0
2025-04-23,304.18,304.74,300.59,303.65,17319531.0
2025-04-24,306.98,308.5,304.71,308.07,6598340.0
2025-04-25,301.78,305.37,301.01,304.73,7063586.0
2025-04-28,304.15,309.11,302.97,309.07,6273327.0
2025-04-29,305.81,306.95,304.17,306.06,4909419.0
2025-04-30,304.61,306.07,303.44,303.77,5608583.0
2025-05-01,297.41,297.94,295.32,297.46,9054810.0
