date,open,high,low,close,volume
2023-05-31,98.22,98.72,98.21,98.57,8906580.0
2023-06-01,98.6,98.8,98.48,98.61,7783009.0
2023-06-02,98.54,98.58,98.08,98.09,4141079.0
2023-06-05,97.85,98.32,97.76,98.08,5534210.0
2023-06-06,98.12,98.21,97.89,98.2,3403186.0
2023-06-07,98.15,98.22,97.59,97.68,4573275.0
2023-06-08,97.8,98.21,97.77,98.2,4460076.0
2023-06-09,97.91,98.05,97.79,97.97,6554638.0
2023-06-12,98.09,98.16,97.73,98.14,4480928.0
2023-06-13,98.48,98.48,97.6,97.68,9159210.0
2023-06-14,97.88,97.99,97.44,97.77,7087549.0
2023-06-15,98.29,98.46,98.13,98.45,6336464.0
2023-06-16,98.09,98.28,97.9,98.14,4302126.0
2023-06-20,98.28,98.51,98.17,98.32,5187788.0
2023-06-21,98.09,98.53,97.97,98.48,4216093.0
2023-06-22,98.17,98.33,97.92,97.97,5848599.0
2023-06-23,98.49,98.5,98.1,98.26,4358648.0
2023-06-26,98.5,98.52,98.31,98.38,7393207.0
2023-06-27,98.45,98.59,98.1,98.19,6661039.0
2023-06-28,98.34,98.54,98.2,98.48,6051410.0
2023-06-29,97.8,97.87,97.61,97.72,7529971.0
2023-06-30,97.85,98.1,97.74,97.95,9521574.0
2023-07-03,97.82,98.04,97.54,97.58,3363528.0
2023-07-05,97.51,97.53,97.05,97.14,5551211.0
2023-07-06,96.56,96.64,96.28,96.51,7012177.0
2023-07-07,96.42,96.75,96.42,96.53,7104980.0
2023-07-10,96.57,96.94,96.55,96.8,6665958.0
2023-07-11,96.94,97.1,96.85,97.01,5417448.0
2023-07-12,97.51,97.85,97.45,97.8,5795219.0
2023-07-13,98.18,98.44,98.11,98.41,5879992.0
2023-07-14,98.23,98.31,97.92,97.94,4955052.0
2023-07-17,97.95,98.1,97.85,98.05,3547282.0
2023-07-18,98.33,98.41,98.13,98.13,4753124.0
2023-07-19,98.35,98.48,98.18,98.43,6363371.0
2023-07-20,98.06,98.08,97.73,97.92,8524216.0
2023-07-21,98.11,98.15,97.94,97.99,5694343.0
2023-07-24,98.1,98.16,97.79,97.81,4988987.0
2023-07-25,97.58,97.79,97.57,97.7,4220865.0
2023-07-26,97.93,98.07,97.68,98.02,5475451.0
2023-07-27,97.84,97.93,97.1,97.18,5968090.0
2023-07-28,97.39,97.59,97.31,97.56,6342334.0
2023-07-31,97.53,97.8,97.52,97.68,7406890.0
2023-08-01,97.01,97.09,96.71,96.77,6972835.0
2023-08-02,96.49,96.56,96.23,96.54,7434181.0
2023-08-03,95.93,96.02,95.8,95.89,6245616.0
2023-08-04,96.25,96.75,96.25,96.68,5128903.0
2023-08-07,96.64,96.7,96.48,96.7,7461628.0
2023-08-08,96.94,97.11,96.83,96.93,6118816.0
2023-08-09,96.98,97.12,96.91,97.0,4542207.0
2023-08-10,97.06,97.22,96.37,96.37,12053674.0
2023-08-11,96.12,96.42,96.07,96.07,7294679.0
2023-08-14,95.98,96.22,95.83,96.0,7522477.0
2023-08-15,95.81,96.07,95.74,95.74,5671143.0
2023-08-16,95.76,95.93,95.45,95.51,7342032.0
2023-08-17,95.5,95.55,95.21,95.41,7405279.0
2023-08-18,95.47,95.75,95.43,95.62,5286994.0
2023-08-21,95.26,95.3,95.04,95.14,11973862.0
2023-08-22,95.17,95.32,95.06,95.24,5666687.0
2023-08-23,95.75,96.15,95.73,96.15,7103946.0
2023-08-24,95.99,96.12,95.85,95.93,6726197.0
2023-08-25,95.82,96.08,95.59,95.87,6720853.0
2023-08-28,96.1,96.11,95.92,96.08,4933182.0
2023-08-29,95.91,96.71,95.91,96.7,6681637.0
2023-08-30,96.78,96.83,96.62,96.66,6551468.0
2023-08-31,96.78,96.96,96.71,96.8,6229115.0
2023-09-01,96.54,96.57,95.98,96.04,6551251.0
2023-09-05,95.85,95.87,95.52,95.52,5237506.0
2023-09-06,95.63,95.64,95.31,95.43,7625601.0
2023-09-07,95.59,95.74,95.49,95.73,4446915.0
2023-09-08,95.93,96.02,95.76,95.78,3992808.0
2023-09-11,95.66,95.73,95.57,95.67,3637694.0
2023-09-12,95.71,95.73,95.57,95.7,4151988.0
2023-09-13,95.61,95.95,95.59,95.84,4831833.0
2023-09-14,95.96,95.98,95.68,95.71,5234314.0
2023-09-15,95.64,95.7,95.48,95.49,5155528.0
2023-09-18,95.37,95.64,95.36,95.63,5604596.0
2023-09-19,95.54,95.59,95.35,95.35,4915715.0
2023-09-20,95.57,95.7,95.3,95.3,5718885.0
2023-09-21,94.8,94.81,94.64,94.65,6593016.0
2023-09-22,94.78,95.09,94.73,95.05,6322914.0
2023-09-25,94.49,94.62,94.28,94.3,6179339.0
2023-09-26,94.47,94.51,94.15,94.18,12344977.0
2023-09-27,94.47,94.52,93.65,93.85,10353238.0
2023-09-28,93.7,94.16,93.52,94.13,10146135.0
2023-09-29,94.5,94.57,93.97,94.04,10429547.0
2023-10-02,93.43,93.51,93.1,93.13,7242687.0
2023-10-03,92.99,93.09,92.37,92.4,10642199.0
2023-10-04,92.75,93.05,92.55,93.05,13015713.0
2023-10-05,93.17,93.22,92.99,93.11,6280113.0
2023-10-06,92.46,92.98,92.37,92.75,8687475.0
2023-10-09,93.22,93.72,93.15,93.71,3719739.0
2023-10-10,93.39,93.81,93.25,93.62,12488288.0
2023-10-11,93.94,94.05,93.76,94.05,13620608.0
2023-10-12,93.87,93.91,93.17,93.24,9173517.0
2023-10-13,93.68,93.79,93.52,93.64,6521015.0
2023-10-16,93.32,93.41,93.1,93.12,5705684.0
2023-10-17,92.51,92.69,92.35,92.45,7491396.0
2023-10-18,92.29,92.38,91.94,92.02,8493033.0
2023-10-19,91.89,92.17,91.61,91.67,10706385.0
2023-10-20,91.94,92.14,91.9,92.0,6015224.0
2023-10-23,91.7,92.5,91.58,92.36,10751944.0
2023-10-24,92.43,92.69,92.28,92.69,8604021.0
2023-10-25,92.33,92.35,91.92,92.0,7477338.0
2023-10-26,92.12,92.64,92.1,92.62,11065979.0
2023-10-27,92.56,92.65,92.37,92.59,6840520.0
2023-10-30,92.29,92.51,92.15,92.37,6554651.0
2023-10-31,92.45,92.63,92.31,92.31,10423641.0
2023-11-01,92.23,93.05,92.23,93.05,13052849.0
2023-11-02,93.68,93.76,93.37,93.61,9003276.0
2023-11-03,94.54,94.69,94.14,94.18,10158888.0
2023-11-06,93.93,93.99,93.63,93.71,7809101.0
2023-11-07,93.94,94.36,93.91,94.21,6645844.0
2023-11-08,94.27,94.62,94.25,94.53,6623421.0
2023-11-09,94.42,94.44,93.73,93.74,8638754.0
2023-11-10,94.18,94.22,93.88,93.96,5435436.0
2023-11-13,93.64,93.97,93.53,93.95,9342263.0
2023-11-14,95.03,95.2,94.93,95.13,11083251.0
2023-11-15,94.7,94.72,94.45,94.54,9354848.0
2023-11-16,94.85,95.2,94.85,95.06,9077895.0
2023-11-17,95.21,95.36,95.02,95.25,8328681.0
2023-11-20,95.07,95.42,95.07,95.4,9205907.0
2023-11-21,95.45,95.57,95.28,95.5,6557995.0
2023-11-22,95.68,95.75,95.37,95.59,5483354.0
2023-11-24,95.24,95.32,95.12,95.15,2747336.0
2023-11-27,95.36,95.72,95.33,95.69,7363025.0
2023-11-28,95.61,96.13,95.56,96.11,8259606.0
2023-11-29,96.42,96.67,96.34,96.58,6982497.0
2023-11-30,96.38,96.41,96.13,96.26,7699169.0
2023-12-01,96.0,96.87,95.97,96.83,10755420.0
2023-12-04,96.51,96.67,96.31,96.46,8274151.0
2023-12-05,96.85,97.15,96.78,97.1,8136149.0
2023-12-06,97.24,97.49,97.15,97.35,10498441.0
2023-12-07,97.22,97.56,97.22,97.38,6551911.0
2023-12-08,96.95,97.07,96.72,96.89,5666894.0
2023-12-11,96.8,96.95,96.6,96.9,13777512.0
2023-12-12,96.94,97.19,96.82,97.19,9747857.0
2023-12-13,97.39,98.45,97.32,98.41,10317713.0
2023-12-14,98.68,99.04,98.61,98.92,11706632.0
2023-12-15,98.72,98.88,98.59,98.69,9442638.0
2023-12-18,98.58,98.58,98.42,98.49,8257634.0
2023-12-19,98.63,98.78,98.59,98.61,8671046.0
2023-12-20,98.87,99.04,98.69,98.97,7715467.0
2023-12-21,99.22,99.26,98.83,98.96,8036757.0
2023-12-22,99.13,99.14,98.8,98.83,10737919.0
2023-12-26,98.93,99.08,98.89,99.03,4603522.0
2023-12-27,99.4,99.7,99.31,99.66,6463200.0
2023-12-28,99.54,99.65,99.31,99.44,6332305.0
2023-12-29,99.2,99.43,99.13,99.25,6278504.0
2024-01-02,98.84,98.97,98.72,98.78,8995511.0
2024-01-03,98.45,98.94,98.31,98.83,7847992.0
2024-01-04,98.42,98.55,98.32,98.43,8722351.0
2024-01-05,98.13,98.69,98.06,98.2,8043615.0
2024-01-08,98.24,98.71,98.2,98.57,7162749.0
2024-01-09,98.39,98.66,98.39,98.55,6152966.0
2024-01-10,98.74,98.8,98.36,98.36,6376728.0
2024-01-11,98.53,98.96,98.41,98.92,6515958.0
2024-01-12,99.14,99.36,98.96,99.1,5885511.0
2024-01-16,98.72,98.85,98.27,98.36,11432722.0
2024-01-17,98.12,98.21,97.94,98.09,6643871.0
2024-01-18,98.16,98.2,97.89,98.0,8169254.0
2024-01-19,97.89,98.02,97.67,98.02,7132640.0
2024-01-22,98.26,98.36,98.1,98.2,7184850.0
2024-01-23,97.99,98.0,97.82,97.96,4842392.0
2024-01-24,98.29,98.33,97.7,97.74,9934534.0
2024-01-25,98.06,98.2,97.96,98.18,10975524.0
2024-01-26,98.16,98.2,97.98,98.07,4332443.0
2024-01-29,98.3,98.53,98.19,98.46,5774549.0
2024-01-30,98.64,98.69,98.29,98.65,6131881.0
2024-01-31,99.0,99.26,98.81,99.1,8800745.0
2024-02-01,99.2,99.57,99.02,99.37,10126646.0
2024-02-02,98.49,98.62,98.26,98.46,7093287.0
2024-02-05,97.89,97.91,97.56,97.65,6538076.0
2024-02-06,97.79,98.2,97.77,98.16,5526320.0
2024-02-07,97.99,98.28,97.94,97.96,7700683.0
2024-02-08,97.78,97.84,97.62,97.66,11965115.0
2024-02-09,97.54,97.63,97.49,97.63,6299789.0
2024-02-12,97.7,97.75,97.52,97.65,5315648.0
2024-02-13,97.04,97.1,96.75,96.75,14430461.0
2024-02-14,96.84,97.22,96.84,97.18,7660672.0
2024-02-15,97.49,97.55,97.23,97.41,6435212.0
2024-02-16,96.95,97.1,96.89,97.1,6830103.0
2024-02-20,97.23,97.36,97.16,97.19,6475297.0
2024-02-21,97.28,97.28,96.86,96.9,6561162.0
2024-02-22,96.93,97.09,96.84,96.98,6624441.0
2024-02-23,96.99,97.39,96.99,97.34,6060336.0
2024-02-26,97.34,97.35,96.97,97.13,8349012.0
2024-02-27,97.1,97.22,96.94,97.0,8437518.0
2024-02-28,97.07,97.23,97.01,97.19,7153072.0
2024-02-29,97.38,97.56,97.29,97.35,8501031.0
2024-03-01,96.99,97.55,96.81,97.53,7773643.0
2024-03-04,97.26,97.39,97.23,97.29,6558426.0
2024-03-05,97.69,97.92,97.6,97.82,6005383.0
2024-03-06,97.95,98.17,97.91,97.97,10361219.0
2024-03-07,98.22,98.24,97.97,98.18,6258105.0
2024-03-08,98.34,98.41,98.19,98.27,6327929.0
2024-03-11,98.28,98.31,98.09,98.16,9415959.0
2024-03-12,98.02,98.04,97.8,97.91,5636934.0
2024-03-13,97.82,97.93,97.73,97.73,5320037.0
2024-03-14,97.48,97.48,97.1,97.11,7914689.0
2024-03-15,97.12,97.2,97.02,97.1,4795467.0
2024-03-18,97.07,97.12,96.92,97.0,4573591.0
2024-03-19,97.15,97.34,97.1,97.24,4180961.0
2024-03-20,97.29,97.63,97.13,97.44,5728122.0
2024-03-21,97.62,97.68,97.41,97.51,7198040.0
2024-03-22,97.91,97.91,97.74,97.82,6044075.0
2024-03-25,97.76,97.76,97.57,97.64,9266988.0
2024-03-26,97.66,97.76,97.52,97.74,7415469.0
2024-03-27,97.8,98.08,97.79,98.06,7071718.0
2024-03-28,97.93,98.08,97.85,97.94,6895893.0
2024-04-01,97.32,97.34,96.89,96.94,7771906.0
2024-04-02,96.66,96.89,96.54,96.87,9752512.0
2024-04-03,96.58,96.95,96.48,96.93,6353456.0
2024-04-04,97.11,97.17,96.92,97.16,8303802.0
2024-04-05,96.76,97.0,96.67,96.68,11485486.0
2024-04-08,96.56,96.7,96.5,96.59,10416103.0
2024-04-09,96.83,96.98,96.83,96.92,5356092.0
2024-04-10,96.22,96.27,95.74,95.76,10354488.0
2024-04-11,95.98,96.03,95.59,95.78,14523088.0
2024-04-12,96.08,96.2,95.96,95.96,15687797.0
2024-04-15,95.47,95.53,95.2,95.38,9958711.0
2024-04-16,95.01,95.18,94.9,95.11,15835834.0
2024-04-17,95.4,95.61,95.25,95.55,6910477.0
2024-04-18,95.55,95.57,95.22,95.28,6878341.0
2024-04-19,95.53,95.55,95.33,95.38,7139767.0
2024-04-22,95.33,95.53,95.32,95.44,7617207.0
2024-04-23,95.38,95.84,95.3,95.64,8210064.0
2024-04-24,95.38,95.47,95.2,95.39,6580199.0
2024-04-25,94.94,95.14,94.85,95.12,5265472.0
2024-04-26,95.32,95.47,95.3,95.33,6763210.0
2024-04-29,95.6,95.67,95.45,95.62,6423280.0
2024-04-30,95.32,95.5,95.15,95.23,8446371.0
2024-05-01,95.2,95.58,94.99,95.27,9665683.0
2024-05-02,95.27,95.73,95.22,95.7,5579254.0
2024-05-03,96.32,96.46,95.93,96.19,7554724.0
2024-05-06,96.21,96.33,96.15,96.26,8152367.0
2024-05-07,96.53,96.67,96.38,96.46,6262954.0
2024-05-08,96.25,96.35,96.23,96.26,4172910.0
2024-05-09,96.2,96.53,96.19,96.44,5544967.0
2024-05-10,96.26,96.33,96.16,96.24,4344605.0
2024-05-13,96.44,96.47,96.28,96.29,4180585.0
2024-05-14,96.5,96.64,96.42,96.55,4422228.0
2024-05-15,97.11,97.28,96.98,97.19,5191242.0
2024-05-16,97.24,97.27,97.01,97.08,6031468.0
2024-05-17,96.92,97.0,96.77,96.77,4528656.0
2024-05-20,96.71,96.76,96.66,96.68,4326907.0
2024-05-21,96.92,96.95,96.83,96.86,4465305.0
2024-05-22,96.66,96.89,96.65,96.74,3421397.0
2024-05-23,96.83,96.83,96.37,96.47,4446234.0
2024-05-24,96.43,96.62,96.39,96.58,2798913.0
2024-05-28,96.67,96.69,96.12,96.13,5740042.0
2024-05-29,95.91,95.93,95.63,95.76,6126274.0
2024-05-30,96.08,96.23,96.02,96.21,3777215.0
2024-05-31,96.46,96.59,96.41,96.52,5759054.0
2024-06-03,96.4,96.8,96.38,96.8,4401681.0
2024-06-04,97.0,97.24,96.94,97.15,3530626.0
2024-06-05,97.29,97.45,97.04,97.45,3849994.0
2024-06-06,97.31,97.5,97.31,97.48,5372560.0
2024-06-07,96.82,96.82,96.62,96.62,4148052.0
2024-06-10,96.52,96.59,96.43,96.54,6505653.0
2024-06-11,96.64,96.93,96.56,96.87,3854994.0
2024-06-12,97.6,97.82,97.31,97.33,6298369.0
2024-06-13,97.7,97.93,97.58,97.82,5339149.0
2024-06-14,97.85,98.05,97.85,97.92,5702447.0
2024-06-17,97.57,97.6,97.44,97.57,4037171.0
2024-06-18,97.7,98.04,97.67,97.92,6222161.0
2024-06-20,97.55,97.77,97.51,97.75,5015603.0
2024-06-21,97.89,97.98,97.64,97.76,3733351.0
2024-06-24,97.82,97.86,97.72,97.84,4352815.0
2024-06-25,97.78,97.88,97.71,97.83,4171007.0
2024-06-26,97.43,97.49,97.37,97.39,3938536.0
2024-06-27,97.56,97.67,97.53,97.55,3818083.0
2024-06-28,97.77,97.8,97.07,97.07,6807211.0
2024-07-01,96.43,96.66,96.22,96.25,11528194.0
2024-07-02,96.64,96.68,96.44,96.57,4234066.0
2024-07-03,96.8,97.17,96.77,97.09,3511013.0
2024-07-05,97.45,97.63,97.3,97.58,3122016.0
2024-07-08,97.59,97.65,97.45,97.61,3636492.0
2024-07-09,97.51,97.61,97.34,97.52,4545172.0
2024-07-10,97.61,97.67,97.48,97.62,3580754.0
2024-07-11,98.18,98.31,98.09,98.12,3388357.0
2024-07-12,98.17,98.39,98.13,98.39,5182885.0
2024-07-15,98.15,98.28,98.02,98.05,5407942.0
2024-07-16,98.18,98.45,98.14,98.45,7933603.0
2024-07-17,98.26,98.57,98.23,98.52,4615851.0
2024-07-18,98.37,98.56,98.21,98.25,7075130.0
2024-07-19,98.04,98.1,97.97,98.05,6824924.0
2024-07-22,98.12,98.2,97.86,98.01,9565582.0
2024-07-23,98.09,98.18,97.98,98.0,6140143.0
2024-07-24,97.82,98.19,97.7,97.7,4789710.0
2024-07-25,97.84,98.14,97.82,97.97,8863632.0
2024-07-26,98.29,98.36,98.18,98.32,2704506.0
2024-07-29,98.54,98.54,98.37,98.48,5618233.0
2024-07-30,98.52,98.64,98.38,98.58,5161637.0
2024-07-31,98.81,99.12,98.64,99.11,9245266.0
2024-08-01,99.01,99.32,99.0,99.22,6923151.0
2024-08-02,99.88,100.37,99.8,100.33,8511162.0
2024-08-05,100.82,100.89,100.02,100.25,9519420.0
2024-08-06,100.14,100.16,99.62,99.65,7840073.0
2024-08-07,99.51,99.62,99.24,99.35,5829523.0
2024-08-08,99.11,99.28,99.07,99.2,4473644.0
2024-08-09,99.64,99.7,99.48,99.55,3336701.0
2024-08-12,99.47,99.78,99.41,99.72,4007635.0
2024-08-13,100.04,100.12,99.93,100.12,3332280.0
2024-08-14,100.15,100.4,100.14,100.3,5914250.0
2024-08-15,99.69,99.9,99.65,99.88,7396372.0
2024-08-16,100.03,100.12,99.85,100.12,4681232.0
2024-08-19,100.07,100.34,100.04,100.23,3792475.0
2024-08-20,100.41,100.56,100.33,100.53,4406884.0
2024-08-21,100.6,100.9,100.43,100.72,5852122.0
2024-08-22,100.54,100.57,100.23,100.31,4834646.0
2024-08-23,100.52,100.81,100.43,100.77,5555940.0
2024-08-26,100.92,100.92,100.66,100.68,4755379.0
2024-08-27,100.45,100.74,100.43,100.71,7644674.0
2024-08-28,100.71,100.77,100.6,100.62,6591088.0
2024-08-29,100.45,100.55,100.35,100.49,4664517.0
2024-08-30,100.51,100.64,100.22,100.25,6236442.0
2024-09-03,100.32,100.53,100.23,100.36,5373563.0
2024-09-04,100.43,100.85,100.4,100.8,9917437.0
2024-09-05,101.02,101.12,100.75,101.06,11342567.0
2024-09-06,101.12,101.6,100.97,101.19,7768291.0
2024-09-09,101.15,101.43,101.05,101.34,6336606.0
2024-09-10,101.34,101.7,101.31,101.65,5553270.0
2024-09-11,101.51,101.85,101.46,101.62,3757267.0
2024-09-12,101.56,101.65,101.38,101.53,4654866.0
2024-09-13,101.76,101.82,101.62,101.74,4826331.0
2024-09-16,101.83,102.04,101.74,101.98,4931709.0
2024-09-17,101.99,102.04,101.82,101.88,8749041.0
2024-09-18,101.68,102.03,101.53,101.56,5745964.0
2024-09-19,101.41,101.62,101.37,101.57,4166762.0
2024-09-20,101.43,101.65,101.31,101.48,4968537.0
2024-09-23,101.34,101.59,101.18,101.44,6853793.0
2024-09-24,101.27,101.62,101.22,101.58,5351706.0
2024-09-25,101.42,101.43,101.19,101.19,8260055.0
2024-09-26,101.32,101.35,101.0,101.21,6947668.0
2024-09-27,101.41,101.56,101.32,101.5,4256718.0
2024-09-30,101.44,101.48,101.14,101.27,6118588.0
2024-10-01,101.27,101.45,101.15,101.23,6997939.0
2024-10-02,100.88,101.11,100.8,101.02,9165004.0
2024-10-03,100.85,100.89,100.59,100.61,7574050.0
2024-10-04,100.1,100.14,99.89,99.96,8740955.0
2024-10-07,99.64,99.77,99.58,99.62,5176057.0
2024-10-08,99.52,99.79,99.49,99.79,6176049.0
2024-10-09,99.64,99.67,99.47,99.53,7670700.0
2024-10-10,99.45,99.55,99.23,99.47,5061817.0
2024-10-11,99.41,99.62,99.36,99.5,4078881.0
2024-10-14,99.2,99.42,99.17,99.41,2953470.0
2024-10-15,99.74,99.84,99.68,99.81,5799089.0
2024-10-16,99.96,100.04,99.87,99.94,4019516.0
2024-10-17,99.6,99.69,99.42,99.45,4500698.0
2024-10-18,99.63,99.68,99.5,99.52,4417024.0
2024-10-21,99.18,99.21,98.83,98.83,5128827.0
2024-10-22,98.93,99.01,98.77,98.85,9840998.0
2024-10-23,98.57,98.76,98.48,98.6,6626481.0
2024-10-24,98.68,98.95,98.6,98.79,6935966.0
2024-10-25,98.97,98.99,98.54,98.59,6423697.0
2024-10-28,98.64,98.65,98.29,98.43,6254472.0
2024-10-29,98.12,98.56,98.08,98.54,4935388.0
2024-10-30,98.75,98.94,98.4,98.44,7098265.0
2024-10-31,98.32,98.58,98.15,98.42,9623649.0
2024-11-01,98.29,98.38,97.68,97.72,8970747.0
2024-11-04,98.25,98.38,97.95,98.13,5441052.0
2024-11-05,98.09,98.39,97.86,98.36,5298339.0
2024-11-06,97.43,97.82,97.35,97.59,7873418.0
2024-11-07,97.96,98.54,97.9,98.33,13666399.0
2024-11-08,98.48,98.72,98.37,98.5,5381757.0
2024-11-11,98.3,98.33,98.16,98.28,3786652.0
2024-11-12,97.98,98.14,97.65,97.71,14759704.0
2024-11-13,98.17,98.2,97.57,97.69,11879575.0
2024-11-14,97.85,97.99,97.57,97.65,6457331.0
2024-11-15,97.44,97.88,97.26,97.66,10001171.0
2024-11-18,97.55,97.82,97.46,97.75,4462463.0
2024-11-19,97.95,98.05,97.87,97.89,4260011.0
2024-11-20,97.69,97.93,97.67,97.79,5120235.0
2024-11-21,97.85,98.01,97.67,97.74,5153984.0
2024-11-22,97.87,97.92,97.72,97.81,4343341.0
2024-11-25,98.53,98.7,98.43,98.69,8258279.0
2024-11-26,98.49,98.54,98.3,98.54,10022756.0
2024-11-27,98.8,98.93,98.65,98.81,7849724.0
2024-11-29,99.15,99.22,99.08,99.2,7032380.0
2024-12-02,99.42,99.6,98.58,98.9,15035982.0
2024-12-03,98.97,99.06,98.67,98.71,5347715.0
2024-12-04,98.52,99.09,98.48,99.03,6783185.0
2024-12-05,98.96,99.11,98.85,99.05,6978075.0
2024-12-06,99.4,99.44,99.13,99.33,7836968.0
2024-12-09,99.2,99.22,99.03,99.04,8793992.0
2024-12-10,98.87,98.99,98.8,98.92,4289713.0
2024-12-11,99.08,99.16,98.66,98.69,6414655.0
2024-12-12,98.53,98.58,98.25,98.29,8544301.0
2024-12-13,98.2,98.23,97.87,97.92,5559844.0
2024-12-16,98.07,98.1,97.88,98.01,5919502.0
2024-12-17,98.0,98.13,97.95,98.01,5767833.0
2024-12-18,97.66,97.8,96.9,96.95,10989975.0
2024-12-19,96.76,96.82,96.5,96.7,12071895.0
2024-12-20,97.05,97.22,96.94,96.96,7730820.0
2024-12-23,96.95,96.97,96.6,96.66,9417060.0
2024-12-24,96.5,96.78,96.47,96.77,4360381.0
2024-12-26,96.52,96.88,96.51,96.84,8493544.0
2024-12-27,96.79,96.89,96.61,96.64,7796553.0
2024-12-30,97.0,97.08,96.96,97.02,9489179.0
2024-12-31,97.15,97.21,96.83,96.9,9239780.0
2025-01-02,97.07,97.21,96.78,96.91,4612439.0
2025-01-03,97.03,97.07,96.79,96.81,4561465.0
2025-01-06,96.72,96.8,96.58,96.71,7025745.0
2025-01-07,96.61,96.68,96.24,96.37,7166271.0
2025-01-08,96.27,96.52,96.23,96.48,5690069.0
2025-01-10,95.85,96.23,95.85,95.94,7743754.0
2025-01-13,95.94,95.95,95.73,95.85,7356573.0
2025-01-14,95.86,95.93,95.75,95.88,4605960.0
2025-01-15,96.94,96.94,96.55,96.71,7160761.0
2025-01-16,96.63,97.03,96.5,96.92,7072810.0
2025-01-17,97.07,97.1,96.87,96.92,3852670.0
2025-01-21,97.15,97.28,97.09,97.24,6691394.0
2025-01-22,97.21,97.25,96.96,97.01,5069438.0
2025-01-23,96.74,96.92,96.72,96.85,6661759.0
2025-01-24,96.84,97.11,96.8,97.01,5677735.0
2025-01-27,97.49,97.56,97.31,97.55,7017856.0
2025-01-28,97.34,97.53,97.29,97.52,4896619.0
2025-01-29,97.58,97.65,97.22,97.46,4293402.0
2025-01-30,97.62,97.73,97.51,97.6,5886781.0
2025-01-31,97.62,97.73,97.26,97.4,7603730.0
2025-02-03,97.3,97.54,97.05,97.17,7489011.0
2025-02-04,97.02,97.38,97.0,97.35,6099278.0
2025-02-05,97.7,98.0,97.66,97.87,8302898.0
2025-02-06,97.77,97.88,97.63,97.77,5699853.0
2025-02-07,97.52,97.59,97.36,97.46,4619134.0
2025-02-10,97.57,97.68,97.41,97.49,5011953.0
2025-02-11,97.27,97.34,97.22,97.27,5401430.0
2025-02-12,96.77,96.88,96.61,96.76,5405839.0
2025-02-13,97.16,97.43,96.84,97.34,5522663.0
2025-02-14,97.75,97.88,97.67,97.7,4996587.0
2025-02-18,97.46,97.58,97.31,97.31,7335573.0
2025-02-19,97.27,97.5,97.27,97.45,4978604.0
2025-02-20,97.54,97.67,97.5,97.6,12949572.0
2025-02-21,97.75,98.18,97.7,98.02,5970411.0
2025-02-24,97.96,98.24,97.93,98.19,5998123.0
2025-02-25,98.65,98.81,98.56,98.8,5089911.0
2025-02-26,98.77,99.02,98.65,98.96,4378214.0
2025-02-27,98.77,98.93,98.72,98.81,5749520.0
2025-02-28,99.08,99.29,98.92,99.25,10480102.0
2025-03-03,98.66,99.19,98.6,99.16,6388262.0
2025-03-04,99.28,99.4,98.81,98.91,6929988.0
2025-03-05,98.97,99.06,98.55,98.57,6029720.0
2025-03-06,98.51,98.62,98.23,98.47,7772715.0
2025-03-07,98.85,98.98,98.3,98.35,5631350.0
2025-03-10,98.81,98.99,98.73,98.82,11363995.0
2025-03-11,98.77,98.94,98.42,98.47,7962770.0
2025-03-12,98.3,98.43,98.16,98.18,7572395.0
2025-03-13,98.09,98.5,98.01,98.48,7244056.0
2025-03-14,98.34,98.42,98.25,98.28,6105915.0
2025-03-17,98.49,98.65,98.34,98.41,9703710.0
2025-03-18,98.3,98.62,98.28,98.51,7685706.0
2025-03-19,98.42,98.83,98.32,98.8,6327355.0
2025-03-20,99.22,99.25,98.8,98.86,5707529.0
2025-03-21,98.96,99.04,98.74,98.74,4094156.0
2025-03-24,98.6,98.64,98.32,98.36,4452991.0
2025-03-25,98.37,98.56,98.34,98.45,5137538.0
2025-03-26,98.36,98.4,98.2,98.21,5334654.0
2025-03-27,98.16,98.23,98.01,98.16,8355030.0
2025-03-28,98.54,98.82,98.45,98.73,6862773.0
2025-03-31,98.98,99.09,98.7,98.92,8140381.0
2025-04-01,98.81,99.13,98.62,98.96,9352408.0
2025-04-02,99.17,99.21,98.61,98.85,6004793.0
2025-04-03,99.47,99.73,99.05,99.37,8386111.0
2025-04-04,99.92,100.55,99.44,99.46,13140464.0
2025-04-07,99.22,99.31,98.0,98.2,17746272.0
2025-04-08,98.1,98.69,97.64,97.69,11437408.0
2025-04-09,97.0,97.99,96.63,97.91,13759897.0
2025-04-10,97.67,97.86,97.11,97.14,8992549.0
2025-04-11,96.71,97.17,96.15,97.04,7429050.0
2025-04-14,97.44,97.69,97.27,97.61,5733400.0
2025-04-15,97.6,97.97,97.51,97.81,8627379.0
2025-04-16,97.88,98.19,97.72,98.12,8292307.0
2025-04-17,98.06,98.12,97.81,97.87,4457358.0
2025-04-21,97.61,97.83,97.28,97.28,6184800.0
2025-04-22,97.61,97.77,97.44,97.46,5292981.0
2025-04-23,98.33,98.47,97.65,97.7,5963720.0
2025-04-24,98.06,98.25,98.0,98.24,6509160.0
2025-04-25,98.47,98.63,98.36,98.6,7004379.0
2025-04-28,98.52,98.9,98.5,98.87,4226571.0
2025-04-29,98.76,99.11,98.75,99.11,5493683.0
2025-04-30,98.99,99.17,98.88,99.02,5573711.0
2025-05-01,98.83,98.88,98.28,98.43,6191639.0
