date,open,high,low,close,volume
2023-05-31,418.28,419.22,416.22,417.85,64268149.0
2023-06-01,418.09,422.92,416.79,421.82,64817654.0
2023-06-02,424.5,428.74,423.95,427.92,63769417.0
2023-06-05,428.29,429.67,426.37,427.1,48670343.0
2023-06-06,426.67,428.58,425.99,428.03,46034156.0
2023-06-07,428.44,429.62,426.11,426.55,58873896.0
2023-06-08,426.62,429.6,425.82,429.13,44988845.0
2023-06-09,429.96,431.99,428.87,429.9,55490289.0
2023-06-12,430.92,433.88,430.17,433.8,50518608.0
2023-06-13,435.32,437.33,434.63,436.66,61420080.0
2023-06-14,437.01,439.07,433.59,437.18,67747525.0
2023-06-15,436.35,443.9,436.23,442.6,73605741.0
2023-06-16,442.97,443.18,438.97,439.46,61974640.0
2023-06-20,437.47,438.37,435.03,437.18,52872380.0
2023-06-21,436.19,436.99,434.33,434.94,53572502.0
2023-06-22,433.95,436.62,433.6,436.51,45622821.0
2023-06-23,432.92,435.06,432.47,433.21,56945032.0
2023-06-26,432.63,434.61,431.19,431.44,49934009.0
2023-06-27,432.35,436.81,431.88,436.17,49893512.0
2023-06-28,435.05,437.44,434.41,436.39,54463055.0
2023-06-29,435.95,438.28,435.54,438.11,47306064.0
2023-06-30,441.44,444.3,441.11,443.28,66214865.0
2023-07-03,442.92,444.08,442.63,443.79,22399622.0
2023-07-05,441.9,443.89,441.9,443.13,36927402.0
2023-07-06,439.41,440.1,437.06,439.66,56391472.0
2023-07-07,438.63,442.64,438.3,438.55,56285987.0
2023-07-10,438.17,439.84,437.58,439.66,40557750.0
2023-07-11,440.45,442.97,439.44,442.46,45339213.0
2023-07-12,446.39,447.48,444.91,446.02,58663642.0
2023-07-13,447.89,450.38,447.45,449.56,44558739.0
2023-07-14,450.48,451.36,448.49,449.28,46907891.0
2023-07-17,449.12,451.93,449.08,450.84,35662697.0
2023-07-18,450.5,454.86,450.04,454.19,53539490.0
2023-07-19,455.02,456.43,454.37,455.2,46319815.0
2023-07-20,454.16,455.1,451.44,452.18,51230891.0
2023-07-21,453.96,454.17,452.17,452.18,45143413.0
2023-07-24,453.37,455.04,452.75,454.2,36479645.0
2023-07-25,453.91,456.74,453.87,455.44,36732790.0
2023-07-26,454.48,456.99,453.38,455.51,51168750.0
2023-07-27,459.02,459.44,451.55,452.49,65419395.0
2023-07-28,455.85,457.78,455.06,456.92,54868803.0
2023-07-31,457.41,458.16,456.04,457.79,40534507.0
2023-08-01,456.27,457.25,455.49,456.48,36957352.0
2023-08-02,453.25,453.52,449.34,450.13,62259930.0
2023-08-03,448.05,450.79,447.37,448.84,46568880.0
2023-08-04,450.72,452.9,446.27,446.81,66098419.0
2023-08-07,448.73,450.87,447.99,450.71,41141542.0
2023-08-08,448.08,449.23,445.27,448.75,50455464.0
2023-08-09,449.03,449.2,444.96,445.75,57617456.0
2023-08-10,448.18,451.7,444.7,445.91,70207134.0
2023-08-11,443.97,446.71,443.34,445.65,50510403.0
2023-08-14,444.7,448.11,444.38,448.11,36166671.0
2023-08-15,446.27,446.64,442.3,442.89,53216149.0
2023-08-16,442.46,444.18,439.53,439.64,55527301.0
2023-08-17,441.15,441.43,435.75,436.29,59040195.0
2023-08-18,433.39,437.57,433.01,436.5,63004189.0
2023-08-21,437.55,440.11,435.32,439.34,51081628.0
2023-08-22,441.16,441.18,437.57,438.15,47064118.0
2023-08-23,439.22,443.67,439.1,443.03,46537771.0
2023-08-24,444.69,445.22,436.85,436.89,68336969.0
2023-08-25,438.68,441.3,435.0,439.97,78062546.0
2023-08-28,442.24,443.4,440.86,442.76,47639937.0
2023-08-29,442.65,449.45,442.46,449.16,63354670.0
2023-08-30,449.53,451.67,448.78,451.01,51142703.0
2023-08-31,451.61,452.83,450.16,450.35,46231576.0
2023-09-01,453.17,453.67,449.68,451.19,42300412.0
2023-09-05,450.74,451.06,449.17,449.24,41071472.0
2023-09-06,448.4,448.51,443.81,446.22,53871750.0
2023-09-07,443.15,445.55,442.75,444.85,49580412.0
2023-09-08,444.9,447.11,444.53,445.52,41946392.0
2023-09-11,448.25,448.77,446.46,448.45,43372434.0
2023-09-12,446.95,448.53,445.39,445.99,46230990.0
2023-09-13,446.22,447.71,445.07,446.51,44705421.0
2023-09-14,449.07,451.08,447.71,450.36,52742920.0
2023-09-15,447.12,447.48,442.92,443.37,72656508.0
2023-09-18,443.05,444.97,442.56,443.63,38748082.0
2023-09-19,442.68,443.29,439.94,442.71,45951550.0
2023-09-20,444.01,444.44,438.43,438.64,54858087.0
2023-09-21,435.69,435.97,431.23,431.39,72854048.0
2023-09-22,432.46,434.1,429.99,430.42,70183897.0
2023-09-25,429.16,432.27,428.72,432.23,49959260.0
2023-09-26,429.09,429.82,425.02,425.88,68401077.0
2023-09-27,427.06,427.67,422.29,426.05,76587648.0
2023-09-28,425.48,430.25,424.87,428.52,67115877.0
2023-09-29,431.66,431.85,425.91,427.48,83401311.0
2023-10-02,426.61,428.6,424.46,427.31,68144355.0
2023-10-03,425.04,426.65,420.18,421.59,80892729.0
2023-10-04,422.07,425.43,420.56,424.66,68288288.0
2023-10-05,424.36,425.37,421.17,424.5,53767808.0
2023-10-06,421.97,431.13,420.6,429.54,84158779.0
2023-10-09,427.58,432.88,427.01,432.29,55843063.0
2023-10-10,432.94,437.22,432.53,434.54,61647044.0
2023-10-11,435.65,436.58,433.18,436.32,47366462.0
2023-10-12,436.95,437.34,431.23,433.66,64053139.0
2023-10-13,435.21,436.45,429.88,431.5,69441303.0
2023-10-16,433.82,437.14,433.57,436.04,57549185.0
2023-10-17,432.84,438.14,432.45,436.02,60268723.0
2023-10-18,434.19,435.18,429.09,430.21,73565874.0
2023-10-19,430.93,432.82,425.72,426.43,96339554.0
2023-10-20,425.98,426.54,421.08,421.19,82716301.0
2023-10-23,419.6,424.45,417.8,420.46,70914223.0
2023-10-24,422.64,424.82,420.74,423.63,58396371.0
2023-10-25,421.89,421.92,417.01,417.55,71600246.0
2023-10-26,416.45,417.33,411.6,412.55,86402122.0
2023-10-27,414.19,414.6,409.21,410.68,80054345.0
2023-10-30,413.54,416.68,412.22,415.59,64193476.0
2023-10-31,416.2,418.53,414.21,418.2,57707067.0
2023-11-01,419.2,423.5,418.64,422.66,75371740.0
2023-11-02,426.58,430.92,426.56,430.76,64943324.0
2023-11-03,433.11,436.29,433.01,434.69,67158618.0
2023-11-06,435.47,436.15,433.68,435.69,49019802.0
2023-11-07,435.69,437.59,434.51,436.93,47244339.0
2023-11-08,437.53,438.09,434.87,437.25,45884613.0
2023-11-09,438.42,438.47,433.4,433.84,60460889.0
2023-11-10,435.98,440.93,434.43,440.61,62362555.0
2023-11-13,439.22,441.33,438.42,440.19,36807922.0
2023-11-14,446.31,450.06,446.09,448.73,68329289.0
2023-11-15,450.09,451.38,448.8,449.68,54770992.0
2023-11-16,449.22,450.56,448.12,450.23,48072316.0
2023-11-17,450.24,451.42,449.29,450.79,40847050.0
2023-11-20,450.52,455.13,450.52,454.26,49438801.0
2023-11-21,453.18,453.65,451.95,453.27,36915210.0
2023-11-22,454.99,456.38,453.88,455.02,44697877.0
2023-11-24,455.07,455.5,454.73,455.3,14165090.0
2023-11-27,454.65,455.5,454.07,454.48,34831557.0
2023-11-28,454.08,456.27,453.5,454.93,44572325.0
2023-11-29,457.15,458.32,454.2,454.61,44905834.0
2023-11-30,455.49,456.76,453.34,456.4,54411738.0
2023-12-01,455.75,459.65,455.16,459.1,58552437.0
2023-12-04,455.6,456.94,454.34,456.69,53234652.0
2023-12-05,455.26,457.59,454.87,456.6,48680037.0
2023-12-06,458.81,458.84,454.31,454.76,47091630.0
2023-12-07,456.89,458.9,456.29,458.23,46153123.0
2023-12-08,457.46,460.75,457.21,460.2,53322844.0
2023-12-11,459.7,462.17,459.47,461.99,43578434.0
2023-12-12,461.63,464.2,460.6,464.1,41385036.0
2023-12-13,464.49,470.76,464.12,470.5,66153412.0
2023-12-14,472.51,473.73,469.25,472.01,69126821.0
2023-12-15,469.5,470.59,468.44,469.33,68023976.0
2023-12-18,470.99,472.98,470.8,471.97,42236381.0
2023-12-19,472.53,474.92,472.45,474.84,37490423.0
2023-12-20,473.96,475.9,467.82,468.26,67376027.0
2023-12-21,471.32,472.98,468.84,472.7,57760976.0
2023-12-22,473.86,475.38,471.7,473.65,44344028.0
2023-12-26,474.08,476.58,473.99,475.65,31409570.0
2023-12-27,475.44,476.66,474.89,476.51,39490581.0
2023-12-28,476.84,477.55,476.26,476.69,34598834.0
2023-12-29,476.5,477.03,473.3,475.31,68237537.0
2024-01-02,472.16,473.67,470.49,472.65,69457472.0
2024-01-03,470.42,471.19,468.17,468.79,67745162.0
2024-01-04,468.3,470.96,467.05,467.28,53246074.0
2024-01-05,467.48,470.44,466.43,467.92,57717570.0
2024-01-08,468.43,474.75,468.3,474.6,55140922.0
2024-01-09,471.89,474.93,471.35,473.88,44556686.0
2024-01-10,474.16,477.45,473.87,476.56,45701640.0
2024-01-11,477.59,478.12,472.26,476.35,55253857.0
2024-01-12,477.84,478.6,475.23,476.68,43337438.0
2024-01-16,475.25,476.61,473.06,474.93,58542035.0
2024-01-17,471.82,472.79,469.87,472.29,51284610.0
2024-01-18,474.0,477.06,472.42,476.49,58722633.0
2024-01-19,477.65,482.72,476.94,482.43,63632278.0
2024-01-22,484.01,485.22,482.78,483.45,51194556.0
2024-01-23,484.02,485.11,482.89,484.86,33969296.0
2024-01-24,487.79,488.77,485.01,485.39,59536749.0
2024-01-25,487.56,488.31,485.39,488.03,52182823.0
2024-01-26,487.59,489.12,486.54,487.41,46296782.0
2024-01-29,487.73,491.42,487.17,491.27,39388150.0
2024-01-30,490.56,491.62,490.11,490.89,40335798.0
2024-01-31,488.64,489.09,482.88,482.88,83093197.0
2024-02-01,484.63,489.23,483.8,489.2,62996057.0
2024-02-02,489.66,496.05,489.3,494.35,66014905.0
2024-02-05,493.71,494.17,490.23,492.55,49066213.0
2024-02-06,493.52,494.32,492.05,493.98,40486511.0
2024-02-07,496.28,498.53,495.36,498.1,48222424.0
2024-02-08,498.1,498.71,497.26,498.32,36285405.0
2024-02-09,498.86,501.65,498.49,501.2,43361292.0
2024-02-12,501.17,503.5,500.24,500.98,37242993.0
2024-02-13,494.54,495.85,490.71,494.08,76192866.0
2024-02-14,496.75,499.07,494.4,498.57,50798412.0
2024-02-15,499.3,502.2,498.79,502.01,44618155.0
2024-02-16,501.68,502.87,498.75,499.51,47052777.0
2024-02-20,497.72,498.41,494.45,496.76,52546804.0
2024-02-21,495.44,497.37,493.56,497.21,39129265.0
2024-02-22,504.0,508.49,503.02,507.5,57200049.0
2024-02-23,509.24,510.13,507.1,507.85,42496663.0
2024-02-26,508.31,508.75,505.86,505.99,35105239.0
2024-02-27,506.69,507.16,504.75,506.93,32675012.0
2024-02-28,505.33,506.86,504.96,506.26,36137805.0
2024-02-29,508.07,509.74,505.35,508.08,52004676.0
2024-03-01,508.98,513.29,508.56,512.85,47556704.0
2024-03-04,512.04,514.2,512.0,512.3,35153542.0
2024-03-05,510.24,510.7,504.91,507.18,52161540.0
2024-03-06,510.55,512.07,508.42,509.75,50183209.0
2024-03-07,513.11,515.89,512.18,514.81,42087686.0
2024-03-08,515.46,518.23,511.13,511.72,61973434.0
2024-03-11,510.48,511.88,508.5,511.28,41166442.0
2024-03-12,513.45,517.38,510.86,516.78,50599533.0
2024-03-13,517.11,517.29,514.49,515.97,37004270.0
2024-03-14,516.97,517.13,511.82,514.95,67829049.0
2024-03-15,510.22,511.7,508.36,509.83,56608646.0
2024-03-18,514.01,515.48,512.44,512.86,50401141.0
2024-03-19,512.15,516.0,511.12,515.71,41070137.0
2024-03-20,515.77,520.62,515.08,520.48,48100339.0
2024-03-21,523.36,524.11,521.91,522.2,40633350.0
2024-03-22,522.09,522.61,520.97,521.21,40824671.0
2024-03-25,519.79,520.95,519.61,519.77,31746627.0
2024-03-26,521.23,521.58,518.4,518.81,36708447.0
2024-03-27,521.71,523.2,519.48,523.17,46614604.0
2024-03-28,523.22,524.61,522.78,523.07,45456726.0
2024-04-01,523.83,524.38,520.97,522.16,33080174.0
2024-04-02,518.25,518.98,516.48,518.84,48125036.0
2024-04-03,517.72,520.95,517.66,519.41,41423874.0
2024-04-04,523.53,523.87,512.75,513.07,69518011.0
2024-04-05,514.43,520.44,514.01,518.43,54446255.0
2024-04-08,519.18,520.18,517.89,518.72,34007505.0
2024-04-09,520.5,520.75,514.35,519.32,44373457.0
2024-04-10,513.48,516.16,512.09,514.12,58802245.0
2024-04-11,515.68,519.48,512.08,518.0,49900345.0
2024-04-12,514.4,515.82,509.08,510.85,65706465.0
2024-04-15,515.11,515.3,503.58,504.45,66580851.0
2024-04-16,504.94,506.5,502.21,503.53,56202293.0
2024-04-17,506.05,506.22,499.12,500.55,56305400.0
2024-04-18,501.98,504.13,498.56,499.52,50389122.0
2024-04-19,499.44,500.46,493.86,495.16,64122912.0
2024-04-22,497.84,502.38,495.43,499.72,49735325.0
2024-04-23,501.79,506.09,501.22,505.65,44156018.0
2024-04-24,506.56,507.37,503.13,505.41,38232595.0
2024-04-25,499.19,504.27,497.49,503.49,47342208.0
2024-04-26,506.36,509.88,505.7,508.26,39325649.0
2024-04-29,510.08,510.75,507.25,510.06,32005804.0
2024-04-30,508.54,509.56,501.98,501.98,48320471.0
2024-05-01,501.38,508.19,499.86,500.35,59626616.0
2024-05-02,504.12,505.89,499.55,505.03,46717023.0
2024-05-03,511.13,512.55,508.56,511.29,49524881.0
2024-05-06,513.75,516.61,513.3,516.57,31970047.0
2024-05-07,517.55,518.57,516.45,517.14,35886141.0
2024-05-08,515.25,517.74,515.14,517.19,28405104.0
2024-05-09,517.37,520.21,516.7,520.17,31989797.0
2024-05-10,521.81,522.64,519.59,520.84,33997802.0
2024-05-13,522.56,522.67,519.74,520.91,25936388.0
2024-05-14,521.11,523.83,520.56,523.3,34874060.0
2024-05-15,525.84,530.08,525.18,529.78,40248331.0
2024-05-16,529.87,531.53,528.54,528.69,34384727.0
2024-05-17,528.81,529.52,527.32,529.45,31300030.0
2024-05-20,529.57,531.57,529.17,530.06,23167404.0
2024-05-21,529.28,531.52,529.07,531.36,20117658.0
2024-05-22,530.66,531.38,527.6,529.83,28076503.0
2024-05-23,532.94,533.07,524.72,525.96,37174155.0
2024-05-24,527.85,530.27,526.88,529.44,24982182.0
2024-05-28,530.25,530.51,527.11,529.81,23053067.0
2024-05-29,525.7,527.31,525.37,526.1,27344474.0
2024-05-30,524.52,525.2,521.33,522.61,27647805.0
2024-05-31,523.61,527.49,518.36,527.37,51133159.0
2024-06-03,529.02,529.31,522.6,527.8,30681796.0
2024-06-04,526.46,529.15,524.96,528.39,25050991.0
2024-06-05,530.77,534.69,528.72,534.67,29838348.0
2024-06-06,534.98,535.42,532.68,534.66,21254159.0
2024-06-07,533.66,536.89,532.53,534.01,24919546.0
2024-06-10,533.2,535.99,532.57,535.66,24596008.0
2024-06-11,534.1,537.01,532.05,536.95,24257009.0
2024-06-12,541.62,544.12,540.3,541.36,37682167.0
2024-06-13,543.14,543.33,539.59,542.45,25292608.0
2024-06-14,540.88,542.81,539.85,542.78,24193570.0
2024-06-17,542.08,548.53,541.6,547.1,30478857.0
2024-06-18,547.16,548.62,546.73,548.49,21525893.0
2024-06-20,549.43,550.12,545.18,547.0,35016427.0
2024-06-21,544.43,545.65,543.02,544.51,28563967.0
2024-06-24,544.34,546.95,542.63,542.74,27000022.0
2024-06-25,543.99,545.2,542.44,544.83,21148875.0
2024-06-26,543.69,546.24,543.03,545.51,20756684.0
2024-06-27,545.37,546.96,544.61,546.37,20749284.0
2024-06-28,547.19,550.28,542.95,544.22,42223852.0
2024-07-01,545.63,545.88,542.52,545.34,25072898.0
2024-07-02,543.75,549.01,543.65,549.01,22527203.0
2024-07-03,548.68,551.83,548.65,551.46,18160995.0
2024-07-05,551.77,555.05,551.12,554.64,23856788.0
2024-07-08,555.44,556.26,554.19,555.28,19402644.0
2024-07-09,556.26,557.18,555.52,555.82,18752027.0
2024-07-10,557.06,561.67,556.77,561.32,23837912.0
2024-07-11,561.44,562.33,555.83,556.48,32884773.0
2024-07-12,557.63,563.67,557.17,559.99,33802711.0
2024-07-15,562.01,564.84,559.63,561.53,26793486.0
2024-07-16,562.87,565.16,562.1,564.86,23228375.0
2024-07-17,558.82,560.51,556.61,556.94,32530843.0
2024-07-18,558.48,559.52,550.43,552.66,38213890.0
2024-07-19,552.42,554.08,547.91,548.99,32780542.0
2024-07-22,553.0,555.27,551.02,554.65,26308671.0
2024-07-23,554.54,556.74,553.27,553.78,20007598.0
2024-07-24,548.87,549.17,540.29,541.23,41607202.0
2024-07-25,541.35,547.46,537.45,538.41,42619622.0
2024-07-26,542.32,547.19,541.49,544.44,35450716.0
2024-07-29,546.02,547.05,542.72,544.76,23021518.0
2024-07-30,546.22,547.34,538.51,542.0,29696546.0
2024-07-31,548.98,553.5,547.57,550.81,40674937.0
2024-08-01,552.57,554.87,539.43,543.01,50362937.0
2024-08-02,535.72,536.99,528.6,532.9,53229047.0
2024-08-05,511.64,523.58,510.27,517.38,88978683.0
2024-08-06,519.21,529.75,517.87,522.15,53328780.0
2024-08-07,528.53,531.59,518.05,518.66,47521412.0
2024-08-08,523.9,531.29,521.84,530.65,40808315.0
2024-08-09,529.81,534.51,528.56,532.99,29831516.0
2024-08-12,534.22,535.73,530.95,533.27,28823449.0
2024-08-13,536.59,542.28,536.28,542.04,28986938.0
2024-08-14,542.87,544.96,540.12,543.75,27631003.0
2024-08-15,549.5,553.36,548.88,553.07,38869328.0
2024-08-16,551.36,555.02,551.26,554.31,21806390.0
2024-08-19,554.74,559.61,553.86,559.61,24925487.0
2024-08-20,559.15,560.84,557.32,558.7,21707122.0
2024-08-21,559.75,562.11,557.99,560.62,24934135.0
2024-08-22,562.56,563.18,554.98,556.22,31129398.0
2024-08-23,559.53,563.09,557.29,562.13,33498696.0
2024-08-26,563.14,563.91,559.05,560.79,22485698.0
2024-08-27,559.49,562.06,558.32,561.56,20178814.0
2024-08-28,561.21,561.65,555.04,558.3,24369935.0
2024-08-29,560.31,563.68,557.18,558.35,26204885.0
2024-08-30,560.78,564.2,557.14,563.68,34548871.0
2024-09-03,560.47,560.81,549.51,552.08,37916095.0
2024-09-04,550.2,554.43,549.46,550.95,30688265.0
2024-09-05,550.89,553.8,547.1,549.61,29580229.0
2024-09-06,549.93,551.6,539.44,540.36,43834802.0
2024-09-09,544.65,547.71,542.68,546.41,25582357.0
2024-09-10,548.36,549.15,543.38,548.79,26517854.0
2024-09-11,548.7,555.36,539.96,554.42,46871005.0
2024-09-12,555.01,559.4,552.74,559.09,31621976.0
2024-09-13,559.69,563.03,559.45,562.01,24438554.0
2024-09-16,561.76,563.11,559.9,562.84,22189055.0
2024-09-17,565.08,566.58,560.79,563.07,28633032.0
2024-09-18,563.74,568.69,560.83,561.4,36621951.0
2024-09-19,571.01,572.88,568.08,570.98,39298398.0
2024-09-20,567.87,569.31,565.17,568.25,34351708.0
2024-09-23,569.34,570.34,568.1,569.67,19785827.0
2024-09-24,570.47,571.36,567.6,571.3,25913671.0
2024-09-25,571.17,571.89,568.91,570.04,23888766.0
2024-09-26,574.4,574.71,569.9,572.3,26703251.0
2024-09-27,573.38,574.22,570.42,571.47,23535208.0
2024-09-30,570.42,574.38,568.08,573.76,32727822.0
2024-10-01,573.39,573.46,566.0,568.62,49763822.0
2024-10-02,567.71,569.9,565.27,568.86,22990597.0
2024-10-03,567.41,569.81,565.49,567.82,26930601.0
2024-10-04,572.34,573.36,568.1,572.98,28099907.0
2024-10-07,571.3,571.96,566.63,567.8,28733774.0
2024-10-08,570.44,573.78,569.52,573.17,24258453.0
2024-10-09,573.17,577.71,572.55,577.14,25116223.0
2024-10-10,575.77,577.58,574.49,576.13,23625482.0
2024-10-11,576.05,580.33,575.91,579.58,23430528.0
2024-10-14,581.22,585.27,580.73,584.32,21784499.0
2024-10-15,584.59,584.9,578.54,579.78,29749728.0
2024-10-16,579.78,582.83,578.96,582.3,18616128.0
2024-10-17,585.95,586.12,582.16,582.35,20386925.0
2024-10-18,584.03,585.39,582.58,584.59,16646979.0
2024-10-21,583.87,584.85,580.6,583.63,21307082.0
2024-10-22,581.09,584.5,580.38,583.32,18746357.0
2024-10-23,581.26,581.71,574.41,577.99,30893591.0
2024-10-24,579.98,580.06,576.57,579.24,21232288.0
2024-10-25,581.55,584.46,578.08,579.04,27750596.0
2024-10-28,582.55,582.71,580.52,580.83,18867039.0
2024-10-29,579.87,582.91,578.43,581.77,21199511.0
2024-10-30,581.32,583.32,579.29,580.01,23762748.0
2024-10-31,575.6,575.63,568.44,568.64,33581845.0
2024-11-01,571.32,575.55,570.62,571.04,27052911.0
2024-11-04,571.18,572.5,567.89,569.81,20925135.0
2024-11-05,570.73,576.71,570.52,576.7,22988366.0
2024-11-06,589.23,591.93,585.39,591.04,40851810.0
2024-11-07,593.08,596.65,592.99,595.61,27238603.0
2024-11-08,596.17,599.64,596.16,598.19,26589966.0
2024-11-11,599.85,600.17,597.0,598.76,20809664.0
2024-11-12,598.7,599.29,594.37,596.9,23281775.0
2024-11-13,597.32,599.23,594.96,597.19,26150085.0
2024-11-14,597.32,597.81,592.65,593.35,23493585.0
2024-11-15,589.73,590.2,583.86,585.75,32279113.0
2024-11-18,586.21,589.49,585.34,588.15,21097133.0
2024-11-19,584.71,591.05,584.03,590.3,24199407.0
2024-11-20,590.38,590.79,584.63,590.5,27455906.0
2024-11-21,593.4,595.12,587.45,593.67,28785787.0
2024-11-22,593.66,596.15,593.15,595.51,20595400.0
2024-11-25,599.52,600.86,595.2,597.53,25533430.0
2024-11-26,598.8,601.33,598.07,600.65,24007713.0
2024-11-27,600.47,600.85,597.28,598.83,20102443.0
2024-11-29,599.6,603.35,599.38,602.55,16405318.0
2024-12-02,602.97,604.32,602.47,603.63,18485931.0
2024-12-03,603.38,604.16,602.34,603.91,15927630.0
2024-12-04,605.6,607.91,604.95,607.66,21843608.0
2024-12-05,607.64,608.48,606.3,606.66,18288068.0
2024-12-06,607.44,609.07,607.02,607.81,16324093.0
2024-12-09,607.69,607.86,604.08,604.68,21084098.0
2024-12-10,605.38,605.8,602.13,602.8,19480645.0
2024-12-11,605.78,608.44,605.5,607.46,16566843.0
2024-12-12,606.58,607.16,604.33,604.33,17001819.0
2024-12-13,606.4,607.13,602.81,604.21,19518650.0
2024-12-16,606.0,607.78,605.21,606.79,21908130.0
2024-12-17,604.19,605.17,602.88,604.29,25120439.0
2024-12-18,603.99,606.41,585.89,586.28,53960200.0
2024-12-19,591.36,593.0,585.85,586.1,44066016.0
2024-12-20,581.77,595.75,580.91,591.15,60406385.0
2024-12-23,590.89,595.3,587.66,594.69,27127339.0
2024-12-24,596.05,601.34,595.47,601.3,16088836.0
2024-12-26,599.44,602.48,598.08,601.34,16240047.0
2024-12-27,597.48,597.78,590.76,595.01,35425533.0
2024-12-30,587.96,591.74,584.41,588.22,27148651.0
2024-12-31,589.91,590.64,584.42,586.08,33313982.0
2025-01-02,589.39,591.13,580.5,584.64,32930001.0
2025-01-03,587.53,592.6,586.43,591.95,25103946.0
2025-01-06,596.27,599.7,593.6,595.36,27107551.0
2025-01-07,597.43,597.75,586.78,588.63,32807099.0
2025-01-08,588.7,590.58,585.19,589.49,25332104.0
2025-01-10,585.83,585.96,578.55,580.49,42730780.0
2025-01-13,575.77,581.75,575.35,581.39,27861859.0
2025-01-14,584.32,585.0,578.35,582.19,29479105.0
2025-01-15,590.32,593.94,589.19,592.78,31236594.0
2025-01-16,594.17,594.35,590.93,591.64,20732921.0
2025-01-17,596.95,599.36,595.61,597.58,26387615.0
2025-01-21,600.67,603.05,598.67,603.05,22735640.0
2025-01-22,605.89,607.82,605.36,606.44,22559984.0
2025-01-23,605.8,609.75,605.52,609.75,21919826.0
2025-01-24,609.79,610.78,606.8,607.97,19003821.0
2025-01-27,594.83,599.69,594.64,599.37,37060352.0
2025-01-28,600.62,605.37,597.25,604.52,24838153.0
2025-01-29,603.69,604.13,599.22,601.81,21118240.0
2025-01-30,603.96,606.6,600.71,605.04,24759421.0
2025-01-31,607.5,609.96,601.05,601.82,38531927.0
2025-02-03,592.67,600.29,590.49,597.77,41521764.0
2025-02-04,597.8,602.3,597.28,601.78,20811624.0
2025-02-05,600.64,604.37,598.58,604.22,18071574.0
2025-02-06,605.98,606.46,602.63,606.32,19825511.0
2025-02-07,606.89,608.13,600.05,600.77,29689441.0
2025-02-10,603.99,605.5,602.74,604.85,15905308.0
2025-02-11,602.55,605.86,602.43,605.31,16637448.0
2025-02-12,599.23,604.55,598.51,603.36,22926853.0
2025-02-13,604.48,609.94,603.2,609.73,26865337.0
2025-02-14,609.94,610.99,609.07,609.7,15807651.0
2025-02-18,610.88,611.49,608.38,611.49,16733655.0
2025-02-19,610.05,613.23,609.56,612.93,16549131.0
2025-02-20,611.55,611.69,607.02,610.38,21236099.0
2025-02-21,610.17,610.3,599.47,599.94,36038345.0
2025-02-24,602.0,603.03,596.49,597.21,29982802.0
2025-02-25,597.16,597.89,589.56,594.24,34237233.0
2025-02-26,595.91,599.58,591.85,594.54,26728069.0
2025-02-27,596.85,598.02,584.65,585.05,41101533.0
2025-02-28,585.56,594.72,582.44,594.18,49223251.0
2025-03-03,596.18,597.34,579.9,583.77,48256620.0
2025-03-04,579.71,585.39,572.25,576.86,61598707.0
2025-03-05,576.71,584.88,573.07,583.06,45244328.0
2025-03-06,575.44,580.18,570.12,572.71,48639166.0
2025-03-07,570.86,577.39,565.63,575.92,52087778.0
2025-03-10,567.59,569.54,555.59,560.58,56871569.0
2025-03-11,559.4,564.02,552.02,555.92,55347200.0
2025-03-12,562.16,563.11,553.69,558.87,41882388.0
2025-03-13,558.49,559.11,549.68,551.42,40004231.0
2025-03-14,556.11,563.83,555.5,562.81,36430168.0
2025-03-17,562.77,569.71,562.35,567.15,30313617.0
2025-03-18,564.79,565.02,559.06,561.02,29596073.0
2025-03-19,562.83,570.95,561.63,567.13,35537738.0
2025-03-20,563.33,570.57,562.6,565.49,33232837.0
2025-03-21,559.29,564.89,558.03,563.98,35965499.0
2025-03-24,570.8,575.15,570.2,574.08,32891680.0
2025-03-25,575.3,576.41,573.69,575.46,23314557.0
2025-03-26,575.19,576.33,567.19,568.59,30725419.0
2025-03-27,567.2,570.9,564.94,567.08,29573617.0
2025-03-28,565.52,566.27,555.07,555.66,44181535.0
2025-03-31,549.82,560.72,546.87,559.39,50752869.0
2025-04-01,557.45,562.94,553.68,560.97,34997622.0
2025-04-02,555.05,567.42,554.81,564.52,35368184.0
2025-04-03,545.11,547.97,536.7,536.7,74079775.0
2025-04-04,523.72,525.87,505.06,505.28,128617635.0
2025-04-07,489.19,523.17,481.8,504.38,177444566.0
2025-04-08,521.87,524.98,489.16,496.48,115950759.0
2025-04-09,493.44,548.62,493.05,548.62,149687820.0
2025-04-10,532.24,533.5,509.32,524.58,108446336.0
2025-04-11,522.91,536.43,520.07,533.94,60063941.0
2025-04-14,544.02,544.28,533.86,539.12,47337025.0
2025-04-15,539.68,543.23,536.81,537.61,33896843.0
2025-04-16,531.68,535.11,520.29,525.66,48450551.0
2025-04-17,527.58,531.17,523.91,526.41,37752302.0
2025-04-21,521.14,521.7,508.46,513.88,45406921.0
2025-04-22,520.12,529.31,519.19,527.25,49630952.0
2025-04-23,540.43,545.43,533.88,535.42,58976132.0
2025-04-24,536.74,547.43,535.45,546.69,40007918.0
2025-04-25,546.65,551.05,543.69,550.64,35555837.0
2025-04-28,551.39,553.55,545.02,550.85,31612314.0
2025-04-29,548.91,555.45,548.55,554.32,29530325.0
2025-04-30,547.59,556.52,541.52,554.54,53285346.0
2025-05-01,560.37,564.07,557.86,558.47,37414459.0
