date,open,high,low,close,volume
2013-05-23,81.37743291654151,82.45516714469457,81.25955613682493,82.4299087524414,44524500.0
2013-05-24,81.92472674250396,82.47200907224297,81.427954776617,82.41307067871094,33332500.0
2013-05-28,83.52447890674792,84.28226278554718,82.91825822751115,83.48238372802734,46121100.0
2013-05-29,82.9771972281218,83.50764273528817,81.98365978499872,82.707763671875,40491500.0
2013-05-30,82.93510914069208,83.46555473430179,82.77513073241772,83.26348114013672,30620300.0
2013-05-31,82.83408535151094,83.37295265733627,82.32047644692662,82.34574127197266,38953700.0
2013-06-03,82.6320044821009,83.22138853879885,81.69740517519098,83.12877655029297,87088500.0
2013-06-04,83.08666308653117,83.52449026280773,81.60477512471196,82.24468231201172,68206900.0
2013-06-05,82.14365102949284,82.26994944384334,80.9564613517283,81.19221496582031,58967500.0
2013-06-06,81.13326941323433,82.051025390625,80.60282382826753,82.051025390625,46335300.0
2013-06-07,82.4299428134525,82.89302851831923,81.89949066173621,82.68253326416016,44757500.0
2013-06-10,83.05297836456552,83.18769836425781,82.35413281971884,83.18769836425781,32136500.0
2013-06-11,82.24470258059574,82.90986832724758,81.55427843229214,82.28680419921875,43461300.0
2013-06-12,82.79197957968603,82.91827799356001,81.36060826212116,81.4700698852539,58446900.0
2013-06-13,81.444813763618,83.103510709669,81.14170013137009,82.90985870361328,47768600.0
2013-06-14,82.74984901488304,83.05296253260657,82.02574521407703,82.2699203491211,37838400.0
2013-06-17,83.01088095900695,83.23821936404009,82.31204180260264,82.80880737304688,33308600.0
2013-06-18,82.95193407135874,84.02967474170576,82.79196210975792,83.7854995727539,40520200.0
2013-06-19,83.78551847415869,83.94549047184802,82.64884558032527,82.75830078125,43193500.0
2013-06-20,81.42796279637375,82.69093400256592,80.23235159622472,80.56914520263672,76262300.0
2013-06-21,80.52703830482349,80.98170868005163,79.67663594983364,80.80489349365234,66115300.0
2013-06-24,79.91238802444549,80.4259903203633,79.00304736423847,79.74398803710938,58774600.0
2013-06-25,80.48495093634789,80.69544616079546,79.87873008593462,80.51021575927734,32418400.0
2013-06-26,81.26796493455029,81.36058331473826,80.53544592153908,80.88907623291016,33752300.0
2013-06-27,81.37742436441454,82.29518011344506,81.34374437034892,82.14362335205078,40852300.0
2013-06-28,82.00889734755218,82.48040434527427,81.54580552921722,81.67210388183594,46135800.0
2013-07-01,82.21945216571704,83.44032213871792,82.21103055641335,83.00249481201172,37805800.0
2013-07-02,83.01093820336598,83.59444589044503,82.41050705778774,82.94328308105469,36848900.0
2013-07-03,82.64728189304738,83.41683777204042,82.52888222894843,83.11239624023438,19153600.0
2013-07-05,84.04265022194349,84.35555032529987,83.13778392515351,84.28789520263672,29427500.0
2013-07-08,84.676890147208,84.93905209635807,84.47393126072622,84.62615203857422,30905300.0
2013-07-09,85.15892471728552,85.58175951022525,84.82066204449124,85.41262817382812,36010700.0
2013-07-10,85.44643233582165,85.73395681936046,85.19272894874433,85.6493911743164,36061100.0
2013-07-11,86.61346803387363,86.75723029939793,86.20755028981137,86.65575408935547,34434200.0
2013-07-12,86.66421980314368,87.19698930604298,86.65576130095414,86.8333511352539,28584000.0
2013-07-15,87.0616987174552,87.67904047761121,86.96867452822693,87.59447479248047,30786600.0
2013-07-16,87.62827289452763,87.67055249690364,86.95173473705107,87.15469360351562,38630800.0
2013-07-17,87.64517118098794,87.90732661565261,87.30690214958331,87.49295043945312,28476600.0
2013-07-18,87.72130501862175,88.44857489382669,87.66210840836274,88.07648468017578,32034100.0
2013-07-19,88.00037459678722,88.2117919921875,87.72976058875275,88.2117919921875,22806600.0
2013-07-22,88.35557804981326,88.59236454678054,88.05958847665602,88.39785766601562,25854900.0
2013-07-23,88.71917814070639,88.75299923834238,88.16103325053183,88.338623046875,26309700.0
2013-07-24,88.7191875426905,88.77838414774489,87.47605238460216,87.60289764404297,31809700.0
2013-07-25,87.50142961343603,88.49931994328085,87.38303639226348,88.40629577636719,46093900.0
2013-07-26,87.9158143344438,88.09340418326535,87.40841384467544,88.0511245727539,23036800.0
2013-07-29,87.81434090869564,88.17797914753648,87.10398143855892,87.43379211425781,30360800.0
2013-07-30,87.68746988134122,87.83969064483915,87.19698003763163,87.50988006591797,26311000.0
2013-07-31,87.85658682105185,88.5246663708786,87.6198004392287,87.6620864868164,38330400.0
2013-08-01,88.52468160578022,89.09127861007357,87.73820872969165,88.8544921875,34487100.0
2013-08-02,88.55851399981498,89.03208687084721,88.42320377840778,88.93061065673828,22983000.0
2013-08-05,88.83758712538321,89.32807055161229,88.7107354048969,89.23504638671875,14985000.0
2013-08-06,88.98133358503028,89.06589923301104,88.07646760255109,88.338623046875,24689300.0
2013-08-07,88.05112926929273,88.23717117897147,87.50144268774604,87.71286010742188,23362200.0
2013-08-08,88.20333640271555,88.45703339584844,87.594453296082,88.07648468017578,27640300.0
2013-08-09,87.89045055001371,88.43167863182613,87.54372288250542,87.98347473144531,27686900.0
2013-08-12,87.38304639769582,88.48241307045458,87.38304639769582,88.4485855102539,18960800.0
2013-08-13,88.52468413233491,88.52468413233491,87.76358028666449,88.3301773071289,22812900.0
2013-08-14,88.35557145717172,88.490875251651,87.95810567322718,87.98347473144531,23629000.0
2013-08-15,86.96863046663398,87.07011310854486,86.16524718699394,86.3512954711914,50044500.0
2013-08-16,86.09762088376725,86.57965230313346,85.87775143068589,85.98768615722656,36059500.0
2013-08-19,85.95381838119877,86.15677718598229,85.0658631258617,85.11660766601562,25184600.0
2013-08-20,85.21809275215377,86.53734125103692,85.16735465863913,86.34283447265625,32450400.0
2013-08-21,85.99612465353138,86.68111481328695,85.42106919474102,85.81853485107422,41452900.0
2013-08-22,86.10604912577318,87.09548067276022,86.08068007871374,87.02783203125,24006100.0
2013-08-23,87.26465107549357,87.31538918860718,86.63885090467201,87.24773406982422,20801100.0
2013-08-26,87.40840057859282,87.79740777677335,86.9094522154844,87.25617980957031,23376100.0
2013-08-27,86.20757684779409,86.58812565658148,85.04054845720944,85.20968627929688,47269300.0
2013-08-28,85.09125206907349,85.71704557968565,84.98976942467215,85.37877655029297,28927500.0
2013-08-29,85.31959320007243,86.56272836622121,85.2519380933013,86.23291778564453,27628600.0
2013-08-30,86.24982638082328,86.30057093572415,84.76990482647585,84.88829803466797,43334600.0
2013-09-03,86.13989418627956,86.5711874298141,84.67688313959572,85.4633560180664,37995800.0
2013-09-04,85.54793018701048,86.26674797557105,85.20120259317105,86.21600341796875,22580800.0
2013-09-05,86.28364037658416,86.70647503996206,86.13141963969032,86.3512954711914,22770200.0
2013-09-06,86.85028270001057,87.01096202075233,85.19277072691867,86.58812713623047,36792000.0
2013-09-09,86.88409547182947,87.9750100623869,86.8756434209809,87.8989028930664,27358500.0
2013-09-10,88.44011490341846,88.77838398250513,88.1187563749104,88.76146697998047,25126300.0
2013-09-11,88.61767793642116,88.98131595745093,88.39780213367328,88.80372619628906,26412500.0
2013-09-12,88.71919136564205,88.8122090759248,88.12721883764368,88.152587890625,32707600.0
2013-09-13,88.44856472569889,88.65153003920808,88.03418850152292,88.63461303710938,29478700.0
2013-09-16,89.68325244642517,89.7086214989414,88.66844518215252,88.8291244506836,28755900.0
2013-09-17,88.84604681096904,89.70863342285156,88.82913625769258,89.70863342285156,28901400.0
2013-09-18,89.68323086774399,91.0024728967348,89.01515135379631,90.5627212524414,46237100.0
2013-09-19,90.79107865197903,90.8502752593027,90.16528502427931,90.4697265625,34775900.0
2013-09-20,90.68958661985155,90.72341417082,90.10607910849674,90.13990020751952,49522500.0
2013-09-23,90.2498438617718,90.37669556843176,89.47182952377794,90.14836120605467,47759700.0
2013-09-24,90.26962269909616,91.08362566633328,89.7015174723453,90.44768524169922,45267000.0
2013-09-25,90.53246368442926,91.1344928973154,90.15938308508304,90.27809143066406,37106600.0
2013-09-26,90.51549759103251,91.12600127963292,90.18480917122712,90.77835083007812,29490600.0
2013-09-27,90.21025382735256,90.76988441507172,90.05762789153094,90.3713607788086,30296400.0
2013-09-30,89.39627345306157,90.59183819311136,89.23516646112819,90.39682006835938,45771700.0
2013-10-01,90.3544312943521,91.5160850281658,90.26115949613455,91.44824981689452,39344400.0
2013-10-02,90.80380874931409,91.3634394184471,90.60030962832045,91.0751495361328,30622900.0
2013-10-03,90.90554758061924,91.0327369376232,89.54039518495676,90.14241790771484,57799200.0
2013-10-04,90.16784446091278,90.99880922771966,90.00674399779616,90.7444305419922,25902800.0
2013-10-07,89.87106803147499,90.43917953159482,89.64213240390305,89.68452453613281,32924200.0
2013-10-08,89.74389355501593,89.90500050387031,88.11588791195481,88.2345962524414,61365000.0
2013-10-09,88.43812498804854,88.48899815612754,87.33582557278247,87.87849426269531,52604900.0
2013-10-10,89.04014307663147,90.1424359635131,88.96382685949494,89.998291015625,53157800.0
2013-10-11,89.74390760710003,91.3464833928386,89.73543305939502,91.30408477783205,43197100.0
2013-10-14,90.77834930530204,91.87216731748543,90.668121990258,91.7619400024414,38774800.0
2013-10-15,91.56693593019754,91.7704415145126,90.65966122476696,90.86316680908205,42263500.0
2013-10-16,91.49912430988144,92.08418518408102,91.27018210200735,91.99091339111328,34333600.0
2013-10-17,91.57541723250412,92.81338042990836,91.54998065166544,92.79642486572266,38967200.0
2013-10-18,93.4578071647666,93.92415960130673,93.12711865679644,93.85633087158205,39496400.0
2013-10-21,93.99200733850368,94.1870319439197,93.5002117849515,93.6697998046875,29198900.0
2013-10-22,94.07675750626656,94.53463525823192,93.58496863411293,93.91565704345705,38112600.0
2013-10-23,93.47475460023368,93.73761435561768,93.07623092807862,93.60194396972656,32275300.0
2013-10-24,93.66978496192324,94.33964297821248,93.55107660147912,94.10222625732422,24711800.0
2013-10-25,94.3227061978203,94.50076878616,93.7546008251476,94.18704223632812,21321900.0
2013-10-28,94.22942120483368,94.36509161645836,93.66131591167826,94.1446304321289,22512200.0
2013-10-29,94.39897614070918,94.64487382377212,93.72063725852732,94.41593170166016,30026900.0
2013-10-30,94.45835605378689,94.52619125431838,92.86426118690028,93.12712097167967,46076600.0
2013-10-31,93.07622344579816,93.4238739298569,92.33005579074072,92.58443450927734,47370000.0
2013-11-01,92.770980271169,92.95751733757932,91.507574132941,92.1859130859375,117030400.0
2013-11-04,92.62685701217208,93.39846796730843,92.27921288327714,93.24584197998048,31960000.0
2013-11-05,92.88971099773526,93.21191852002306,92.30464367154198,92.92362213134766,26643500.0
2013-11-06,93.56803173616764,93.58499376993625,92.34703053876548,92.52509307861328,31773400.0
2013-11-07,92.94905759249724,93.11015810592068,90.8462116786351,90.96492004394533,60459700.0
2013-11-08,91.100583900314,92.8133805261367,91.0581852861254,92.6183624267578,48147500.0
2013-11-11,92.45726216676528,92.93209562836586,92.11809263599883,92.74555206298828,19897700.0
2013-11-12,92.48269176194934,92.85577886451593,92.14352225680884,92.82186126708984,28075100.0
2013-11-13,92.1350547399304,93.73762414315983,92.10113713991616,93.7121810913086,36465900.0
2013-11-14,93.6697620058115,93.7799893223184,93.0507773045187,93.61888885498048,33226800.0
2013-11-15,93.78001204711822,94.11070054589028,93.40693140208744,93.97503662109376,27518500.0
2013-11-18,94.39053136131363,94.475322136857,93.05929613100623,93.3136749267578,35509600.0
2013-11-19,93.36454290210432,93.85633842965528,92.41486944915638,92.7370834350586,36081300.0
2013-11-20,93.21191422629975,93.44084994780462,92.29615840203842,92.70316314697266,43376700.0
2013-11-21,93.11015179070463,94.42443120636727,92.99992445014156,94.3735580444336,45585000.0
2013-11-22,94.3650713845171,94.94165757205889,94.20396442253455,94.83990478515624,28786400.0
2013-11-25,95.07734943730502,95.2045388410458,94.65338907091694,94.9586410522461,22968600.0
2013-11-26,94.95864637989705,95.83200374859666,94.88233661484428,95.66242218017578,30760700.0
2013-11-27,95.67934695243454,96.29833176926616,95.50976543859797,96.1965789794922,29099600.0
2013-11-29,96.61208080821116,96.79862438603324,96.19659503247247,96.24747467041016,15675500.0
2013-12-02,96.40857518855113,96.45945482648554,95.01798584193862,95.28084564208984,43155200.0
2013-12-03,95.07732454226274,95.4758482173776,94.3481123854824,94.8229522705078,36930700.0
2013-12-04,94.38202945166978,95.3232217308487,93.58498857504048,94.56857299804688,40609500.0
2013-12-05,94.53468364240308,94.98408060976968,94.24639368942144,94.63643646240234,37926700.0
2013-12-06,95.49281572161765,95.8998139673928,95.12820962233714,95.37410736083984,36471900.0
2013-12-09,95.50125872152732,95.72171980548194,94.87379952624542,95.3486328125,31236500.0
2013-12-10,95.16211119874062,95.45888205071834,94.32266532856438,94.48377227783205,34938800.0
2013-12-11,94.568562148058,94.58552417893895,92.69465882110936,92.93207550048828,47181600.0
2013-12-12,93.01688124078548,93.48324012839387,92.7285913605333,93.13558959960938,37706200.0
2013-12-13,93.31369686312463,93.72069526905936,92.77950256029118,93.44087982177734,32980300.0
2013-12-16,93.79697172626103,94.60249364527998,93.39844804053494,94.55162048339844,33991200.0
2013-12-17,94.50072244465314,94.57703864173013,93.79695345560432,94.41593170166016,32399800.0
2013-12-18,94.56856553698584,95.73021886742632,93.57650017583568,95.7132568359375,52979000.0
2013-12-19,95.57762394209163,95.68785130605664,94.87384819669872,95.00103759765624,32871100.0
2013-12-20,95.05188819841776,96.84948201457624,95.04340718193548,96.60358428955078,48770500.0
2013-12-23,97.18836377389307,97.733121991882,96.99258824522664,97.6990737915039,37049100.0
2013-12-24,97.80974293372743,98.26087027430822,97.7756947295663,98.0736083984375,17371200.0
2013-12-26,98.4225612353042,98.7119676357647,97.9714340317321,98.08209228515624,19670000.0
2013-12-27,98.28638739061752,98.51620461044998,97.69906733744716,98.02252197265624,20069700.0
2013-12-30,97.97999427096272,98.20130438896484,97.75868415296064,97.96296691894533,28917400.0
2013-12-31,98.19274139404295,98.49065496439536,98.03101410126791,98.19274139404295,38357200.0
2014-01-02,97.96292699691702,97.98846801453462,96.72871073393816,97.12876892089844,44247700.0
2014-01-03,97.48627424392596,97.80121521667328,97.12877789261064,97.62246704101562,26468000.0
2014-01-06,98.0735785442957,98.11613391601982,96.78828682809458,96.83084869384766,36198000.0
2014-01-07,97.19687461625304,98.02252559278816,97.12877821748044,97.63948822021484,28545300.0
2014-01-08,97.69905449160214,97.95441269697808,97.09471366584329,97.76715087890624,30763600.0
2014-01-09,98.09912136786964,98.21828680922798,97.17133236100398,97.79269409179688,29872800.0
2014-01-10,97.81824654826688,98.33747027824155,97.37563289836964,98.3289566040039,29174600.0
2014-01-13,98.14169024723356,98.30341107546862,96.40527105680314,96.98407745361328,45370800.0
2014-01-14,97.40966612542324,98.3204343079082,97.18835608748373,98.17572784423828,39125300.0
2014-01-15,98.43106081595276,98.98433252178066,98.3629644380602,98.90772247314452,31644100.0
2014-01-16,98.78009364801883,99.06097996672712,98.59283177285936,99.02693176269533,23091900.0
2014-01-17,99.00136557429153,99.1035101537229,98.47363481563482,98.67791748046876,28722300.0
2014-01-21,99.3588515338764,99.4780169426906,98.5502216951769,99.26522064208984,29828700.0
2014-01-22,99.32481964599236,99.90362593837132,99.163092352907,99.7674331665039,24011500.0
2014-01-23,99.35039003069748,99.40145909156826,98.4481353204808,99.09503173828124,36057500.0
2014-01-24,98.47363837539372,98.5161937478402,96.37120945447217,96.56697845458984,53591900.0
2014-01-27,96.84789497406244,96.89896403115269,94.60927921985449,95.15403747558594,60368200.0
2014-01-28,95.2731982612205,96.1754528603536,95.15403280450596,96.15843200683594,43722200.0
2014-01-29,95.23062173759752,95.8264554235469,94.49860176236471,94.77098083496094,61904600.0
2014-01-30,95.61365207531324,96.7372164793294,95.36680754413932,96.18394470214844,40851600.0
2014-01-31,94.69441201286767,96.1839870332948,94.6263155962234,95.468994140625,49293400.0
2014-02-03,95.22209497295304,95.50298116620888,92.05568484655196,92.48127746582033,91686000.0
2014-02-04,92.94093700751591,93.58783324349504,92.268499754249,93.17926788330078,53138100.0
2014-02-05,92.61746372709165,92.90687008508868,91.30663768046172,92.48127746582033,60644600.0
2014-02-06,92.67708965274775,93.60488537231244,92.65155512272844,93.21334075927734,57611700.0
2014-02-07,93.60485241706137,94.34537950302968,93.20479427019038,94.2687759399414,44068600.0
2014-02-10,94.30283626806052,94.5581880052436,93.59635078986454,94.51563262939452,38211600.0
2014-02-11,94.58373148623784,95.62217230160051,94.37093511936332,95.35830688476562,44394100.0
2014-02-12,95.50298730827988,96.1924518117751,95.30721832748164,95.7328109741211,42307500.0
2014-02-13,94.8050364196739,97.09472743884572,94.78801556744791,96.95002746582033,42082400.0
2014-02-14,96.7287082198068,97.21388363746044,96.30311552032016,97.0862045288086,32428200.0
2014-02-18,97.37560720181897,98.2693479400009,97.15429718825672,98.09911346435548,33630400.0
2014-02-19,97.80121206305432,98.43108749420853,97.01812298712966,97.0947265625,44024300.0
2014-02-20,97.2053460643864,98.34593759545832,96.95850807412214,98.14165496826172,35919600.0
2014-02-21,98.41407191718795,98.83115100262944,98.22681006420564,98.4481201171875,34814100.0
2014-02-24,98.60130884533874,99.8525523618077,98.53321895209736,99.1716079711914,43102800.0
2014-02-25,99.29929895337392,99.79298158507252,98.890727074902,99.27375793457033,28474200.0
2014-02-26,99.34187652964836,100.53353773962334,99.1035455864596,99.88663482666016,40794800.0
2014-02-27,99.55464602254912,100.49094868648277,99.3844115360264,100.43136596679688,29906200.0
2014-02-28,100.40585768440728,101.04424691675526,99.4184857152719,100.03133392333984,47362700.0
2014-03-03,99.18015325770112,99.81003534093168,98.38004312894483,99.4950942993164,50892800.0
2014-03-04,100.61013714324928,102.63596306409276,100.59311628831476,101.99757385253906,112793900.0
2014-03-05,102.02309790584962,102.1082151598438,101.69113606945125,101.93798065185548,34691300.0
2014-03-06,102.24439118822993,102.35504295086686,101.64855751995708,101.92093658447266,35087600.0
2014-03-07,102.49122625188056,102.5422952923703,101.31658636838768,101.88687896728516,36931800.0
2014-03-10,101.59751681336353,101.78477869008142,100.85698298107836,101.54644775390624,32089000.0
2014-03-11,101.64008023373296,101.9805492939862,100.0228262214058,100.49097442626952,50359500.0
2014-03-12,99.9206736993988,100.81442114691193,99.52061544182683,100.79739379882812,37159100.0
2014-03-13,101.16337821783804,101.25700912647966,99.06094935038692,99.6312484741211,53542800.0
2014-03-14,99.27377309792637,100.32924790601604,99.26526591772208,100.04835510253906,46888100.0
2014-03-17,100.62716724559569,101.37620826979632,100.33776075154314,100.49097442626952,41561600.0
2014-03-18,100.62711683106326,102.04008090650132,100.52497226774342,101.95496368408205,41606600.0
2014-03-19,101.86985238029683,101.92092141790997,100.5249781082404,101.29104614257812,47423000.0
2014-03-20,101.0612513492295,101.75070948573114,100.57607590242657,101.42726135253906,33212900.0
2014-03-21,101.90393821312644,102.3635792035194,100.91655982768292,100.95912170410156,47110800.0
2014-03-24,101.35065648301052,101.48684927914752,98.89924459881392,99.8100128173828,66747000.0
2014-03-25,100.41761174579204,100.96377653908957,99.11193633335274,99.7861099243164,47699700.0
2014-03-26,100.3835006038297,100.42617238393278,97.84042137319464,97.8745574951172,69052500.0
2014-03-27,97.89158375056066,98.46334891830104,97.02113577211983,97.62703704833984,65234900.0
2014-03-28,97.69530986660423,98.99244944282856,97.26861827417828,97.53316497802734,50558000.0
2014-03-31,98.1731985823721,99.57274643071702,97.82330836488748,99.2825927734375,44599200.0
2014-04-01,99.53007232346236,100.75041046243584,99.49593621689289,100.58827209472656,47906600.0
2014-04-02,100.94669282407564,101.10883770479262,100.45172903826342,101.04056549072266,33856500.0
2014-04-03,101.04058918738386,101.07472530242464,99.5727687946208,100.01652526855467,38473500.0
2014-04-04,100.6651222549379,100.80166674741406,97.30278900190956,97.7038803100586,86345900.0
2014-04-07,97.24305337191628,97.490535383867,95.64723029288204,96.27873229980467,68537700.0
2014-04-08,96.27016401385532,97.45636623100462,95.74959970148932,96.95287322998048,60087900.0
2014-04-09,97.28567286427264,98.35240173339844,96.85898131662232,98.35240173339844,42744900.0
2014-04-10,98.22443086638252,98.23296652365194,95.06691479977584,95.54480743408205,74860200.0
2014-04-11,94.759690337297,95.78374777861164,93.75269769865828,94.22206115722656,70998200.0
2014-04-14,95.19490481893818,95.5533242238962,93.57347533024549,94.4865951538086,62657700.0
2014-04-15,94.75113781235868,95.33997431722533,92.72862374920332,94.85354614257812,76968000.0
2014-04-16,95.51921427255236,95.95444167536874,94.92184843401957,95.88616943359376,49353800.0
2014-04-17,95.57037473138504,96.78218372198047,95.33996415145576,96.36402130126952,50275100.0
2014-04-21,96.54323996057892,96.88459454587976,95.8178655360629,96.81632232666016,31970700.0
2014-04-22,96.96994985424944,98.1561522160346,96.83341190085466,97.81480407714844,40541900.0
2014-04-23,97.695311719584,97.94278711838356,97.08940391734552,97.20034790039062,33859500.0
2014-04-24,97.7891851833963,97.85745740716834,96.15922653332396,96.95287322998048,44318900.0
2014-04-25,96.57738485061972,96.61152096333304,94.90475439245364,95.24610900878906,58386300.0
2014-04-28,95.58749208842934,96.03978432266484,93.2918882835741,94.69143676757812,66050100.0
2014-04-29,95.08393757810347,95.56183651198565,94.64018125820856,94.93032836914062,34487600.0
2014-04-30,94.62312479344894,95.63011720775938,93.82947817445174,95.56185150146484,43929700.0
2014-05-01,95.36558793159854,96.23603607078677,94.33299487488776,95.5277328491211,78690900.0
2014-05-02,95.6557159822049,96.53470611253404,95.3058322696479,95.6045150756836,43450300.0
2014-05-05,94.82798964427704,95.73257419273612,94.32448992580248,95.48509216308594,28108400.0
2014-05-06,95.07544475982972,95.33145586538184,93.86363542134198,93.9319076538086,45354700.0
2014-05-07,94.06840025410308,94.25613902367876,92.53230842452128,93.99159240722656,64243800.0
2014-05-08,93.89775578890028,94.9303487162755,92.75422538547224,93.04437255859376,58520300.0
2014-05-09,92.7542581935588,93.9233894657016,92.40436782019076,93.89778900146484,48409900.0
2014-05-12,94.45248422805888,96.46646977027808,94.30741059843444,96.03124237060548,76291700.0
2014-05-13,95.9032025933713,96.30429374295176,95.01568327555002,95.09249114990234,58122800.0
2014-05-14,94.81086255310132,94.8279338614075,93.37717866281491,93.54785919189452,65720700.0
2014-05-15,93.07850383654888,93.19797696172508,91.6874915872564,92.9163589477539,75870500.0
2014-05-16,92.95904606806326,93.54788264713294,92.19099977162412,93.50521087646484,44666200.0
2014-05-19,93.24919679488474,94.7596889867134,92.9761143803731,94.51220703125,35336900.0
2014-05-20,94.28180144873129,94.30740190915338,92.52382720709602,93.06999206542967,89567900.0
2014-05-21,93.57345964355736,93.9830798917555,92.63473952140714,93.54785919189452,55278500.0
2014-05-22,93.83801987165953,94.76821098473616,93.54787269653302,94.5207290649414,41295000.0
2014-05-23,94.46099233960712,95.59598709363873,94.3073830969175,95.5533218383789,42643800.0
2014-05-27,96.1848383686615,97.14915922803424,96.13363745017396,96.92728424072266,46373900.0
2014-05-28,96.71392841925586,96.82486590146388,96.0312191928126,96.42377471923828,37055400.0
2014-05-29,96.7139336489358,96.9358086253494,96.17629798803053,96.7480697631836,25556800.0
2014-05-30,96.7139268691564,96.79926389339462,95.86907275004444,96.31283569335938,38856000.0
2014-06-02,96.49205619885475,96.5176566579122,95.03277143539616,95.7922821044922,40369700.0
2014-06-03,95.2716978342244,95.88613476645408,94.8194057898878,95.56185150146484,31143700.0
2014-06-04,95.13514885411968,96.0653332883958,94.86206652828854,95.93732452392578,28835500.0
2014-06-05,96.19334213695166,98.0366462102241,95.65570662786683,97.95130920410156,67182000.0
2014-06-06,98.3694960595423,99.19727895219884,98.23295810892172,98.89006042480467,45854000.0
2014-06-09,98.89006621950271,100.2554848705081,98.70232734024822,99.7605209350586,44025700.0
2014-06-10,99.53011101150922,99.70079161070136,98.95834565351356,99.56424713134766,39799900.0
2014-06-11,99.00951708729905,99.27407030954836,98.48042366439482,99.07778930664062,30144700.0
2014-06-12,98.80471991443864,98.9241930585762,98.06228059169776,98.4719009399414,39481200.0
2014-06-13,98.71083508611962,98.91565174584566,97.8489227252622,98.64256286621094,33779400.0
2014-06-16,98.5572624002791,99.12049865722656,98.22444334328276,99.12049865722656,30051100.0
2014-06-17,99.02659712038654,100.22986416598609,98.80471564338036,99.82024383544922,62573000.0
2014-06-18,99.76051272684732,100.53708817268196,99.41915809218234,100.49442291259766,37448900.0
2014-06-19,100.84428148535518,100.8954888997737,99.9311618095824,100.5797348022461,30915900.0
2014-06-20,100.58827624966716,100.95523127195096,100.32372304052508,100.91255950927734,30104400.0
2014-06-23,101.12591251976438,101.16858428548406,100.43467418852748,100.7162857055664,21388700.0
2014-06-24,100.47734898412352,101.47581240391447,99.54716430244572,99.64103698730467,41788300.0
2014-06-25,99.04368077009728,100.52003699808031,99.035151623403,100.48590087890624,34620800.0
2014-06-26,100.5200338917639,100.5456343526536,99.49596988058506,100.31522369384766,28018300.0
2014-06-27,99.8970351712522,101.13444471602983,99.87143471701492,100.98936462402344,38525100.0
2014-06-30,100.83578603811335,101.45021661929052,100.55416795249133,101.3904800415039,34195600.0
2014-07-01,101.77449095647552,103.23377557194488,101.72328353275536,102.42305755615234,65733200.0
2014-07-02,102.4222150798086,102.76488021156176,101.84825474220352,102.02815246582033,30796700.0
2014-07-03,102.4393543970157,102.72205362770174,102.15665516632966,102.64495086669922,15933900.0
2014-07-07,102.31939717120976,102.34509590656464,100.8288051627034,100.8887710571289,32279000.0
2014-07-08,100.66605384840813,100.82881469964796,99.11549579881591,99.66375732421876,52537600.0
2014-07-09,99.9464581813916,100.30625358798764,99.38962822215888,99.7922592163086,27891700.0
2014-07-10,97.77052729259196,99.41531817865236,97.6334651979656,98.72998809814452,50834300.0
2014-07-11,98.67002052009268,98.84134976939576,98.0960603455563,98.60148620605467,33923700.0
2014-07-14,99.73229133051362,99.76655849271604,98.85850156962717,99.10693359375,28823400.0
2014-07-15,98.99556959361594,99.37250186455604,97.54781948492868,98.1303482055664,49534700.0
2014-07-16,98.55865986356076,98.59292048572708,97.50496599766386,97.86476135253906,63433000.0
2014-07-17,97.2479834206433,97.8904780446945,96.11719314374488,96.35706329345705,62221500.0
2014-07-18,96.53695250506595,98.04466838433343,96.3399179619542,97.85620880126952,46164100.0
2014-07-21,97.23943141658314,97.6506243577327,96.81110162367256,97.462158203125,32720500.0
2014-07-22,98.06181260161596,98.73000595628736,97.82194899078964,98.2845458984375,31326500.0
2014-07-23,98.5244041499636,98.8927679710647,98.09607442941784,98.40447235107422,26417600.0
2014-07-24,98.70428430523508,99.0726480608656,97.95041994815406,98.2074203491211,31905100.0
2014-07-25,97.46213595989153,97.66773891933666,96.98240879277115,97.3165054321289,46514500.0
2014-07-28,97.53927620624216,97.55640652488609,96.14292321604115,96.8282470703125,37373400.0
2014-07-29,97.136623737858,97.75341964616295,96.8282257837055,97.09378814697266,30574500.0
2014-07-30,97.8133828790844,97.92474626223222,97.0680867542829,97.47928619384766,30219000.0
2014-07-31,96.48557675856088,96.7939747641566,95.1320594404404,95.25199127197266,61507700.0
2014-08-01,95.22627053036314,95.68886089610449,94.11261059676616,94.81507110595705,67805300.0
2014-08-04,95.22627989984711,95.7745414958043,94.13831859776784,95.65460968017578,34646200.0
2014-08-05,95.18341586202924,96.14287663611732,94.71225063015748,95.41471099853516,44375000.0
2014-08-06,94.80649801777815,96.34848761371146,94.77223085611377,95.71456146240234,33658300.0
2014-08-07,96.02297975016732,96.39134367152914,94.89218924158124,95.25199127197266,40852200.0
2014-08-08,95.371899094273,96.28852445354084,95.08063147973743,96.17715454101562,32667200.0
2014-08-11,96.70829397217882,97.84765271747584,96.47699877446124,97.09378814697266,31000700.0
2014-08-12,96.75113296078749,97.20516148262509,95.98013804833032,96.42559814453124,31188400.0
2014-08-13,96.7339768162272,97.35934104710267,96.5455107045718,97.179443359375,23122900.0
2014-08-14,97.24799336898492,97.42789763362131,96.99956784043628,97.3250961303711,20882100.0
2014-08-15,98.04466883995894,98.04466883995894,96.168589138515,97.13661193847656,53713800.0
