date,open,high,low,close,volume
2023-05-31,174.67,176.01,172.36,173.77,24108438.0
2023-06-01,173.87,176.24,172.93,175.65,20941083.0
2023-06-02,178.01,182.09,177.45,182.02,35591858.0
2023-06-05,181.31,181.39,178.44,179.58,27485165.0
2023-06-06,178.93,184.96,178.93,184.31,38464603.0
2023-06-07,184.96,187.77,184.96,187.24,41004550.0
2023-06-08,186.72,187.38,184.91,186.54,25227154.0
2023-06-09,186.37,186.61,184.45,185.03,21956245.0
2023-06-12,185.23,186.68,184.22,185.8,19974081.0
2023-06-13,186.44,188.98,186.27,187.93,26339611.0
2023-06-14,188.32,189.24,184.55,185.91,27419603.0
2023-06-15,185.04,187.57,184.91,187.44,24977263.0
2023-06-16,187.91,188.55,185.09,185.94,25748836.0
2023-06-20,185.16,185.57,183.76,185.13,22780453.0
2023-06-21,184.42,185.91,183.59,184.7,21814422.0
2023-06-22,184.25,184.27,182.48,183.33,21251985.0
2023-06-23,180.77,182.41,180.05,180.57,33043387.0
2023-06-26,180.44,182.74,180.37,180.75,22285199.0
2023-06-27,181.2,183.99,180.4,183.36,21548367.0
2023-06-28,182.95,184.42,182.12,184.26,18133265.0
2023-06-29,184.61,187.08,184.43,186.38,22451382.0
2023-06-30,188.26,188.44,186.91,187.27,21279586.0
2023-07-03,187.02,188.84,186.74,187.65,9869939.0
2023-07-05,187.13,187.22,185.44,185.78,18195776.0
2023-07-06,183.62,183.71,180.72,182.78,25288156.0
2023-07-07,182.98,186.49,182.93,184.71,23280822.0
2023-07-10,184.58,188.05,184.16,187.87,18430112.0
2023-07-11,188.48,190.08,187.69,189.8,19531149.0
2023-07-12,192.76,193.05,191.36,191.87,23737176.0
2023-07-13,192.51,193.69,191.8,193.42,16968417.0
2023-07-14,193.31,193.34,190.29,191.53,22807370.0
2023-07-17,191.34,194.36,191.14,193.58,15919915.0
2023-07-18,193.7,196.39,193.49,195.97,20531418.0
2023-07-19,196.7,197.66,195.93,196.8,16430833.0
2023-07-20,196.94,196.94,194.26,195.08,19215431.0
2023-07-21,196.39,196.62,194.09,194.46,18031802.0
2023-07-24,194.56,196.26,193.99,194.94,12723486.0
2023-07-25,194.54,196.21,194.42,194.92,13958117.0
2023-07-26,194.77,197.16,194.71,196.46,15914286.0
2023-07-27,197.63,197.9,193.18,193.92,22593308.0
2023-07-28,196.02,196.95,195.5,196.43,15103417.0
2023-07-31,196.93,198.75,196.91,198.71,17341312.0
2023-08-01,197.43,197.94,195.78,197.8,18716241.0
2023-08-02,195.59,196.09,194.09,195.11,21236460.0
2023-08-03,194.3,195.64,193.06,194.56,18471856.0
2023-08-04,194.79,196.31,193.71,194.17,19833056.0
2023-08-07,194.66,195.06,192.68,194.3,14822170.0
2023-08-08,192.1,193.29,190.52,193.08,19685339.0
2023-08-09,192.87,192.88,190.75,191.57,17239141.0
2023-08-10,192.25,194.12,189.89,190.72,23519412.0
2023-08-11,189.9,191.69,189.74,190.99,16915374.0
2023-08-14,189.97,190.7,188.64,190.66,14895439.0
2023-08-15,189.52,189.64,188.03,188.14,18762503.0
2023-08-16,187.98,189.06,185.81,185.84,19473174.0
2023-08-17,186.33,186.74,183.63,183.65,19724008.0
2023-08-18,182.23,185.25,181.94,184.65,21050174.0
2023-08-21,184.7,185.28,183.07,184.38,17272519.0
2023-08-22,185.04,185.55,183.22,183.83,16008625.0
2023-08-23,183.97,186.11,183.42,185.79,15925533.0
2023-08-24,185.25,186.34,183.2,183.22,20395002.0
2023-08-25,184.05,185.0,181.61,184.0,23654844.0
2023-08-28,184.82,186.75,184.81,185.64,16892560.0
2023-08-29,185.54,188.37,184.57,188.23,17718461.0
2023-08-30,187.72,189.61,187.33,188.94,14320444.0
2023-08-31,189.21,190.26,188.53,188.61,11593735.0
2023-09-01,190.07,191.86,189.85,190.85,18517491.0
2023-09-05,189.62,189.9,186.77,186.83,21017234.0
2023-09-06,187.06,188.09,185.09,186.13,20164639.0
2023-09-07,185.13,185.38,183.59,184.33,17748627.0
2023-09-08,184.56,184.83,183.45,183.92,13709671.0
2023-09-11,185.26,185.72,184.2,184.36,12564508.0
2023-09-12,184.05,185.34,183.74,184.18,12396159.0
2023-09-13,184.5,184.88,182.39,182.97,18345672.0
2023-09-14,184.53,186.07,184.24,185.55,20085190.0
2023-09-15,184.79,185.07,182.79,183.61,21951082.0
2023-09-18,183.7,183.76,182.37,182.39,13445838.0
2023-09-19,182.49,183.3,181.07,181.68,16718315.0
2023-09-20,182.4,183.51,179.82,179.86,19175996.0
2023-09-21,178.5,178.76,177.07,177.07,24041323.0
2023-09-22,177.54,178.37,176.56,176.67,17869344.0
2023-09-25,175.69,177.86,175.54,177.46,17514248.0
2023-09-26,175.5,177.02,174.29,174.36,22628996.0
2023-09-27,175.45,176.93,174.46,175.99,27380540.0
2023-09-28,176.09,178.57,175.97,177.58,24270957.0
2023-09-29,178.97,179.16,176.15,176.74,25293365.0
2023-10-02,176.34,176.73,173.15,174.07,32051314.0
2023-10-03,172.95,173.5,170.37,171.14,33036332.0
2023-10-04,170.99,171.61,169.09,171.22,33375642.0
2023-10-05,170.8,171.9,169.94,171.35,24782091.0
2023-10-06,170.37,173.89,169.51,173.0,31162242.0
2023-10-09,171.84,174.55,171.77,174.0,19176255.0
2023-10-10,174.29,177.04,174.28,175.97,24457011.0
2023-10-11,176.12,177.23,174.37,175.67,22099925.0
2023-10-12,175.83,175.88,170.79,171.7,29895865.0
2023-10-13,172.34,172.7,169.69,170.27,26977545.0
2023-10-16,171.74,173.39,171.02,173.02,23299508.0
2023-10-17,171.94,176.42,171.9,174.95,31627888.0
2023-10-18,173.64,173.66,170.99,171.35,29042689.0
2023-10-19,170.86,172.15,168.36,168.62,41152337.0
2023-10-20,168.65,168.93,166.43,166.44,38698538.0
2023-10-23,165.66,167.46,164.64,165.03,34652250.0
2023-10-24,166.45,167.62,165.41,166.47,24145582.0
2023-10-25,165.0,165.66,163.4,163.72,27935646.0
2023-10-26,164.17,165.77,163.2,164.14,32835626.0
2023-10-27,164.52,164.83,161.67,162.21,33208040.0
2023-10-30,163.79,164.81,161.94,163.11,26560411.0
2023-10-31,163.4,164.99,162.83,164.52,23158416.0
2023-11-01,164.46,165.6,163.1,165.46,36679727.0
2023-11-02,167.74,170.0,167.32,169.87,36606932.0
2023-11-03,172.8,175.65,172.78,174.49,42098376.0
2023-11-06,174.49,174.78,171.39,172.31,24873825.0
2023-11-07,171.53,172.51,170.57,171.7,22820320.0
2023-11-08,171.68,172.13,169.3,169.87,30411439.0
2023-11-09,171.03,171.03,166.98,167.24,28989038.0
2023-11-10,168.22,169.71,166.79,169.11,26028176.0
2023-11-13,168.24,169.77,167.52,169.17,20150842.0
2023-11-14,174.23,178.47,174.22,178.46,50918121.0
2023-11-15,178.35,181.76,178.11,178.77,42856074.0
2023-11-16,178.11,178.63,175.15,175.88,33630822.0
2023-11-17,177.44,178.64,177.1,178.29,25775901.0
2023-11-20,178.52,179.65,177.74,179.33,20940615.0
2023-11-21,178.24,178.51,176.91,177.02,22409120.0
2023-11-22,178.18,179.39,177.42,178.13,18568600.0
2023-11-24,178.05,179.73,177.8,179.33,10527663.0
2023-11-27,178.51,179.11,177.23,178.73,17862457.0
2023-11-28,178.55,179.22,177.2,178.04,21853671.0
2023-11-29,179.54,181.75,178.7,178.98,24207790.0
2023-11-30,180.05,180.64,178.76,179.66,23282613.0
2023-12-01,179.18,185.18,178.21,184.91,45648778.0
2023-12-04,184.23,186.99,184.02,186.89,31500377.0
2023-12-05,186.04,186.05,183.98,184.39,27243302.0
2023-12-06,185.72,187.92,183.79,184.06,31170268.0
2023-12-07,184.33,185.56,183.39,185.39,23626681.0
2023-12-08,185.15,187.75,184.86,186.8,25474072.0
2023-12-11,186.67,187.62,185.88,187.19,19775473.0
2023-12-12,186.98,187.66,185.33,187.0,20622519.0
2023-12-13,187.1,193.64,185.67,193.33,50776641.0
2023-12-14,196.87,200.04,196.48,198.71,61507591.0
2023-12-15,198.97,199.55,195.95,197.04,41246021.0
2023-12-18,197.98,198.77,196.68,197.11,32150934.0
2023-12-19,198.48,201.3,198.02,200.93,34119190.0
2023-12-20,199.88,202.17,196.16,196.28,45137604.0
2023-12-21,198.52,199.82,197.52,199.62,28496636.0
2023-12-22,200.88,202.81,200.19,201.48,29888745.0
2023-12-26,202.21,204.56,201.69,204.1,20663927.0
2023-12-27,204.46,205.49,203.39,204.82,27222034.0
2023-12-28,203.79,205.17,203.28,204.04,18888779.0
2023-12-29,203.48,204.04,200.71,200.71,27904735.0
2024-01-02,199.4,201.62,198.44,199.52,32628354.0
2024-01-03,197.41,197.67,193.78,194.2,43243374.0
2024-01-04,194.06,195.49,193.69,193.82,27188503.0
2024-01-05,192.68,195.46,192.29,193.25,29156045.0
2024-01-08,193.29,196.97,192.26,196.73,25027879.0
2024-01-09,194.35,195.77,193.32,194.97,21155874.0
2024-01-10,194.74,195.38,193.08,195.08,24673529.0
2024-01-11,194.46,194.74,191.3,193.55,32930050.0
2024-01-12,195.89,197.1,192.64,193.23,28832043.0
2024-01-16,191.72,192.31,190.11,190.84,31356017.0
2024-01-17,188.14,189.93,187.52,189.48,27068140.0
2024-01-18,190.71,191.17,188.21,190.6,30587012.0
2024-01-19,191.29,192.85,189.22,192.43,38853111.0
2024-01-22,194.15,196.82,194.09,196.54,32829649.0
2024-01-23,198.24,198.59,194.98,195.97,27694603.0
2024-01-24,198.38,198.46,194.12,194.36,32124704.0
2024-01-25,197.11,197.66,194.41,195.97,28254610.0
2024-01-26,196.91,197.89,195.38,195.98,23258370.0
2024-01-29,196.16,199.41,195.09,199.41,21961266.0
2024-01-30,198.35,198.93,197.1,197.71,23608848.0
2024-01-31,197.2,198.94,192.71,192.88,53147699.0
2024-02-01,194.32,195.74,191.53,195.44,45427922.0
2024-02-02,193.24,195.5,192.39,194.41,39826946.0
2024-02-05,192.47,193.11,190.06,191.94,30173683.0
2024-02-06,191.7,193.8,191.02,193.67,24950592.0
2024-02-07,194.06,194.15,192.04,193.22,24897003.0
2024-02-08,193.36,196.37,192.71,196.15,25933949.0
2024-02-09,196.92,199.55,196.45,199.34,32139352.0
2024-02-12,199.89,203.55,199.83,202.96,31930376.0
2024-02-13,196.22,197.63,193.06,194.61,59678820.0
2024-02-14,197.69,199.79,196.23,199.13,31178007.0
2024-02-15,201.01,204.77,200.72,204.44,33451460.0
2024-02-16,202.12,203.7,201.09,201.66,29107935.0
2024-02-20,199.22,199.72,198.01,198.88,21467067.0
2024-02-21,197.63,198.35,196.39,197.94,20240628.0
2024-02-22,198.62,200.09,197.89,199.44,27146271.0
2024-02-23,199.62,201.14,198.56,199.89,25869374.0
2024-02-26,199.69,201.64,199.15,201.15,22360136.0
2024-02-27,203.09,204.22,202.53,204.0,23821063.0
2024-02-28,202.44,203.86,201.87,202.32,23264909.0
2024-02-29,205.18,206.04,202.52,203.73,29345972.0
2024-03-01,204.53,206.33,203.14,205.89,27534759.0
2024-03-04,207.03,207.77,205.45,205.7,18099161.0
2024-03-05,204.3,205.91,203.01,203.73,24924045.0
2024-03-06,206.0,206.08,204.08,205.25,23997844.0
2024-03-07,206.69,208.1,206.4,206.96,17263304.0
2024-03-08,208.78,210.41,205.8,206.83,28014853.0
2024-03-11,205.96,206.84,204.75,205.19,17762086.0
2024-03-12,205.15,205.92,203.39,204.91,22482468.0
2024-03-13,204.86,206.58,204.77,205.71,16195841.0
2024-03-14,205.04,205.28,200.17,202.03,31700446.0
2024-03-15,201.25,203.08,201.13,202.41,27305478.0
2024-03-18,202.9,203.18,200.9,201.25,19182346.0
2024-03-19,199.83,202.75,199.66,202.1,19305295.0
2024-03-20,201.51,206.99,201.11,206.1,35872614.0
2024-03-21,206.96,208.95,206.84,207.94,26563324.0
2024-03-22,207.89,208.24,205.07,205.07,18719914.0
2024-03-25,205.71,207.01,205.51,205.54,12149732.0
2024-03-26,207.07,207.64,204.99,205.17,15096776.0
2024-03-27,206.84,209.71,206.15,209.64,21812511.0
2024-03-28,210.07,211.88,209.84,210.3,25508817.0
2024-04-01,210.79,210.82,207.96,208.32,18527647.0
2024-04-02,205.73,205.88,203.4,204.49,23754169.0
2024-04-03,203.39,206.4,203.28,205.83,19229001.0
2024-04-04,208.04,208.55,203.21,203.77,21561029.0
2024-04-05,203.12,205.7,202.88,204.45,19610965.0
2024-04-08,205.98,206.42,204.58,205.57,15888771.0
2024-04-09,206.25,206.97,204.47,206.38,16885137.0
2024-04-10,201.19,202.93,199.54,200.93,37360695.0
2024-04-11,201.96,202.91,200.1,202.29,23547007.0
2024-04-12,201.23,201.91,197.68,198.69,25696121.0
2024-04-15,199.35,200.23,194.98,195.78,29641978.0
2024-04-16,194.42,196.24,193.36,195.06,29609363.0
2024-04-17,196.47,196.62,192.99,193.0,25895676.0
2024-04-18,193.68,195.66,192.15,192.84,26598743.0
2024-04-19,191.93,194.39,191.34,193.14,25161026.0
2024-04-22,194.21,196.3,192.9,195.3,21364935.0
2024-04-23,195.26,199.32,195.13,198.57,20684150.0
2024-04-24,198.17,198.92,196.46,197.68,18673127.0
2024-04-25,195.43,196.83,193.77,196.48,21398114.0
2024-04-26,197.0,198.89,196.42,198.36,16392491.0
2024-04-29,199.26,200.41,198.88,199.96,13361830.0
2024-04-30,198.1,198.65,195.75,195.9,18309923.0
2024-05-01,195.88,200.32,195.02,196.31,27832300.0
2024-05-02,198.81,200.12,196.54,199.92,18131977.0
2024-05-03,203.41,204.16,201.12,201.9,21644731.0
2024-05-06,203.49,204.78,203.38,204.51,15561539.0
2024-05-07,204.77,206.15,204.5,204.97,13568954.0
2024-05-08,202.73,203.96,202.55,203.78,13258692.0
2024-05-09,204.01,205.99,203.41,205.86,14858254.0
2024-05-10,206.33,206.62,203.68,204.31,15964734.0
2024-05-13,206.1,206.55,204.6,204.74,13400056.0
2024-05-14,207.12,207.74,205.91,206.86,20479911.0
2024-05-15,209.24,209.77,207.72,209.44,21131487.0
2024-05-16,208.9,209.35,207.93,207.93,18786910.0
2024-05-17,207.98,208.52,207.35,208.08,19213464.0
2024-05-20,207.98,209.48,207.77,208.54,11813460.0
2024-05-21,207.8,208.69,207.59,208.34,8679512.0
2024-05-22,207.58,208.22,205.8,206.58,15193926.0
2024-05-23,207.51,207.62,202.35,203.19,24276880.0
2024-05-24,204.79,205.68,203.96,205.44,13262998.0
2024-05-28,206.95,207.09,203.96,205.16,14449501.0
2024-05-29,202.51,203.01,201.78,202.13,17066493.0
2024-05-30,203.49,204.94,203.08,204.05,14769670.0
2024-05-31,204.95,206.28,203.08,205.77,18105413.0
2024-06-03,207.52,207.56,203.14,204.61,17929829.0
2024-06-04,203.18,203.64,201.65,201.97,17136805.0
2024-06-05,203.27,205.06,201.79,205.06,15491675.0
2024-06-06,204.15,204.81,202.98,203.59,12287824.0
2024-06-07,201.51,203.17,200.68,201.2,14934249.0
2024-06-10,199.49,202.13,199.01,201.89,14387830.0
2024-06-11,199.64,201.02,198.42,200.64,18102129.0
2024-06-12,205.87,207.27,203.1,203.72,29897081.0
2024-06-13,203.24,203.54,200.51,201.94,17780911.0
2024-06-14,199.56,200.04,197.94,198.73,22955164.0
2024-06-17,198.15,200.95,197.4,200.4,16964662.0
2024-06-18,200.42,201.69,200.03,200.75,13554369.0
2024-06-20,200.29,201.86,199.22,199.9,18912888.0
2024-06-21,199.87,200.41,198.46,200.35,13641375.0
2024-06-24,200.7,202.69,200.53,201.22,16180050.0
2024-06-25,201.1,201.16,199.82,200.56,11692355.0
2024-06-26,199.32,200.58,198.81,200.03,12942324.0
2024-06-27,200.65,202.15,199.96,202.06,12552430.0
2024-06-28,203.88,204.64,201.31,202.89,23703515.0
2024-07-01,203.53,203.82,200.48,201.19,15365442.0
2024-07-02,201.52,202.27,200.9,201.88,12103980.0
2024-07-03,202.28,203.28,201.63,201.83,10087932.0
2024-07-05,201.19,201.63,199.88,200.87,11292236.0
2024-07-08,202.51,203.7,201.84,202.28,15198926.0
2024-07-09,201.89,202.52,200.53,201.4,13512581.0
2024-07-10,202.31,203.59,201.49,203.37,14104058.0
2024-07-11,207.9,211.23,206.94,210.68,36486316.0
2024-07-12,212.95,214.94,212.66,213.14,25550473.0
2024-07-15,214.79,218.24,214.3,217.19,30608201.0
2024-07-16,219.15,224.86,219.02,224.6,43306749.0
2024-07-17,222.38,226.64,221.66,222.25,42547182.0
2024-07-18,221.38,224.78,216.98,217.95,35042869.0
2024-07-19,217.66,218.65,215.85,216.84,23214334.0
2024-07-22,217.67,220.65,215.38,220.29,25243779.0
2024-07-23,219.22,223.75,219.04,222.63,26962631.0
2024-07-24,221.05,223.86,217.71,217.85,29462982.0
2024-07-25,218.49,224.02,218.2,220.57,32041285.0
2024-07-26,223.92,225.39,221.7,224.22,29640785.0
2024-07-29,224.74,225.42,220.77,221.73,22647836.0
2024-07-30,222.71,224.46,221.11,222.57,20048000.0
2024-07-31,223.71,228.63,221.98,223.86,39927470.0
2024-08-01,223.77,224.89,215.06,216.58,50949819.0
2024-08-02,208.85,211.19,206.99,208.92,44064306.0
2024-08-05,197.91,204.74,196.7,202.2,45155181.0
2024-08-06,202.96,207.25,201.2,204.4,25926367.0
2024-08-07,207.9,207.96,201.56,201.98,20520374.0
2024-08-08,204.42,207.0,203.17,206.89,16892667.0
2024-08-09,207.04,207.12,204.94,206.46,13319035.0
2024-08-12,206.57,206.98,203.82,204.6,13598327.0
2024-08-13,206.09,208.38,204.86,207.97,15610914.0
2024-08-14,208.63,208.75,205.74,206.68,16252676.0
2024-08-15,211.26,213.1,209.91,212.04,28584008.0
2024-08-16,211.38,213.98,211.28,212.6,17083364.0
2024-08-19,212.96,215.21,212.82,215.2,10573187.0
2024-08-20,214.89,214.95,212.05,212.69,12162176.0
2024-08-21,214.26,215.66,212.82,215.46,12818740.0
2024-08-22,215.56,216.37,213.13,213.56,12663553.0
2024-08-23,215.18,221.08,214.79,220.38,29475859.0
2024-08-26,221.95,222.45,220.08,220.45,16471420.0
2024-08-27,218.91,219.37,217.71,218.74,12489791.0
2024-08-28,217.87,219.12,216.27,217.26,11655915.0
2024-08-29,218.78,220.98,217.15,218.81,18154257.0
2024-08-30,219.71,220.5,217.4,220.08,15906313.0
2024-09-03,218.13,219.37,212.91,213.35,21801536.0
2024-09-04,212.76,215.37,211.7,212.99,16501998.0
2024-09-05,213.54,214.03,210.92,211.93,16081398.0
2024-09-06,211.95,213.19,207.14,207.9,23060830.0
2024-09-09,208.16,210.26,207.52,208.48,15788348.0
2024-09-10,208.72,208.86,205.79,208.31,15638467.0
2024-09-11,207.44,209.25,204.21,208.92,18606884.0
2024-09-12,209.91,212.78,208.41,211.61,18378008.0
2024-09-13,214.03,217.25,213.94,216.83,25963334.0
2024-09-16,217.63,218.29,216.14,217.61,15316797.0
2024-09-17,219.58,221.8,218.47,219.41,21506597.0
2024-09-18,219.23,224.94,218.25,219.45,42568484.0
2024-09-19,224.66,224.68,221.5,223.97,24577642.0
2024-09-20,223.45,223.46,221.29,221.57,18636242.0
2024-09-23,222.66,223.11,220.02,220.76,13778547.0
2024-09-24,221.63,221.93,219.5,221.13,12521288.0
2024-09-25,220.32,220.61,217.54,217.69,14074129.0
2024-09-26,220.49,221.13,218.38,218.85,14391395.0
2024-09-27,220.86,222.6,219.53,220.33,14480346.0
2024-09-30,219.42,221.59,218.58,220.89,14163097.0
2024-10-01,220.17,220.34,216.3,217.89,20219941.0
2024-10-02,216.99,218.75,216.21,217.59,9873023.0
2024-10-03,216.19,217.23,215.08,216.13,15280574.0
2024-10-04,219.27,219.98,217.29,219.15,17294923.0
2024-10-07,218.64,218.66,215.87,217.43,9915578.0
2024-10-08,217.58,218.37,216.7,217.58,11572238.0
2024-10-09,217.53,219.61,216.92,218.06,11520512.0
2024-10-10,215.9,216.88,214.6,216.85,15981262.0
2024-10-11,216.77,221.61,216.71,221.26,13316640.0
2024-10-14,221.43,223.11,220.43,222.89,12490593.0
2024-10-15,222.57,225.5,221.98,223.07,18089513.0
2024-10-16,224.89,227.17,224.39,226.74,18261517.0
2024-10-17,226.88,226.96,224.91,226.12,11099520.0
2024-10-18,226.66,227.03,225.39,225.65,11118602.0
2024-10-21,225.6,225.69,221.53,222.1,16614860.0
2024-10-22,221.45,221.83,220.3,221.26,10695474.0
2024-10-23,220.04,220.8,217.37,219.24,15438383.0
2024-10-24,220.37,221.04,218.52,219.72,10658123.0
2024-10-25,221.31,221.97,218.52,218.89,14726594.0
2024-10-28,220.8,222.97,220.48,222.46,13138561.0
2024-10-29,220.74,221.9,219.97,221.74,12459120.0
2024-10-30,221.06,224.48,220.9,221.44,12677039.0
2024-10-31,221.21,221.77,217.63,217.76,15466297.0
2024-11-01,219.45,220.97,218.34,218.98,14185551.0
2024-11-04,218.5,221.74,217.84,220.09,13178762.0
2024-11-05,219.35,224.29,219.06,224.23,16042643.0
2024-11-06,236.58,237.58,232.75,237.22,46038723.0
2024-11-07,236.88,238.49,235.4,236.38,21562020.0
2024-11-08,235.98,238.47,235.65,238.12,16309450.0
2024-11-11,240.55,242.39,239.85,241.7,18481667.0
2024-11-12,240.01,241.79,236.56,237.46,20842877.0
2024-11-13,238.95,239.88,234.83,235.11,16646260.0
2024-11-14,235.92,236.43,231.21,231.94,17995288.0
2024-11-15,232.17,232.29,227.81,228.48,19776592.0
2024-11-18,229.15,230.6,228.13,228.93,15617000.0
2024-11-19,226.54,230.82,226.4,230.63,15326149.0
2024-11-20,230.21,230.93,228.04,230.93,14420317.0
2024-11-21,232.16,235.57,231.11,234.44,18248715.0
2024-11-22,235.64,239.24,235.33,238.77,14409807.0
2024-11-25,241.49,244.98,241.39,242.4,20314889.0
2024-11-26,241.18,241.61,239.42,240.62,14216486.0
2024-11-27,241.98,243.69,240.44,240.95,12765224.0
2024-11-29,242.37,243.48,241.54,241.87,8544493.0
2024-12-02,242.24,242.66,240.01,241.75,14213734.0
2024-12-03,241.53,242.14,239.37,240.03,11652305.0
2024-12-04,240.32,241.67,239.21,240.89,11559439.0
2024-12-05,240.52,240.86,237.73,238.08,13202528.0
2024-12-06,239.79,239.89,238.38,238.93,12019924.0
2024-12-09,240.55,241.38,237.65,237.73,11469030.0
2024-12-10,237.58,238.82,235.92,236.7,12182913.0
2024-12-11,238.71,239.29,236.83,237.77,14403799.0
2024-12-12,237.16,237.65,234.35,234.68,13139379.0
2024-12-13,234.36,234.86,231.88,233.07,13383660.0
2024-12-16,232.94,235.63,232.35,234.44,17791463.0
2024-12-17,232.73,233.44,230.55,231.07,19171931.0
2024-12-18,232.29,233.08,218.92,220.84,35501102.0
2024-12-19,223.24,224.43,219.32,219.86,33340768.0
2024-12-20,218.6,224.66,218.07,221.92,33923219.0
2024-12-23,221.73,222.4,219.38,221.41,18942890.0
2024-12-24,222.02,223.63,220.48,223.39,7858272.0
2024-12-26,222.42,226.15,221.46,225.68,13355291.0
2024-12-27,224.26,225.44,220.2,222.39,16513773.0
2024-12-30,220.65,221.81,217.85,220.68,15983301.0
2024-12-31,222.08,223.28,220.15,220.96,18311885.0
2025-01-02,222.93,224.37,219.59,221.14,18434701.0
2025-01-03,222.03,224.82,221.38,224.43,15043152.0
2025-01-06,225.82,227.17,224.14,224.52,15478175.0
2025-01-07,225.54,226.52,221.38,222.72,19997497.0
2025-01-08,220.9,222.31,219.01,221.71,18023822.0
2025-01-10,218.26,218.71,215.31,216.83,22813602.0
2025-01-13,214.47,217.52,213.97,217.25,16698685.0
2025-01-14,219.17,220.23,217.22,219.72,14510998.0
2025-01-15,225.44,225.58,223.0,224.04,17650590.0
2025-01-16,224.19,225.23,222.71,224.49,12274252.0
2025-01-17,226.89,226.93,224.67,225.46,12286175.0
2025-01-21,227.56,229.87,226.98,229.79,12542245.0
2025-01-22,229.36,229.85,227.83,228.29,13057055.0
2025-01-23,226.93,229.35,226.55,229.33,12659704.0
2025-01-24,228.82,230.23,228.04,228.69,11905148.0
2025-01-27,226.7,229.62,225.21,226.5,19018170.0
2025-01-28,226.75,227.56,225.18,226.75,12351253.0
2025-01-29,226.58,228.22,224.58,226.23,14982828.0
2025-01-30,228.52,230.05,226.92,228.53,16290629.0
2025-01-31,228.75,230.32,225.53,226.48,22119535.0
2025-02-03,221.47,225.55,220.67,223.83,23254055.0
2025-02-04,223.58,227.13,223.21,226.93,11492433.0
2025-02-05,228.07,229.5,226.88,229.4,10079636.0
2025-02-06,230.51,230.7,227.3,228.65,11213036.0
2025-02-07,228.85,229.25,225.58,226.0,18012333.0
2025-02-10,227.37,227.52,225.86,227.02,10592754.0
2025-02-11,225.05,226.42,224.8,225.7,12042366.0
2025-02-12,222.26,224.48,221.79,223.62,16679602.0
2025-02-13,225.05,226.34,223.75,226.14,13497461.0
2025-02-14,227.27,227.98,225.61,225.97,9542991.0
2025-02-18,226.15,227.67,225.51,227.21,10567458.0
2025-02-19,225.4,227.15,225.08,226.43,9756100.0
2025-02-20,226.01,226.19,223.01,224.26,12511626.0
2025-02-21,226.0,226.1,217.46,217.8,27519352.0
2025-02-24,218.79,218.79,215.15,216.23,19854579.0
2025-02-25,216.37,217.27,213.49,215.41,21360250.0
2025-02-26,216.06,218.41,214.84,215.68,15969990.0
2025-02-27,215.69,216.49,212.22,212.39,20145870.0
2025-02-28,211.64,214.66,210.95,214.65,20926269.0
2025-03-03,215.37,215.96,207.42,208.78,24911559.0
2025-03-04,205.9,209.77,203.19,206.42,37037067.0
2025-03-05,206.45,208.84,204.82,208.47,24476174.0
2025-03-06,205.78,208.12,203.9,205.28,27565949.0
2025-03-07,204.97,207.11,201.73,205.95,28181155.0
2025-03-10,203.44,204.74,198.75,200.77,26863937.0
2025-03-11,201.11,203.22,198.53,200.75,33380920.0
2025-03-12,203.06,203.75,199.55,201.1,24877794.0
2025-03-13,201.31,202.03,197.0,198.1,22426658.0
2025-03-14,200.26,203.07,199.34,202.89,21353900.0
2025-03-17,202.71,206.02,202.6,205.45,15939788.0
2025-03-18,203.85,203.92,202.34,203.21,13169539.0
2025-03-19,203.35,207.68,202.9,206.37,20900861.0
2025-03-20,204.32,207.3,204.19,205.06,16358361.0
2025-03-21,202.76,204.42,201.76,203.79,23050851.0
2025-03-24,206.99,209.23,206.69,208.86,17920891.0
2025-03-25,208.68,209.27,207.09,207.7,11984512.0
2025-03-26,207.96,208.82,204.68,205.59,12620190.0
2025-03-27,205.36,206.35,203.76,204.61,14614912.0
2025-03-28,204.51,204.58,199.38,200.45,16810232.0
2025-03-31,197.47,200.64,195.49,199.49,19527009.0
2025-04-01,198.99,201.23,196.66,199.51,18491421.0
2025-04-02,196.8,203.33,196.54,202.66,20041423.0
2025-04-03,193.07,195.06,189.2,189.65,36649558.0
2025-04-04,182.55,184.05,176.67,181.19,62361656.0
2025-04-07,174.32,190.25,171.73,179.55,75942666.0
2025-04-08,185.69,185.92,172.34,174.82,46225780.0
2025-04-09,172.72,192.11,171.74,189.68,94015539.0
2025-04-10,184.56,185.48,176.98,181.71,48480807.0
2025-04-11,181.14,184.85,178.58,184.36,30384188.0
2025-04-14,187.82,187.97,183.05,186.53,23120464.0
2025-04-15,186.34,189.05,185.84,186.76,18988680.0
2025-04-16,185.72,186.73,182.56,184.97,19885018.0
2025-04-17,184.99,187.43,184.46,186.48,24125615.0
2025-04-21,185.0,185.29,180.76,182.74,17383879.0
2025-04-22,185.16,188.1,184.55,187.47,23458046.0
2025-04-23,192.96,195.51,189.84,190.25,29129878.0
2025-04-24,190.76,194.37,189.89,194.06,16980044.0
2025-04-25,192.69,194.26,191.55,194.12,16509288.0
2025-04-28,194.49,196.15,192.53,194.94,14875511.0
2025-04-29,194.45,196.86,193.01,196.09,13145432.0
2025-04-30,193.14,195.48,190.72,194.86,18107489.0
2025-05-01,195.69,197.67,193.74,196.07,21319527.0
